Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8e-06,19.951263,[21 12] ; [24 84],[10.53191489 22.46808511] ; [34.46808511 73.53191489],1
s8,1,0.001058,10.723023,[15 18] ; [19 89],[ 7.95744681 25.04255319] ; [26.04255319 81.95744681],0
s7,1,0.001316,10.319558,[15 15] ; [21 82],[ 8.12030075 21.87969925] ; [27.87969925 75.12030075],0
p1,1,0.001962,9.58489,[ 5 28] ; [  2 107],[ 1.62676056 31.37323944] ; [  5.37323944 103.62676056],0
p6,1,0.005774,7.619599,[ 9 23] ; [10 99],[ 4.31205674 27.68794326] ; [14.68794326 94.31205674],0
p7,1,0.008445,6.93666,[19 14] ; [34 72],[12.58273381 20.41726619] ; [40.41726619 65.58273381],0
p2,1,0.012095,6.29694,[27  6] ; [63 46],[20.91549296 12.08450704] ; [69.08450704 39.91549296],0
p5,1,0.013416,6.113457,[ 3 30] ; [  1 107],[ 0.93617021 32.06382979] ; [  3.06382979 104.93617021],0
s6,1,0.022347,5.2186,[22 11] ; [47 60],[16.26428571 16.73571429] ; [52.73571429 54.26428571],0
b1,1,0.032092,4.593562,[20 13] ; [43 66],[14.64084507 18.35915493] ; [48.35915493 60.64084507],0
p9,1,0.035149,4.437917,[27  5] ; [68 37],[22.18978102  9.81021898] ; [72.81021898 32.18978102],0
a5,1,0.048418,3.895419,[21 12] ; [48 61],[16.03521127 16.96478873] ; [52.96478873 56.03521127],0
r2,1,0.055503,3.66691,[32  1] ; [91 17],[28.78723404  4.21276596] ; [94.21276596 13.78723404],0
s2,1,0.058952,3.56663,[18 15] ; [39 69],[13.34042553 19.65957447] ; [43.65957447 64.34042553],0
u1,1,0.067175,3.350728,[ 6 27] ; [  8 101],[ 3.25352113 29.74647887] ; [10.74647887 98.25352113],0
u3,1,0.09758,2.744662,[8 1] ; [27 18],[5.83333333 3.16666667] ; [29.16666667 15.83333333],0
v1,1,0.13049,2.286662,[16 16] ; [38 70],[12.34285714 19.65714286] ; [41.65714286 66.34285714],0
a3,1,0.136571,2.21617,[24  9] ; [63 45],[20.36170213 12.63829787] ; [66.63829787 41.36170213],0
n2,1,0.217321,1.521975,[9 2] ; [35 21],[7.2238806 3.7761194] ; [36.7761194 19.2238806],0
a7,1,0.224197,1.477302,[24  9] ; [66 42],[21.06382979 11.93617021] ; [68.93617021 39.06382979],0
n3,1,0.257627,1.281464,[9 2] ; [36 20],[7.3880597 3.6119403] ; [37.6119403 18.3880597],0
s5,1,0.277124,1.181139,[11 22] ; [25 80],[ 8.60869565 24.39130435] ; [27.39130435 77.60869565],0
r4,1,0.279826,1.167933,[27  6] ; [79 30],[24.63380282  8.36619718] ; [81.36619718 27.63380282],0
r3,1,0.280259,1.165835,[31  2] ; [95 14],[29.28169014  3.71830986] ; [96.71830986 12.28169014],0
a2,1,0.300039,1.074023,[ 7 26] ; [15 94],[ 5.11267606 27.88732394] ; [16.88732394 92.11267606],0
b3,1,0.39083,0.736358,[ 6 12] ; [12 40],[ 4.62857143 13.37142857] ; [13.37142857 38.62857143],0
b2,1,0.39083,0.736358,[ 6 12] ; [12 40],[ 4.62857143 13.37142857] ; [13.37142857 38.62857143],0
a6,1,0.41288,0.670492,[22 11] ; [64 45],[19.98591549 13.01408451] ; [66.01408451 42.98591549],0
s3,1,0.41937,0.652079,[17 16] ; [47 61],[14.9787234 18.0212766] ; [49.0212766 58.9787234],0
d1,1,0.464112,0.53596,[16 17] ; [45 64],[14.17605634 18.82394366] ; [46.82394366 62.17605634],0
