Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,51.063528,[256  28] ; [15 19],[242.02515723  41.97484277] ; [28.97484277  5.02515723],1
u2,1,0.345652,0.889355,[27 16] ; [10  3],[28.41071429 14.58928571] ; [8.58928571 4.41071429],0
p5,1,0.378326,0.776133,[ 50 231] ; [ 4 30],[ 48.17142857 232.82857143] ; [ 5.82857143 28.17142857],0
s4,1,0.382079,0.764001,[ 67 219] ; [10 23],[ 69.03448276 216.96551724] ; [ 7.96551724 25.03448276],0
a6,1,0.401134,0.704923,[187  96] ; [20 14],[184.79810726  98.20189274] ; [22.20189274 11.79810726],0
u1,1,0.422936,0.642141,[ 68 218] ; [ 6 28],[ 66.1375 219.8625] ; [ 7.8625 26.1375],0
a8,1,0.430684,0.620979,[ 51 214] ; [ 4 26],[ 49.40677966 215.59322034] ; [ 5.59322034 24.40677966],0
s1,1,0.458347,0.549929,[ 16 268] ; [ 3 31],[ 16.96855346 267.03144654] ; [ 2.03144654 31.96855346],0
v3,1,0.463744,0.536842,[122 150] ; [13 21],[120. 152.] ; [15. 19.],0
d3,1,0.489401,0.477844,[208  76] ; [23 11],[206.30188679  77.69811321] ; [24.69811321  9.30188679],0
u4,1,0.560133,0.339475,[ 15 271] ; [ 1 33],[ 14.3 271.7] ; [ 1.7 32.3],0
b4,1,0.568303,0.325531,[162 124] ; [21 13],[163.55625 122.44375] ; [19.44375 14.55625],0
b5,1,0.594658,0.283129,[163 123] ; [21 13],[164.45 121.55] ; [19.55 14.45],0
u3,1,0.770657,0.084982,[33 12] ; [9 4],[32.5862069 12.4137931] ; [9.4137931 3.5862069],0
a1,1,0.925365,0.008776,[ 18 268] ; [ 2 32],[ 17.875 268.125] ; [ 2.125 31.875],0
p1,1,0.971931,0.001238,[ 34 250] ; [ 4 30],[ 33.93710692 250.06289308] ; [ 4.06289308 29.93710692],0
n1,1,0.984972,0.000355,[32 27] ; [6 5],[32.02857143 26.97142857] ; [5.97142857 5.02857143],0
