Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,35.424766,[68 23] ; [114 178],[43.24281984 47.75718016] ; [138.75718016 153.24281984],1
u2,1,0.676153,0.174489,[18 11] ; [49 36],[17.04385965 11.95614035] ; [49.95614035 35.04385965],0
a1,1,0.695311,0.153396,[ 5 90] ; [ 13 289],[ 4.30730479 90.69269521] ; [ 13.69269521 288.30730479],0
p12,1,0.714595,0.13373,[ 5 90] ; [ 13 285],[ 4.35114504 90.64885496] ; [ 13.64885496 284.35114504],0
n1,1,0.720922,0.127611,[10 17] ; [31 62],[ 9.225 17.775] ; [31.775 61.225],0
r1,1,0.729358,0.119702,[76 19] ; [235  65],[74.79746835 20.20253165] ; [236.20253165  63.79746835],0
a2,1,0.736916,0.112856,[22 73] ; [ 65 237],[20.8186398 74.1813602] ; [ 66.1813602 235.8186398],0
n2,1,0.737367,0.112454,[20  8] ; [64 30],[19.27868852  8.72131148] ; [64.72131148 29.27868852],0
a3,1,0.761906,0.091796,[66 29] ; [214  87],[67.17171717 27.82828283] ; [212.82828283  88.17171717],0
u4,1,0.771489,0.084348,[ 2 93] ; [  5 297],[ 1.67506297 93.32493703] ; [  5.32493703 296.67506297],0
a7,1,0.771743,0.084155,[70 25] ; [227  75],[71.07052897 23.92947103] ; [225.92947103  76.07052897],0
d5,1,0.802046,0.062851,[80 15] ; [251  51],[79.20654912 15.79345088] ; [251.79345088  50.20654912],0
v2,1,0.822238,0.050476,[49 43] ; [149 138],[48.06332454 43.93667546] ; [149.93667546 137.06332454],0
a8,1,0.974547,0.001018,[12 75] ; [ 39 241],[12.08991826 74.91008174] ; [ 38.91008174 241.08991826],0
v3,1,0.980747,0.000582,[30 61] ; [ 96 194],[30.09448819 60.90551181] ; [ 95.90551181 194.09448819],0
