Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,9.4e-05,15.243956,[29  3] ; [ 6 10],[23.33333333  8.66666667] ; [11.66666667  4.33333333],1
d4,1,0.002437,9.1875,[26  6] ; [ 6 10],[21.33333333 10.66666667] ; [10.66666667  5.33333333],0
a5,1,0.004233,8.18087,[20 12] ; [ 3 13],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
r1,1,0.006665,7.361162,[17 15] ; [ 2 14],[12.66666667 19.33333333] ; [6.33333333 9.66666667],0
s6,1,0.014306,6.0,[20 12] ; [ 4 12],[16. 16.] ; [8. 8.],0
u3,1,0.0148,5.940092,[7 6] ; [ 1 11],[4.16 8.84] ; [3.84 8.16],0
n5,1,0.021691,5.270417,[23  9] ; [ 6 10],[19.33333333 12.66666667] ; [9.66666667 6.33333333],0
a3,1,0.02462,5.050435,[19 13] ; [ 4 12],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
p11,1,0.033895,4.5,[27  5] ; [9 7],[24.  8.] ; [12.  4.],0
r4,1,0.047509,3.927273,[13 19] ; [ 2 14],[10. 22.] ; [ 5. 11.],0
s7,1,0.058319,3.584543,[13 17] ; [ 2 12],[10.22727273 19.77272727] ; [4.77272727 9.22727273],0
u2,1,0.07222,3.231838,[10  3] ; [5 7],[7.8 5.2] ; [7.2 4.8],0
d1,1,0.072438,3.226891,[12 20] ; [ 2 14],[ 9.33333333 22.66666667] ; [ 4.66666667 11.33333333],0
v1,1,0.087781,2.914611,[14 18] ; [ 3 13],[11.33333333 20.66666667] ; [ 5.66666667 10.33333333],0
a7,1,0.102172,2.671304,[18 14] ; [ 5 11],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
v2,1,0.144036,2.134301,[15 17] ; [ 4 12],[12.66666667 19.33333333] ; [6.33333333 9.66666667],0
p8,1,0.151613,2.055944,[17 15] ; [ 5 11],[14.66666667 17.33333333] ; [7.33333333 8.66666667],0
n6,1,0.211123,1.563705,[23  8] ; [9 7],[21.10638298  9.89361702] ; [10.89361702  5.10638298],0
d3,1,0.217044,1.52381,[20 12] ; [7 9],[18. 14.] ; [9. 7.],0
a4,1,0.224684,1.474201,[ 9 23] ; [ 2 14],[ 7.33333333 24.66666667] ; [ 3.66666667 12.33333333],0
s5,1,0.224684,1.474201,[ 9 23] ; [ 2 14],[ 7.33333333 24.66666667] ; [ 3.66666667 12.33333333],0
n3,1,0.256299,1.288636,[5 6] ; [7 3],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
d2,1,0.261556,1.260504,[11 21] ; [ 3 13],[ 9.33333333 22.66666667] ; [ 4.66666667 11.33333333],0
s2,1,0.261556,1.260504,[11 21] ; [ 3 13],[ 9.33333333 22.66666667] ; [ 4.66666667 11.33333333],0
d5,1,0.296709,1.088929,[21 11] ; [8 8],[19.33333333 12.66666667] ; [9.66666667 6.33333333],0
p4,1,0.296709,1.088929,[21 11] ; [8 8],[19.33333333 12.66666667] ; [9.66666667 6.33333333],0
p7,1,0.296709,1.088929,[21 11] ; [8 8],[19.33333333 12.66666667] ; [9.66666667 6.33333333],0
n4,1,0.296709,1.088929,[21 11] ; [8 8],[19.33333333 12.66666667] ; [9.66666667 6.33333333],0
r3,1,0.361418,0.832962,[25  6] ; [11  5],[23.74468085  7.25531915] ; [12.25531915  3.74468085],0
b5,1,0.412589,0.671329,[16 16] ; [10  6],[17.33333333 14.66666667] ; [8.66666667 7.33333333],0
p12,1,0.503996,0.446512,[ 4 28] ; [ 1 15],[ 3.33333333 28.66666667] ; [ 1.66666667 14.33333333],0
p3,1,0.527089,0.4,[13 19] ; [ 5 11],[12. 20.] ; [ 6. 10.],0
b1,1,0.537094,0.380952,[17 15] ; [10  6],[18. 14.] ; [9. 7.],0
b2,1,0.608757,0.261988,[ 6 13] ; [2 7],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
b3,1,0.608757,0.261988,[ 6 13] ; [2 7],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
s3,1,0.645993,0.210989,[ 8 24] ; [ 5 11],[ 8.66666667 23.33333333] ; [ 4.33333333 11.66666667],0
a8,1,0.648834,0.207373,[ 3 28] ; [ 2 12],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
v4,1,0.653368,0.201681,[22 10] ; [12  4],[22.66666667  9.33333333] ; [11.33333333  4.66666667],0
p6,1,0.653368,0.201681,[10 22] ; [ 4 12],[ 9.33333333 22.66666667] ; [ 4.66666667 11.33333333],0
a6,1,0.682831,0.166957,[16 16] ; [7 9],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
b4,1,0.682831,0.166957,[16 16] ; [9 7],[16.66666667 15.33333333] ; [8.33333333 7.66666667],0
n2,1,0.800838,0.063636,[6 5] ; [6 4],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
s4,1,0.801573,0.063158,[ 7 25] ; [ 3 13],[ 6.66666667 25.33333333] ; [ 3.33333333 12.66666667],0
n1,1,0.915605,0.01123,[2 9] ; [2 8],[2.0952381 8.9047619] ; [1.9047619 8.0952381],0
a1,1,1.0,0.0,[ 2 30] ; [ 1 15],[ 2. 30.] ; [ 1. 15.],0
