Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,7e-06,20.210883,[ 4 32] ; [28 19],[13.87951807 22.12048193] ; [18.12048193 28.87951807],1
d3,1,0.728648,0.120357,[19 17] ; [23 24],[18.21686747 17.78313253] ; [23.78313253 23.21686747],0
a2,1,0.733825,0.115628,[ 3 33] ; [ 3 44],[ 2.60240964 33.39759036] ; [ 3.39759036 43.60240964],0
a1,1,0.784003,0.075134,[ 2 34] ; [ 2 45],[ 1.73493976 34.26506024] ; [ 2.26506024 44.73493976],0
s3,1,0.79072,0.070424,[32  4] ; [40  6],[31.6097561  4.3902439] ; [40.3902439  5.6097561],0
u3,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
n4,1,0.891267,0.018687,[24 12] ; [32 15],[24.28915663 11.71084337] ; [31.71084337 15.28915663],0
r1,1,0.939727,0.005717,[25 11] ; [33 14],[25.15662651 10.84337349] ; [32.84337349 14.15662651],0
r3,1,0.945262,0.004714,[32  4] ; [42  5],[32.09638554  3.90361446] ; [41.90361446  5.09638554],0
d2,1,0.955945,0.003052,[ 9 27] ; [12 35],[ 9.10843373 26.89156627] ; [11.89156627 35.10843373],0
a8,1,0.963359,0.00211,[ 6 27] ; [ 8 37],[ 5.92307692 27.07692308] ; [ 8.07692308 36.92307692],0
r4,1,0.965896,0.001828,[30  6] ; [39  8],[29.92771084  6.07228916] ; [39.07228916  7.92771084],0
b4,1,0.970145,0.001401,[19 17] ; [25 22],[19.08433735 16.91566265] ; [24.91566265 22.08433735],0
