Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.008951,6.832631,[33 18] ; [2 8],[29.26229508 21.73770492] ; [5.73770492 4.26229508],0
s2,1,0.027437,4.863114,[ 6 45] ; [4 6],[ 8.36065574 42.63934426] ; [1.63934426 8.36065574],0
a6,1,0.072235,3.231483,[26 25] ; [2 8],[23.40983607 27.59016393] ; [4.59016393 5.40983607],0
p6,1,0.089429,2.884615,[ 5 45] ; [3 7],[ 6.66666667 43.33333333] ; [1.33333333 8.66666667],0
s7,1,0.09963,2.711461,[ 9 38] ; [4 5],[10.91071429 36.08928571] ; [2.08928571 6.91071429],0
u3,1,0.115078,2.483069,[ 5 16] ; [3 2],[ 6.46153846 14.53846154] ; [1.53846154 3.46153846],0
d3,1,0.119864,2.419094,[22 29] ; [7 3],[24.24590164 26.75409836] ; [4.75409836 5.24590164],0
b5,1,0.149793,2.07436,[23 28] ; [7 3],[25.08196721 25.91803279] ; [4.91803279 5.08196721],0
b1,1,0.17085,1.875473,[29 22] ; [8 2],[30.93442623 20.06557377] ; [6.06557377 3.93442623],0
d4,1,0.224459,1.475636,[25 26] ; [7 3],[26.75409836 24.24590164] ; [5.24590164 4.75409836],0
s1,1,0.237857,1.39325,[ 4 47] ; [2 8],[ 5.01639344 45.98360656] ; [0.98360656 9.01639344],0
v3,1,0.274816,1.192547,[13 37] ; [1 9],[11.66666667 38.33333333] ; [2.33333333 7.66666667],0
p9,1,0.357692,0.84598,[22 26] ; [3 7],[20.68965517 27.31034483] ; [4.31034483 5.68965517],0
n2,1,0.371093,0.8,[16 14] ; [2 4],[15. 15.] ; [3. 3.],0
p2,1,0.405841,0.690952,[18 32] ; [5 5],[19.16666667 30.83333333] ; [3.83333333 6.16666667],0
n6,1,0.418665,0.65406,[23 27] ; [6 4],[24.16666667 25.83333333] ; [4.83333333 5.16666667],0
s6,1,0.463085,0.538427,[10 41] ; [3 7],[10.86885246 40.13114754] ; [2.13114754 7.86885246],0
r2,1,0.467814,0.527134,[34 16] ; [5 4],[33.05084746 16.94915254] ; [5.94915254 3.05084746],0
d1,1,0.508543,0.437063,[15 36] ; [4 6],[15.8852459 35.1147541] ; [3.1147541 6.8852459],0
n5,1,0.508543,0.437063,[36 15] ; [6 4],[35.1147541 15.8852459] ; [6.8852459 3.1147541],0
a3,1,0.510222,0.433613,[30 19] ; [5 5],[29.06779661 19.93220339] ; [5.93220339 4.06779661],0
n4,1,0.52605,0.402015,[31 20] ; [5 5],[30.09836066 20.90163934] ; [5.90163934 4.09836066],0
a4,1,0.562589,0.335242,[15 34] ; [4 6],[15.77966102 33.22033898] ; [3.22033898 6.77966102],0
a7,1,0.605919,0.26616,[21 30] ; [5 5],[21.73770492 29.26229508] ; [4.26229508 5.73770492],0
v4,1,0.605919,0.26616,[30 21] ; [5 5],[29.26229508 21.73770492] ; [5.73770492 4.26229508],0
d2,1,0.631772,0.229665,[19 31] ; [3 7],[18.33333333 31.66666667] ; [3.66666667 6.33333333],0
s8,1,0.642926,0.214936,[ 8 43] ; [1 9],[ 7.52459016 43.47540984] ; [1.47540984 8.52459016],0
b2,1,0.661746,0.19141,[15 20] ; [2 4],[14.51219512 20.48780488] ; [2.48780488 3.51219512],0
b3,1,0.661746,0.19141,[15 20] ; [2 4],[14.51219512 20.48780488] ; [2.48780488 3.51219512],0
d5,1,0.682109,0.167762,[27 24] ; [6 4],[27.59016393 23.40983607] ; [5.40983607 4.59016393],0
s3,1,0.74254,0.107907,[12 36] ; [3 7],[12.4137931 35.5862069] ; [2.5862069 7.4137931],0
a1,1,0.749637,0.101836,[ 7 44] ; [1 9],[ 6.68852459 44.31147541] ; [1.31147541 8.68852459],0
u2,1,0.778244,0.079303,[ 7 14] ; [2 3],[ 7.26923077 13.73076923] ; [1.73076923 3.26923077],0
p3,1,0.794003,0.068182,[13 37] ; [3 7],[13.33333333 36.66666667] ; [2.66666667 7.33333333],0
n3,1,0.816921,0.053596,[13 16] ; [3 3],[13.25714286 15.74285714] ; [2.74285714 3.25714286],0
r4,1,0.872807,0.02563,[ 6 45] ; [1 9],[ 5.85245902 45.14754098] ; [1.14754098 8.85245902],0
n1,1,0.881316,0.022291,[14 16] ; [3 3],[14.16666667 15.83333333] ; [2.83333333 3.16666667],0
p8,1,0.901225,0.015404,[16 34] ; [3 7],[15.83333333 34.16666667] ; [3.16666667 6.83333333],0
p7,1,0.904343,0.014443,[17 31] ; [3 6],[16.84210526 31.15789474] ; [3.15789474 5.84210526],0
p10,1,0.906774,0.013714,[21 29] ; [4 6],[20.83333333 29.16666667] ; [4.16666667 5.83333333],0
r1,1,0.944855,0.004784,[21 30] ; [4 6],[20.90163934 30.09836066] ; [4.09836066 5.90163934],0
a5,1,0.954782,0.003215,[26 25] ; [5 5],[25.91803279 25.08196721] ; [5.08196721 4.91803279],0
v1,1,0.970251,0.001391,[15 36] ; [3 7],[15.04918033 35.95081967] ; [2.95081967 7.04918033],0
p11,1,0.970251,0.001391,[15 36] ; [3 7],[15.04918033 35.95081967] ; [2.95081967 7.04918033],0
v2,1,0.976687,0.000854,[10 39] ; [2 8],[ 9.96610169 39.03389831] ; [2.03389831 7.96610169],0
p1,1,0.984811,0.000362,[ 5 46] ; [1 9],[ 5.01639344 45.98360656] ; [0.98360656 9.01639344],0
p4,1,1.0,0.0,[15 35] ; [3 7],[15. 35.] ; [3. 7.],0
