Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.033902,4.499664,[16 59] ; [6 6],[18.96551724 56.03448276] ; [3.03448276 8.96551724],0
d2,1,0.051872,3.779898,[22 52] ; [7 5],[24.95348837 49.04651163] ; [4.04651163 7.95348837],0
p2,1,0.063788,3.436054,[38 35] ; [9 2],[40.8452381 32.1547619] ; [6.1547619 4.8452381],0
s3,1,0.071527,3.24763,[23 50] ; [7 5],[25.76470588 47.23529412] ; [4.23529412 7.76470588],0
p11,1,0.083763,2.990333,[30 45] ; [8 4],[32.75862069 42.24137931] ; [5.24137931 6.75862069],0
s2,1,0.126439,2.335693,[16 59] ; [5 7],[18.10344828 56.89655172] ; [2.89655172 9.10344828],0
u2,1,0.140871,2.168415,[12 23] ; [5 3],[13.8372093 21.1627907] ; [3.1627907 4.8372093],0
s4,1,0.150138,2.070845,[12 63] ; [4 8],[13.79310345 61.20689655] ; [2.20689655 9.79310345],0
n2,1,0.152883,2.043243,[17 20] ; [4 1],[18.5 18.5] ; [2.5 2.5],0
v4,1,0.197208,1.662931,[39 36] ; [8 3],[40.98837209 34.01162791] ; [6.01162791 4.98837209],0
a6,1,0.198227,1.655391,[35 40] ; [8 4],[37.06896552 37.93103448] ; [5.93103448 6.06896552],0
p5,1,0.204892,1.607155,[ 5 68] ; [2 9],[ 6.08333333 66.91666667] ; [ 0.91666667 10.08333333],0
a5,1,0.229811,1.44203,[39 36] ; [4 8],[37.06896552 37.93103448] ; [5.93103448 6.06896552],0
p3,1,0.251964,1.312379,[19 55] ; [5 7],[20.65116279 53.34883721] ; [3.34883721 8.65116279],0
d5,1,0.264567,1.244698,[37 38] ; [8 4],[38.79310345 36.20689655] ; [6.20689655 5.79310345],0
b5,1,0.264567,1.244698,[38 37] ; [4 8],[36.20689655 38.79310345] ; [5.79310345 6.20689655],0
n3,1,0.271172,1.210811,[17 20] ; [1 4],[15.85714286 21.14285714] ; [2.14285714 2.85714286],0
a3,1,0.273266,1.200281,[40 34] ; [4 7],[38.30588235 35.69411765] ; [5.69411765 5.30588235],0
a4,1,0.300212,1.073254,[20 54] ; [5 7],[21.51162791 52.48837209] ; [3.48837209 8.51162791],0
n5,1,0.323055,0.976539,[48 26] ; [6 6],[46.46511628 27.53488372] ; [7.53488372 4.46511628],0
v1,1,0.336663,0.923099,[17 57] ; [4 7],[18.28235294 55.71764706] ; [2.71764706 8.28235294],0
b4,1,0.343879,0.895915,[39 36] ; [8 4],[40.51724138 34.48275862] ; [6.48275862 5.51724138],0
p1,1,0.370616,0.801599,[ 7 68] ; [2 9],[ 7.84883721 67.15116279] ; [1.15116279 9.84883721],0
s8,1,0.489144,0.47841,[12 63] ; [ 1 11],[11.20689655 63.79310345] ; [ 1.79310345 10.20689655],0
p4,1,0.509546,0.435,[24 51] ; [5 7],[25. 50.] ; [4. 8.],0
u3,1,0.534394,0.386029,[ 9 25] ; [3 5],[ 9.71428571 24.28571429] ; [2.28571429 5.71428571],0
d1,1,0.559578,0.340435,[19 56] ; [4 8],[19.82758621 55.17241379] ; [3.17241379 8.82758621],0
p10,1,0.593922,0.284262,[40 34] ; [5 6],[39.17647059 34.82352941] ; [5.82352941 5.17647059],0
d4,1,0.599772,0.275341,[44 31] ; [8 4],[44.82758621 30.17241379] ; [7.17241379 4.82758621],0
p8,1,0.606825,0.264824,[24 50] ; [3 9],[23.23255814 50.76744186] ; [3.76744186 8.23255814],0
v3,1,0.618206,0.248397,[11 64] ; [ 1 10],[10.46511628 64.53488372] ; [1.53488372 9.46511628],0
d3,1,0.661965,0.191145,[32 42] ; [6 6],[32.69767442 41.30232558] ; [5.30232558 6.69767442],0
p6,1,0.678225,0.17213,[ 9 64] ; [ 2 10],[ 9.44705882 63.55294118] ; [ 1.55294118 10.44705882],0
n4,1,0.697985,0.150577,[42 33] ; [6 6],[41.37931034 33.62068966] ; [6.62068966 5.37931034],0
a1,1,0.71157,0.136714,[ 9 66] ; [ 1 11],[ 8.62068966 66.37931034] ; [ 1.37931034 10.62068966],0
s7,1,0.715144,0.133193,[20 51] ; [4 8],[20.53012048 50.46987952] ; [3.46987952 8.53012048],0
p9,1,0.751822,0.100007,[39 34] ; [7 5],[39.50588235 33.49411765] ; [6.49411765 5.50588235],0
b1,1,0.763286,0.090702,[41 34] ; [6 6],[40.51724138 34.48275862] ; [6.48275862 5.51724138],0
a7,1,0.81255,0.056234,[34 41] ; [5 7],[33.62068966 41.37931034] ; [5.37931034 6.62068966],0
n6,1,0.825666,0.048516,[39 34] ; [6 6],[38.64705882 34.35294118] ; [6.35294118 5.64705882],0
r2,1,0.888313,0.019723,[41 32] ; [7 5],[41.22352941 31.77647059] ; [6.77647059 5.22352941],0
p7,1,0.940704,0.005533,[25 46] ; [4 7],[25.1097561 45.8902439] ; [3.8902439 7.1097561],0
r1,1,0.980322,0.000608,[19 56] ; [3 9],[18.96551724 56.03448276] ; [3.03448276 8.96551724],0
n1,1,0.981561,0.000534,[15 22] ; [2 3],[14.97619048 22.02380952] ; [2.02380952 2.97619048],0
r3,1,0.988295,0.000215,[31 43] ; [5 7],[30.97674419 43.02325581] ; [5.02325581 6.97674419],0
