Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,40.486948,[85 29] ; [ 8 35],[67.52866242 46.47133758] ; [25.47133758 17.52866242],1
n4,1,0.086757,2.933548,[93 20] ; [30 13],[89.09615385 23.90384615] ; [33.90384615  9.09615385],0
n1,1,0.104483,2.635739,[19 13] ; [3 7],[16.76190476 15.23809524] ; [5.23809524 4.76190476],0
a5,1,0.112701,2.515928,[79 35] ; [24 19],[74.78980892 39.21019108] ; [28.21019108 14.78980892],0
d1,1,0.126024,2.34081,[58 56] ; [16 27],[53.73248408 60.26751592] ; [20.26751592 22.73248408],0
a6,1,0.141179,2.165059,[41 73] ; [21 22],[45.01910828 68.98089172] ; [16.98089172 26.01910828],0
p12,1,0.156666,2.006112,[ 10 101] ; [ 1 41],[  7.98039216 103.01960784] ; [ 3.01960784 38.98039216],0
p1,1,0.179521,1.801583,[  8 105] ; [ 6 37],[ 10.14102564 102.85897436] ; [ 3.85897436 39.14102564],0
b5,1,0.180846,1.790654,[50 64] ; [24 19],[53.73248408 60.26751592] ; [20.26751592 22.73248408],0
p8,1,0.187943,1.733667,[57 54] ; [17 26],[53.33766234 57.66233766] ; [20.66233766 22.33766234],0
u3,1,0.212317,1.555556,[14 10] ; [ 7 11],[12. 12.] ; [9. 9.],0
r1,1,0.258966,1.274275,[87 27] ; [29 14],[84.22929936 29.77070064] ; [31.77070064 11.22929936],0
s4,1,0.301667,1.066809,[30 83] ; [ 8 35],[27.52564103 85.47435897] ; [10.47435897 32.52564103],0
a1,1,0.477675,0.504168,[  9 105] ; [ 2 41],[  7.98726115 106.01273885] ; [ 3.01273885 39.98726115],0
a2,1,0.499855,0.455245,[ 12 102] ; [ 3 40],[ 10.89171975 103.10828025] ; [ 4.10828025 38.89171975],0
p2,1,0.534645,0.385555,[86 26] ; [35  8],[87.43225806 24.56774194] ; [33.56774194  9.43225806],0
s1,1,0.557687,0.343724,[  5 108] ; [ 1 41],[  4.37419355 108.62580645] ; [ 1.62580645 40.37419355],0
p7,1,0.570844,0.321273,[76 34] ; [27 15],[74.53947368 35.46052632] ; [28.46052632 13.53947368],0
n3,1,0.685653,0.163832,[23 11] ; [6 2],[23.47619048 10.52380952] ; [5.52380952 2.47619048],0
r2,1,0.705302,0.143015,[103  10] ; [40  3],[103.58333333   9.41666667] ; [39.41666667  3.58333333],0
d2,1,0.744373,0.106321,[55 59] ; [22 21],[55.91082803 58.08917197] ; [21.08917197 21.91082803],0
p5,1,0.75483,0.097517,[15 96] ; [ 5 38],[14.41558442 96.58441558] ; [ 5.58441558 37.41558442],0
b1,1,0.846196,0.037626,[55 59] ; [20 23],[54.45859873 59.54140127] ; [20.54140127 22.45859873],0
u1,1,0.848231,0.036625,[  7 107] ; [ 3 40],[  7.2611465 106.7388535] ; [ 2.7388535 40.2611465],0
r3,1,0.848231,0.036625,[107   7] ; [40  3],[106.7388535   7.2611465] ; [40.2611465  2.7388535],0
a8,1,0.856327,0.03278,[15 95] ; [ 5 35],[14.66666667 95.33333333] ; [ 5.33333333 34.66666667],0
a4,1,0.889244,0.019394,[53 61] ; [19 23],[52.61538462 61.38461538] ; [19.38461538 22.61538462],0
n2,1,0.897014,0.016753,[27  6] ; [8 2],[26.86046512  6.13953488] ; [8.13953488 1.86046512],0
d3,1,0.950628,0.003834,[51 63] ; [19 24],[50.82802548 63.17197452] ; [19.17197452 23.82802548],0
r4,1,0.953539,0.003395,[95 19] ; [36  7],[95.12101911 18.87898089] ; [35.87898089  7.12101911],0
b2,1,0.996641,1.8e-05,[37 47] ; [11 14],[36.99082569 47.00917431] ; [11.00917431 13.99082569],0
b3,1,0.996641,1.8e-05,[37 47] ; [11 14],[36.99082569 47.00917431] ; [11.00917431 13.99082569],0
