Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002715,8.989542,[3 7] ; [14  2],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
n6,1,0.003831,8.362269,[3 7] ; [13  2],[6.4 3.6] ; [9.6 5.4],0
v2,1,0.018359,5.561562,[1 9] ; [9 7],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
d5,1,0.023851,5.105455,[3 7] ; [12  4],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p10,1,0.031482,4.626471,[4 6] ; [13  3],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
s8,1,0.037002,4.350327,[1 9] ; [8 8],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
d1,1,0.069676,3.290625,[1 9] ; [7 9],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
r3,1,0.093028,2.821181,[5 5] ; [13  3],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
p9,1,0.093028,2.821181,[5 5] ; [13  3],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
d2,1,0.106864,2.6,[3 7] ; [10  6],[5. 5.] ; [8. 8.],0
r4,1,0.12609,2.34,[2 8] ; [8 8],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
b1,1,0.12609,2.34,[8 2] ; [8 8],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
p11,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
b4,1,0.148856,2.083939,[4 6] ; [11  5],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
a8,1,0.223543,1.481481,[1 8] ; [ 5 10],[2.25 6.75] ; [ 3.75 11.25],0
a6,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
s4,1,0.270673,1.213333,[3 7] ; [ 2 14],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
s5,1,0.307434,1.041667,[1 9] ; [ 4 11],[2. 8.] ; [ 3. 12.],0
r2,1,0.3268,0.961538,[4 6] ; [9 6],[5.2 4.8] ; [7.8 7.2],0
u2,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
v3,1,0.404657,0.694444,[1 8] ; [ 4 12],[1.8 7.2] ; [ 3.2 12.8],0
s6,1,0.407626,0.685714,[4 6] ; [8 6],[5. 5.] ; [7. 7.],0
d4,1,0.420113,0.65,[6 4] ; [12  4],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
p3,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
s3,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p8,1,0.570632,0.321626,[5 4] ; [7 9],[4.32 4.68] ; [7.68 8.32],0
b2,1,0.573138,0.31746,[1 5] ; [ 4 10],[1.5 4.5] ; [ 3.5 10.5],0
b3,1,0.573138,0.31746,[1 5] ; [ 4 10],[1.5 4.5] ; [ 3.5 10.5],0
s1,1,0.606089,0.265909,[2 8] ; [ 2 14],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
d3,1,0.618757,0.247619,[4 6] ; [8 8],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
r1,1,0.618757,0.247619,[4 6] ; [8 8],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
a7,1,0.618757,0.247619,[4 6] ; [8 8],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
a4,1,0.648206,0.20817,[4 6] ; [ 5 11],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p4,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
a3,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
p2,1,0.733701,0.115741,[6 4] ; [10  5],[6.4 3.6] ; [9.6 5.4],0
p6,1,0.742174,0.108225,[4 6] ; [7 8],[4.4 5.6] ; [6.6 8.4],0
n2,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
n1,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
b5,1,0.779758,0.078195,[7 3] ; [12  4],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
a5,1,0.779758,0.078195,[7 3] ; [12  4],[7.30769231 2.69230769] ; [11.69230769  4.30769231],0
s7,1,0.834969,0.043403,[3 6] ; [ 6 10],[3.24 5.76] ; [ 5.76 10.24],0
v1,1,0.850646,0.035455,[4 6] ; [7 9],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
n3,1,0.857714,0.032143,[4 1] ; [3 1],[3.88888889 1.11111111] ; [3.11111111 0.88888889],0
s2,1,0.946434,0.004514,[3 7] ; [ 5 11],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
