Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001686,9.863474,[27 19] ; [ 9 28],[19.95180723 26.04819277] ; [16.04819277 20.95180723],0
v4,1,0.007428,7.166512,[41  4] ; [25 12],[36.2195122  8.7804878] ; [29.7804878  7.2195122],0
p4,1,0.009969,6.640355,[24 22] ; [ 9 28],[18.28915663 27.71084337] ; [14.71084337 22.28915663],0
p11,1,0.014652,5.957838,[26 20] ; [11 26],[20.5060241 25.4939759] ; [16.4939759 20.5060241],0
p3,1,0.021548,5.281937,[20 26] ; [ 7 29],[15.14634146 30.85365854] ; [11.85365854 24.14634146],0
n2,1,0.027001,4.890769,[14  4] ; [6 9],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
p8,1,0.028849,4.776616,[19 27] ; [ 7 30],[14.40963855 31.59036145] ; [11.59036145 25.40963855],0
a6,1,0.041178,4.168682,[29 17] ; [15 22],[24.38554217 21.61445783] ; [19.61445783 17.38554217],0
b2,1,0.041409,4.159214,[ 4 26] ; [ 7 11],[ 6.875 23.125] ; [ 4.125 13.875],0
b3,1,0.041409,4.159214,[ 4 26] ; [ 7 11],[ 6.875 23.125] ; [ 4.125 13.875],0
d4,1,0.043188,4.088036,[31 15] ; [32  5],[34.91566265 11.08433735] ; [28.08433735  8.91566265],0
r3,1,0.043732,4.066864,[43  3] ; [29  8],[39.90361446  6.09638554] ; [32.09638554  4.90361446],0
p6,1,0.050894,3.811765,[13 32] ; [ 4 32],[ 9.44444444 35.55555556] ; [ 7.55555556 28.44444444],0
n3,1,0.055079,3.679689,[15  4] ; [6 7],[12.46875  6.53125] ; [8.53125 4.46875],0
u1,1,0.091976,2.839437,[ 6 40] ; [ 1 36],[ 3.87951807 42.12048193] ; [ 3.12048193 33.87951807],0
n4,1,0.094045,2.803729,[22 24] ; [11 26],[18.28915663 27.71084337] ; [14.71084337 22.28915663],0
p10,1,0.123091,2.377541,[11 35] ; [ 4 33],[ 8.31325301 37.68674699] ; [ 6.68674699 30.31325301],0
a7,1,0.128678,2.308381,[30 16] ; [18 19],[26.60240964 19.39759036] ; [21.39759036 15.60240964],0
s1,1,0.135286,2.230777,[ 2 44] ; [ 5 32],[ 3.87951807 42.12048193] ; [ 3.12048193 33.87951807],0
r4,1,0.162392,1.951807,[34 12] ; [22 15],[31.03614458 14.96385542] ; [24.96385542 12.03614458],0
s3,1,0.231059,1.43433,[20 26] ; [11 25],[17.3902439 28.6097561] ; [13.6097561 22.3902439],0
s6,1,0.291092,1.114565,[14 32] ; [15 21],[16.26829268 29.73170732] ; [12.73170732 23.26829268],0
r1,1,0.354601,0.856923,[33 13] ; [23 14],[31.03614458 14.96385542] ; [24.96385542 12.03614458],0
b5,1,0.361147,0.833901,[27 19] ; [18 19],[24.93975904 21.06024096] ; [20.06024096 16.93975904],0
d3,1,0.384459,0.756394,[28 18] ; [19 18],[26.04819277 19.95180723] ; [20.95180723 16.04819277],0
v3,1,0.384503,0.756256,[10 34] ; [11 24],[11.69620253 32.30379747] ; [ 9.30379747 25.69620253],0
a5,1,0.389911,0.739221,[23 23] ; [22 15],[24.93975904 21.06024096] ; [20.06024096 16.93975904],0
a2,1,0.396806,0.717984,[ 8 38] ; [ 4 33],[ 6.65060241 39.34939759] ; [ 5.34939759 31.65060241],0
p1,1,0.406984,0.687595,[ 3 42] ; [ 1 36],[ 2.19512195 42.80487805] ; [ 1.80487805 35.19512195],0
s4,1,0.464275,0.53557,[ 9 37] ; [ 5 32],[ 7.75903614 38.24096386] ; [ 6.24096386 30.75903614],0
u3,1,0.468981,0.524376,[13  8] ; [8 8],[11.91891892  9.08108108] ; [9.08108108 6.91891892],0
d2,1,0.531987,0.390594,[18 28] ; [17 20],[19.39759036 26.60240964] ; [15.60240964 21.39759036],0
d1,1,0.531987,0.390594,[18 28] ; [17 20],[19.39759036 26.60240964] ; [15.60240964 21.39759036],0
s8,1,0.588196,0.293171,[ 7 39] ; [ 4 32],[ 6.17073171 39.82926829] ; [ 4.82926829 31.17073171],0
u2,1,0.602802,0.27079,[10 11] ; [9 7],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
s5,1,0.613669,0.254866,[ 7 39] ; [ 7 29],[ 7.85365854 38.14634146] ; [ 6.14634146 29.85365854],0
s7,1,0.616301,0.251101,[11 31] ; [ 7 26],[10.08 31.92] ; [ 7.92 25.08],0
a4,1,0.619434,0.246665,[15 31] ; [14 23],[16.07228916 29.92771084] ; [12.92771084 24.07228916],0
v1,1,0.625262,0.238541,[16 30] ; [11 26],[14.96385542 31.03614458] ; [12.03614458 24.96385542],0
d5,1,0.733575,0.115854,[32 14] ; [27 10],[32.69879518 13.30120482] ; [26.30120482 10.69879518],0
b4,1,0.738796,0.111188,[29 17] ; [22 15],[28.26506024 17.73493976] ; [22.73493976 14.26506024],0
n1,1,0.75494,0.097427,[ 6 13] ; [ 4 11],[ 5.58823529 13.41176471] ; [ 4.41176471 10.58823529],0
r2,1,0.799204,0.064708,[36 10] ; [29  7],[36.46341463  9.53658537] ; [28.53658537  7.46341463],0
a3,1,0.826289,0.048164,[25 21] ; [21 16],[25.4939759 20.5060241] ; [20.5060241 16.4939759],0
n6,1,0.864547,0.029101,[22 24] ; [17 20],[21.61445783 24.38554217] ; [17.38554217 19.61445783],0
a1,1,0.875914,0.024383,[ 1 45] ; [ 1 36],[ 1.10843373 44.89156627] ; [ 0.89156627 36.10843373],0
s2,1,0.883359,0.021525,[13 33] ; [11 26],[13.30120482 32.69879518] ; [10.69879518 26.30120482],0
v2,1,0.930281,0.007655,[20 26] ; [16 20],[20.19512195 25.80487805] ; [15.80487805 20.19512195],0
b1,1,0.982867,0.000461,[26 20] ; [21 16],[26.04819277 19.95180723] ; [20.95180723 16.04819277],0
