Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002946,8.840724,[15  9] ; [11 32],[ 9.31343284 14.68656716] ; [16.68656716 26.31343284],0
v3,1,0.008988,6.825247,[10 13] ; [ 6 36],[ 5.66153846 17.33846154] ; [10.33846154 31.66153846],0
a5,1,0.024547,5.055538,[14 10] ; [13 30],[ 9.67164179 14.32835821] ; [17.32835821 25.67164179],0
s5,1,0.027879,4.835531,[ 7 15] ; [ 4 37],[ 3.84126984 18.15873016] ; [ 7.15873016 33.84126984],0
s6,1,0.029526,4.736671,[14 10] ; [13 29],[ 9.81818182 14.18181818] ; [17.18181818 24.81818182],0
p1,1,0.03221,4.587297,[ 4 20] ; [ 1 42],[ 1.79104478 22.20895522] ; [ 3.20895522 39.79104478],0
p7,1,0.046907,3.948718,[18  6] ; [21 21],[14.18181818  9.81818182] ; [24.81818182 17.18181818],0
u3,1,0.092617,2.828283,[7 4] ; [ 8 16],[4.71428571 6.28571429] ; [10.28571429 13.71428571],0
r4,1,0.112694,2.516031,[20  4] ; [28 15],[17.19402985  6.80597015] ; [30.80597015 12.19402985],0
s7,1,0.131677,2.272622,[ 7 16] ; [ 6 35],[ 4.671875 18.328125] ; [ 8.328125 32.671875],0
p6,1,0.149289,2.079499,[ 7 15] ; [ 7 36],[ 4.73846154 17.26153846] ; [ 9.26153846 33.73846154],0
a6,1,0.150524,2.06693,[15  9] ; [19 24],[12.17910448 11.82089552] ; [21.82089552 21.17910448],0
p8,1,0.20161,1.630674,[11 13] ; [13 30],[ 8.59701493 15.40298507] ; [15.40298507 27.59701493],0
u2,1,0.207196,1.590909,[8 3] ; [12 12],[6.28571429 4.71428571] ; [13.71428571 10.28571429],0
b4,1,0.209029,1.578138,[15  9] ; [20 23],[12.53731343 11.46268657] ; [22.46268657 20.53731343],0
n2,1,0.226023,1.465714,[2 2] ; [12  3],[2.94736842 1.05263158] ; [11.05263158  3.94736842],0
a1,1,0.241117,1.374053,[ 3 21] ; [ 2 41],[ 1.79104478 22.20895522] ; [ 3.20895522 39.79104478],0
r2,1,0.285764,1.139473,[21  3] ; [33 10],[19.34328358  4.65671642] ; [34.65671642  8.34328358],0
a3,1,0.37584,0.784266,[13 11] ; [18 24],[11.27272727 12.72727273] ; [19.72727273 22.27272727],0
n6,1,0.377855,0.777669,[13 11] ; [28 15],[14.68656716  9.31343284] ; [26.31343284 16.68656716],0
p11,1,0.417019,0.658701,[15  9] ; [31 12],[16.47761194  7.52238806] ; [29.52238806 13.47761194],0
s8,1,0.448344,0.574834,[ 7 17] ; [ 9 34],[ 5.73134328 18.26865672] ; [10.26865672 32.73134328],0
b3,1,0.482367,0.493506,[5 9] ; [ 6 18],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
b2,1,0.482367,0.493506,[5 9] ; [ 6 18],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
b1,1,0.490168,0.476158,[11 13] ; [16 27],[ 9.67164179 14.32835821] ; [17.32835821 25.67164179],0
v1,1,0.493426,0.469047,[ 9 15] ; [12 29],[ 7.75384615 16.24615385] ; [13.24615385 27.75384615],0
a4,1,0.517783,0.418307,[ 3 21] ; [ 8 35],[ 3.94029851 20.05970149] ; [ 7.05970149 35.94029851],0
r3,1,0.561971,0.336303,[20  4] ; [38  5],[20.7761194  3.2238806] ; [37.2238806  5.7761194],0
s2,1,0.587261,0.294643,[ 9 15] ; [13 29],[ 8. 16.] ; [14. 28.],0
d3,1,0.594706,0.283055,[ 9 15] ; [19 24],[10.02985075 13.97014925] ; [17.97014925 25.02985075],0
a8,1,0.605125,0.267335,[ 2 22] ; [ 5 35],[ 2.625 21.375] ; [ 4.375 35.625],0
p2,1,0.64867,0.207581,[18  6] ; [30 13],[17.19402985  6.80597015] ; [30.80597015 12.19402985],0
d1,1,0.671129,0.180285,[ 1 23] ; [ 1 42],[ 0.71641791 23.28358209] ; [ 1.28358209 41.71641791],0
s4,1,0.677248,0.173241,[ 3 21] ; [ 7 36],[ 3.58208955 20.41791045] ; [ 6.41791045 36.58208955],0
n4,1,0.682917,0.166861,[ 9 15] ; [14 29],[ 8.23880597 15.76119403] ; [14.76119403 28.23880597],0
p9,1,0.751045,0.100655,[16  8] ; [27 16],[15.40298507  8.59701493] ; [27.59701493 15.40298507],0
r1,1,0.751045,0.100655,[16  8] ; [27 16],[15.40298507  8.59701493] ; [27.59701493 15.40298507],0
a7,1,0.752993,0.099033,[13 11] ; [25 18],[13.6119403 10.3880597] ; [24.3880597 18.6119403],0
d4,1,0.813417,0.055706,[13 11] ; [22 21],[12.53731343 11.46268657] ; [22.46268657 20.53731343],0
p10,1,0.813417,0.055706,[11 13] ; [21 22],[11.46268657 12.53731343] ; [20.53731343 22.46268657],0
v4,1,0.867147,0.027984,[21  3] ; [37  6],[20.7761194  3.2238806] ; [37.2238806  5.7761194],0
d2,1,0.915937,0.011141,[ 3 21] ; [ 5 38],[ 2.86567164 21.13432836] ; [ 5.13432836 37.86567164],0
v2,1,0.921929,0.009605,[ 7 16] ; [12 29],[ 6.828125 16.171875] ; [12.171875 28.828125],0
s3,1,0.937575,0.006134,[11 12] ; [21 22],[11.15151515 11.84848485] ; [20.84848485 22.15151515],0
b5,1,0.98118,0.000556,[15  9] ; [27 16],[15.04477612  8.95522388] ; [26.95522388 16.04477612],0
