Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,57.541085,[166  13] ; [1 8],[159.00531915  19.99468085] ; [7.99468085 1.00531915],1
v4,1,2e-06,22.767731,[170   8] ; [5 4],[166.57754011  11.42245989] ; [8.42245989 0.57754011],1
r3,1,3.9e-05,16.899001,[173   6] ; [6 3],[170.43085106   8.56914894] ; [8.56914894 0.43085106],1
d2,1,0.001453,10.137724,[114  64] ; [1 8],[109.46524064  68.53475936] ; [5.53475936 3.46524064],0
a4,1,0.007754,7.089399,[101  78] ; [1 8],[97.11702128 81.88297872] ; [4.88297872 4.11702128],0
s3,1,0.009304,6.763498,[130  47] ; [3 6],[126.56451613  50.43548387] ; [6.43548387 2.56451613],0
d1,1,0.01401,6.036879,[113  66] ; [2 7],[109.49468085  69.50531915] ; [5.50531915 3.49468085],0
n3,1,0.019568,5.45006,[39 11] ; [2 4],[36.60714286 13.39285714] ; [4.39285714 1.60714286],0
p1,1,0.031992,4.59892,[  9 170] ; [2 7],[ 10.47340426 168.52659574] ; [0.52659574 8.47340426],0
r1,1,0.049439,3.860392,[146  32] ; [5 4],[143.73262032  34.26737968] ; [7.26737968 1.73262032],0
n2,1,0.050614,3.821016,[37 14] ; [2 4],[34.89473684 16.10526316] ; [4.10526316 1.89473684],0
a3,1,0.0555,3.667007,[146  33] ; [5 4],[143.7712766  35.2287234] ; [7.2287234 1.7712766],0
s1,1,0.067476,3.34338,[ 11 165] ; [2 7],[ 12.36756757 163.63243243] ; [0.63243243 8.36756757],0
s2,1,0.07768,3.112776,[128  50] ; [4 5],[125.64705882  52.35294118] ; [6.35294118 2.64705882],0
a5,1,0.081784,3.029094,[143  36] ; [5 4],[140.91489362  38.08510638] ; [7.08510638 1.91489362],0
d5,1,0.084207,2.981778,[155  23] ; [6 3],[153.2513369  24.7486631] ; [7.7486631 1.2513369],0
p7,1,0.087453,2.920635,[90 85] ; [2 7],[87.5 87.5] ; [4.5 4.5],0
b1,1,0.107975,2.583611,[ 71 108] ; [6 3],[ 73.31382979 105.68617021] ; [3.68617021 5.31382979],0
d3,1,0.112212,2.522783,[124  54] ; [4 5],[121.83957219  56.16042781] ; [6.16042781 2.83957219],0
a6,1,0.112212,2.522783,[124  54] ; [4 5],[121.83957219  56.16042781] ; [6.16042781 2.83957219],0
v3,1,0.124509,2.359669,[68 99] ; [6 3],[70.21590909 96.78409091] ; [3.78409091 5.21590909],0
p9,1,0.129975,2.292802,[152  26] ; [6 3],[150.39572193  27.60427807] ; [7.60427807 1.39572193],0
v2,1,0.138755,2.191715,[101  72] ; [3 6],[98.85714286 74.14285714] ; [5.14285714 3.85714286],0
a7,1,0.139828,2.179851,[122  57] ; [4 5],[119.96808511  59.03191489] ; [6.03191489 2.96808511],0
a2,1,0.144575,2.128581,[ 62 117] ; [1 8],[ 59.98404255 119.01595745] ; [3.01595745 5.98404255],0
p6,1,0.149914,2.073124,[ 61 117] ; [1 8],[ 59.01604278 118.98395722] ; [2.98395722 6.01604278],0
p3,1,0.195216,1.677811,[ 79 100] ; [2 7],[ 77.12234043 101.87765957] ; [3.87765957 5.12234043],0
s6,1,0.253382,1.304562,[145  32] ; [6 3],[143.69354839  33.30645161] ; [7.30645161 1.69354839],0
s5,1,0.292667,1.107314,[ 68 103] ; [2 7],[ 66.5 104.5] ; [3.5 5.5],0
p10,1,0.295732,1.093341,[144  34] ; [6 3],[142.78074866  35.21925134] ; [7.21925134 1.78074866],0
n1,1,0.33842,0.916407,[27 23] ; [2 4],[25.89285714 24.10714286] ; [3.10714286 2.89285714],0
p11,1,0.344743,0.892713,[126  53] ; [5 4],[124.7287234  54.2712766] ; [6.2712766 2.7287234],0
a1,1,0.427486,0.629643,[  9 170] ; [1 8],[  9.5212766 169.4787234] ; [0.4787234 8.5212766],0
b5,1,0.430767,0.620756,[122  57] ; [5 4],[120.92021277  58.07978723] ; [6.07978723 2.92021277],0
n6,1,0.485582,0.486301,[150  28] ; [6 2],[149.29032258  28.70967742] ; [6.70967742 1.29032258],0
s4,1,0.525527,0.403033,[ 35 143] ; [1 8],[ 34.26737968 143.73262032] ; [1.73262032 7.26737968],0
p4,1,0.56722,0.327357,[97 82] ; [4 5],[96.16489362 82.83510638] ; [4.83510638 4.16489362],0
n5,1,0.568187,0.325726,[133  44] ; [6 3],[132.27419355  44.72580645] ; [6.72580645 2.27419355],0
s8,1,0.571862,0.319576,[116  63] ; [5 4],[115.20744681  63.79255319] ; [5.79255319 3.20744681],0
u2,1,0.628745,0.233766,[20 12] ; [2 2],[19.55555556 12.44444444] ; [2.44444444 1.55555556],0
d4,1,0.651272,0.2043,[148  30] ; [8 1],[148.49197861  29.50802139] ; [7.50802139 1.49197861],0
v1,1,0.682085,0.167789,[89 84] ; [4 5],[88.4010989 84.5989011] ; [4.5989011 4.4010989],0
p2,1,0.725322,0.12345,[129  50] ; [6 3],[128.53723404  50.46276596] ; [6.46276596 2.53723404],0
b2,1,0.776542,0.080559,[60 76] ; [3 3],[60.33802817 75.66197183] ; [2.66197183 3.33802817],0
b3,1,0.776542,0.080559,[60 76] ; [3 3],[60.33802817 75.66197183] ; [2.66197183 3.33802817],0
n4,1,0.82338,0.049818,[143  34] ; [7 2],[142.74193548  34.25806452] ; [7.25806452 1.74193548],0
u3,1,0.826538,0.048024,[23 10] ; [3 1],[23.18918919  9.81081081] ; [2.81081081 1.18918919],0
b4,1,0.959088,0.002631,[101  78] ; [5 4],[100.92553191  78.07446809] ; [5.07446809 3.92553191],0
