Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00011,14.964221,[27 60] ; [15  4],[34.47169811 52.52830189] ; [ 7.52830189 11.47169811],1
p8,1,0.000354,12.761819,[19 67] ; [13  8],[25.71962617 60.28037383] ; [ 6.28037383 14.71962617],1
p4,1,0.000566,11.884759,[27 61] ; [15  6],[33.90825688 54.09174312] ; [ 8.09174312 12.90825688],1
s2,1,0.002859,8.895026,[21 67] ; [12  9],[26.64220183 61.35779817] ; [ 6.35779817 14.64220183],0
p3,1,0.002931,8.849945,[18 70] ; [11 10],[23.41284404 64.58715596] ; [ 5.58715596 15.41284404],0
s8,1,0.00547,7.717039,[11 77] ; [ 8 13],[15.33944954 72.66055046] ; [ 3.66055046 17.33944954],0
p2,1,0.011056,6.45634,[49 39] ; [18  3],[54.09174312 33.90825688] ; [12.90825688  8.09174312],0
s7,1,0.013462,6.107299,[22 63] ; [10  8],[26.40776699 58.59223301] ; [ 5.59223301 12.40776699],0
u2,1,0.019546,5.451988,[13 27] ; [9 4],[16.60377358 23.39622642] ; [5.39622642 7.60377358],0
b5,1,0.02394,5.099003,[43 45] ; [16  5],[47.63302752 40.36697248] ; [11.36697248  9.63302752],0
s4,1,0.047842,3.915525,[16 72] ; [ 8 13],[19.37614679 68.62385321] ; [ 4.62385321 16.37614679],0
v2,1,0.068434,3.32019,[23 62] ; [10 11],[26.46226415 58.53773585] ; [ 6.53773585 14.46226415],0
b4,1,0.082232,3.020234,[52 36] ; [ 8 13],[48.44036697 39.55963303] ; [11.55963303  9.44036697],0
r3,1,0.094121,2.802431,[44 42] ; [15  6],[47.42056075 38.57943925] ; [11.57943925  9.42056075],0
v4,1,0.09803,2.737308,[48 37] ; [16  5],[51.32075472 33.67924528] ; [12.67924528  8.32075472],0
p9,1,0.115592,2.47605,[44 40] ; [15  6],[47.2 36.8] ; [11.8  9.2],0
a6,1,0.122337,2.387144,[38 50] ; [13  8],[41.17431193 46.82568807] ; [ 9.82568807 11.17431193],0
p11,1,0.142202,2.153962,[43 45] ; [14  7],[46.01834862 41.98165138] ; [10.98165138 10.01834862],0
n5,1,0.147741,2.095422,[50 37] ; [15  5],[52.85046729 34.14953271] ; [12.14953271  7.85046729],0
n2,1,0.1627,1.948948,[22 20] ; [7 2],[23.88235294 18.11764706] ; [5.11764706 3.88235294],0
a3,1,0.17355,1.852006,[47 39] ; [ 8 13],[44.20560748 41.79439252] ; [10.79439252 10.20560748],0
r2,1,0.174909,1.840361,[42 40] ; [13  6],[44.65346535 37.34653465] ; [10.34653465  8.65346535],0
a7,1,0.175353,1.836571,[40 48] ; [13  8],[42.78899083 45.21100917] ; [10.21100917 10.78899083],0
s6,1,0.207795,1.586721,[29 59] ; [10 11],[31.48623853 56.51376147] ; [ 7.51376147 13.48623853],0
d2,1,0.223891,1.479255,[33 54] ; [ 5 16],[30.61111111 56.38888889] ; [ 7.38888889 13.61111111],0
p10,1,0.243647,1.359368,[44 43] ; [13  7],[46.34579439 40.65420561] ; [10.65420561  9.34579439],0
d4,1,0.247801,1.335659,[58 30] ; [11 10],[55.70642202 32.29357798] ; [13.29357798  7.70642202],0
s3,1,0.347539,0.882423,[31 54] ; [10 11],[32.87735849 52.12264151] ; [ 8.12264151 12.87735849],0
d5,1,0.359762,0.838722,[49 39] ; [14  7],[50.86238532 37.13761468] ; [12.13761468  8.86238532],0
r1,1,0.383046,0.760902,[25 63] ; [ 4 17],[23.41284404 64.58715596] ; [ 5.58715596 15.41284404],0
b2,1,0.448721,0.573881,[17 41] ; [2 9],[15.97101449 42.02898551] ; [3.02898551 7.97101449],0
b3,1,0.448721,0.573881,[17 41] ; [2 9],[15.97101449 42.02898551] ; [3.02898551 7.97101449],0
b1,1,0.541596,0.37259,[48 40] ; [13  8],[49.24770642 38.75229358] ; [11.75229358  9.24770642],0
u3,1,0.550491,0.356438,[14 27] ; [3 9],[13.1509434 27.8490566] ; [3.8490566 8.1509434],0
d1,1,0.56275,0.334966,[31 57] ; [ 6 15],[29.87155963 58.12844037] ; [ 7.12844037 13.87155963],0
a8,1,0.581109,0.304446,[ 7 77] ; [ 1 20],[ 6.4 77.6] ; [ 1.6 19.4],0
v1,1,0.668734,0.183086,[24 60] ; [ 7 14],[24.8 59.2] ; [ 6.2 14.8],0
u1,1,0.669237,0.182496,[ 6 82] ; [ 2 19],[ 6.4587156 81.5412844] ; [ 1.5412844 19.4587156],0
s5,1,0.689745,0.159361,[16 72] ; [ 4 14],[16.60377358 71.39622642] ; [ 3.39622642 14.60377358],0
n3,1,0.712795,0.135501,[20 21] ; [5 4],[20.5 20.5] ; [4.5 4.5],0
n4,1,0.712846,0.135451,[50 38] ; [11 10],[49.24770642 38.75229358] ; [11.75229358  9.24770642],0
p5,1,0.721381,0.127173,[ 6 81] ; [ 1 20],[ 5.63888889 81.36111111] ; [ 1.36111111 19.63888889],0
a2,1,0.729809,0.119287,[ 6 82] ; [ 1 20],[ 5.65137615 82.34862385] ; [ 1.34862385 19.65137615],0
n6,1,0.810205,0.057677,[47 38] ; [11 10],[46.50943396 38.49056604] ; [11.49056604  9.50943396],0
d3,1,0.825456,0.048635,[42 46] ; [ 9 11],[41.55555556 46.44444444] ; [ 9.44444444 10.55555556],0
a4,1,0.825932,0.048365,[27 60] ; [ 6 15],[26.58333333 60.41666667] ; [ 6.41666667 14.58333333],0
s1,1,0.868094,0.027583,[ 5 83] ; [ 1 20],[ 4.8440367 83.1559633] ; [ 1.1559633 19.8440367],0
n1,1,0.892106,0.018398,[15 27] ; [3 6],[14.82352941 27.17647059] ; [3.17647059 5.82352941],0
a5,1,0.918335,0.010513,[45 43] ; [11 10],[45.21100917 42.78899083] ; [10.78899083 10.21100917],0
