Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,39.808104,[47 13] ; [10 43],[30.26548673 29.73451327] ; [26.73451327 26.26548673],1
v1,1,0.487554,0.48192,[23 37] ; [17 36],[21.23893805 38.76106195] ; [18.76106195 34.23893805],0
s8,1,0.531346,0.391817,[14 45] ; [10 43],[12.64285714 46.35714286] ; [11.35714286 41.64285714],0
r1,1,0.554717,0.348934,[47 13] ; [39 14],[45.66371681 14.33628319] ; [40.33628319 12.66371681],0
a1,1,0.580368,0.30564,[ 5 55] ; [ 3 50],[ 4.24778761 55.75221239] ; [ 3.75221239 49.24778761],0
n4,1,0.586519,0.295814,[39 21] ; [37 16],[40.3539823 19.6460177] ; [35.6460177 17.3539823],0
r2,1,0.593841,0.284386,[54  6] ; [46  7],[53.09734513  6.90265487] ; [46.90265487  6.09734513],0
b5,1,0.625277,0.23852,[40 20] ; [33 20],[38.76106195 21.23893805] ; [34.23893805 18.76106195],0
s3,1,0.650923,0.204739,[24 36] ; [23 29],[25.17857143 34.82142857] ; [21.82142857 30.17857143],0
b2,1,0.693285,0.155553,[12 28] ; [10 19],[12.75362319 27.24637681] ; [ 9.24637681 19.75362319],0
b3,1,0.693285,0.155553,[12 28] ; [10 19],[12.75362319 27.24637681] ; [ 9.24637681 19.75362319],0
s2,1,0.701793,0.146613,[19 40] ; [15 37],[18.07207207 40.92792793] ; [15.92792793 36.07207207],0
p2,1,0.746713,0.104314,[38 22] ; [32 21],[37.16814159 22.83185841] ; [32.83185841 20.16814159],0
v4,1,0.788731,0.071802,[52  8] ; [45  8],[51.50442478  8.49557522] ; [45.49557522  7.50442478],0
p10,1,0.797095,0.066105,[16 44] ; [15 37],[16.60714286 43.39285714] ; [14.39285714 37.60714286],0
r3,1,0.804051,0.061557,[53  7] ; [46  7],[52.56637168  7.43362832] ; [46.43362832  6.56637168],0
n5,1,0.852747,0.034453,[35 25] ; [30 23],[34.51327434 25.48672566] ; [30.48672566 22.51327434],0
v3,1,0.858226,0.03191,[18 41] ; [17 36],[18.4375 40.5625] ; [16.5625 36.4375],0
r4,1,0.881826,0.022098,[46 14] ; [40 13],[45.66371681 14.33628319] ; [40.33628319 12.66371681],0
p11,1,0.920268,0.010019,[30 30] ; [26 27],[29.73451327 30.26548673] ; [26.26548673 26.73451327],0
u2,1,0.94422,0.004895,[7 8] ; [11 12],[7.10526316 7.89473684] ; [10.89473684 12.10526316],0
