Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001295,10.350212,[18 14] ; [ 7 30],[11.5942029 20.4057971] ; [13.4057971 23.5942029],0
v4,1,0.007532,7.141417,[27  3] ; [22 14],[22.27272727  7.72727273] ; [26.72727273  9.27272727],0
s7,1,0.008061,7.0199,[14 16] ; [ 5 27],[ 9.19354839 20.80645161] ; [ 9.80645161 22.19354839],0
p11,1,0.009069,6.80926,[23  9] ; [15 22],[17.62318841 14.37681159] ; [20.37681159 16.62318841],0
s5,1,0.013632,6.085229,[11 19] ; [ 4 32],[ 6.81818182 23.18181818] ; [ 8.18181818 27.81818182],0
p10,1,0.015033,5.912627,[19 11] ; [12 24],[14.09090909 15.90909091] ; [16.90909091 19.09090909],0
a6,1,0.021036,5.323818,[ 7 25] ; [18 19],[11.5942029 20.4057971] ; [13.4057971 23.5942029],0
s8,1,0.021116,5.317185,[12 20] ; [ 5 32],[ 7.88405797 24.11594203] ; [ 9.11594203 27.88405797],0
u3,1,0.029075,4.763175,[8 2] ; [ 8 13],[5.16129032 4.83870968] ; [10.83870968 10.16129032],0
a3,1,0.033658,4.511968,[22 10] ; [16 21],[17.62318841 14.37681159] ; [20.37681159 16.62318841],0
p9,1,0.061906,3.485563,[20 11] ; [15 21],[16.19402985 14.80597015] ; [18.80597015 17.19402985],0
r3,1,0.065693,3.387495,[27  5] ; [24 13],[23.65217391  8.34782609] ; [27.34782609  9.65217391],0
v2,1,0.092058,2.838009,[15 15] ; [10 24],[11.71875 18.28125] ; [13.28125 20.71875],0
s6,1,0.103148,2.65618,[17 14] ; [13 24],[13.67647059 17.32352941] ; [16.32352941 20.67647059],0
s3,1,0.127135,2.327144,[21 11] ; [17 19],[17.88235294 14.11764706] ; [20.11764706 15.88235294],0
r1,1,0.156023,2.012351,[21 11] ; [18 19],[18.08695652 13.91304348] ; [20.91304348 16.08695652],0
n3,1,0.15631,2.009569,[12  4] ; [7 7],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
n2,1,0.165623,1.922123,[14  2] ; [10  5],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
p2,1,0.249517,1.326007,[19 12] ; [17 19],[16.65671642 14.34328358] ; [19.34328358 16.65671642],0
p1,1,0.296951,1.087838,[ 4 28] ; [ 2 35],[ 2.7826087 29.2173913] ; [ 3.2173913 33.7826087],0
p3,1,0.30507,1.0519,[12 19] ; [10 27],[10.02941176 20.97058824] ; [11.97058824 25.02941176],0
r4,1,0.32901,0.952789,[21 11] ; [20 17],[19.01449275 12.98550725] ; [21.98550725 15.01449275],0
r2,1,0.373192,0.793007,[26  5] ; [27  9],[24.52238806  6.47761194] ; [28.47761194  7.52238806],0
a2,1,0.377068,0.78024,[ 1 31] ; [ 3 34],[ 1.85507246 30.14492754] ; [ 2.14492754 34.85507246],0
d4,1,0.396964,0.717505,[21 11] ; [20 16],[19.29411765 12.70588235] ; [21.70588235 14.29411765],0
p5,1,0.453398,0.562144,[ 2 29] ; [ 1 36],[ 1.36764706 29.63235294] ; [ 1.63235294 35.36764706],0
b2,1,0.454107,0.560381,[ 9 12] ; [ 7 15],[ 7.81395349 13.18604651] ; [ 8.18604651 13.81395349],0
b3,1,0.454107,0.560381,[ 9 12] ; [ 7 15],[ 7.81395349 13.18604651] ; [ 8.18604651 13.81395349],0
n1,1,0.464214,0.535714,[9 7] ; [6 8],[8. 8.] ; [7. 7.],0
