Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,0.020488,5.369822,[2 2] ; [ 2 24],[0.53333333 3.46666667] ; [ 3.46666667 22.53333333],0
s2,1,0.059329,3.556034,[3 1] ; [ 8 21],[1.33333333 2.66666667] ; [ 9.66666667 19.33333333],0
a7,1,0.059329,3.556034,[3 1] ; [ 8 21],[1.33333333 2.66666667] ; [ 9.66666667 19.33333333],0
p3,1,0.078403,3.097701,[2 2] ; [ 4 25],[0.72727273 3.27272727] ; [ 5.27272727 23.72727273],0
r4,1,0.078403,3.097701,[2 2] ; [ 4 25],[0.72727273 3.27272727] ; [ 5.27272727 23.72727273],0
s6,1,0.086611,2.936268,[3 1] ; [ 9 20],[1.45454545 2.54545455] ; [10.54545455 18.45454545],0
a6,1,0.086611,2.936268,[3 1] ; [ 9 20],[1.45454545 2.54545455] ; [10.54545455 18.45454545],0
n6,1,0.228191,1.452101,[1 3] ; [16 12],[2.125 1.875] ; [14.875 13.125],0
p5,1,0.251739,1.313629,[1 3] ; [ 2 26],[0.375 3.625] ; [ 2.625 25.375],0
s3,1,0.276271,1.185345,[2 2] ; [ 7 22],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
a3,1,0.285049,1.142857,[1 3] ; [15 13],[2. 2.] ; [14. 14.],0
u2,1,0.322888,0.977211,[2 1] ; [5 9],[1.23529412 1.76470588] ; [5.76470588 8.23529412],0
s5,1,0.399858,0.708754,[1 3] ; [ 3 26],[0.48484848 3.51515152] ; [ 3.51515152 25.48484848],0
a1,1,0.399858,0.708754,[1 3] ; [ 3 26],[0.48484848 3.51515152] ; [ 3.51515152 25.48484848],0
u3,1,0.432246,0.61678,[1 2] ; [ 2 12],[0.52941176 2.47058824] ; [ 2.47058824 11.52941176],0
d3,1,0.45067,0.568966,[2 2] ; [ 9 20],[1.33333333 2.66666667] ; [ 9.66666667 19.33333333],0
p2,1,0.45195,0.565757,[3 1] ; [16 13],[2.3030303 1.6969697] ; [16.6969697 12.3030303],0
p10,1,0.496367,0.462695,[3 1] ; [16 12],[2.375 1.625] ; [16.625 11.375],0
b1,1,0.529686,0.394993,[3 1] ; [17 12],[2.42424242 1.57575758] ; [17.57575758 11.42424242],0
p4,1,0.545323,0.365764,[2 2] ; [10 19],[1.45454545 2.54545455] ; [10.54545455 18.45454545],0
n5,1,0.643297,0.214456,[2 2] ; [18 11],[2.42424242 1.57575758] ; [17.57575758 11.42424242],0
a5,1,0.643297,0.214456,[2 2] ; [11 18],[1.57575758 2.42424242] ; [11.42424242 17.57575758],0
p9,1,0.683178,0.16657,[2 2] ; [17 11],[2.375 1.625] ; [16.625 11.375],0
v2,1,0.732074,0.117216,[1 3] ; [ 5 23],[0.75 3.25] ; [ 5.25 22.75],0
d4,1,0.845582,0.037931,[2 2] ; [13 16],[1.81818182 2.18181818] ; [13.18181818 15.81818182],0
r1,1,0.913303,0.011853,[1 3] ; [ 8 21],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
b4,1,0.948428,0.004184,[2 2] ; [15 14],[2.06060606 1.93939394] ; [14.93939394 14.06060606],0
v4,1,0.948428,0.004184,[2 2] ; [14 15],[1.93939394 2.06060606] ; [14.06060606 14.93939394],0
s8,1,0.969915,0.001422,[1 3] ; [ 7 22],[0.96969697 3.03030303] ; [ 7.03030303 21.96969697],0
