Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,29.870707,[18 48] ; [247 144],[38.27133479 27.72866521] ; [226.72866521 164.27133479],1
a5,1,0.082859,3.007903,[45 21] ; [311  88],[50.52903226 15.47096774] ; [305.47096774  93.52903226],0
v2,1,0.086426,2.939715,[37 26] ; [270 118],[42.88470067 20.11529933] ; [264.11529933 123.88470067],0
u3,1,0.092878,2.823763,[20  6] ; [56 39],[16.33057851  9.66942149] ; [59.66942149 35.33057851],0
v3,1,0.104662,2.633028,[25 37] ; [199 188],[30.93095768 31.06904232] ; [193.06904232 193.93095768],0
s4,1,0.11205,2.525071,[14 50] ; [ 56 339],[ 9.76034858 54.23965142] ; [ 60.23965142 334.76034858],0
p6,1,0.13056,2.285835,[22 42] ; [173 216],[27.54966887 36.45033113] ; [167.45033113 221.54966887],0
r3,1,0.209172,1.57715,[62  4] ; [386  12],[63.72413793  2.27586207] ; [384.27586207  13.72413793],0
n3,1,0.250583,1.320053,[14  9] ; [50 18],[16.17582418  6.82417582] ; [47.82417582 20.17582418],0
r4,1,0.257796,1.280556,[60  6] ; [377  22],[62.02580645  3.97419355] ; [374.97419355  24.02580645],0
u1,1,0.268822,1.222746,[10 56] ; [ 84 315],[13.34193548 52.65806452] ; [ 80.65806452 318.34193548],0
p12,1,0.292805,1.106677,[ 4 61] ; [ 41 356],[ 6.33116883 58.66883117] ; [ 38.66883117 358.33116883],0
a1,1,0.338512,0.916057,[ 5 61] ; [ 19 380],[ 3.40645161 62.59354839] ; [ 20.59354839 378.40645161],0
r1,1,0.344058,0.895252,[53 13] ; [337  60],[55.59395248 10.40604752] ; [334.40604752  62.59395248],0
a8,1,0.35133,0.868648,[ 7 54] ; [ 57 296],[ 9.42995169 51.57004831] ; [ 54.57004831 298.42995169],0
d2,1,0.399449,0.709984,[29 36] ; [200 198],[32.14902808 32.85097192] ; [196.85097192 201.14902808],0
r2,1,0.520237,0.413423,[63  3] ; [384  12],[63.85714286  2.14285714] ; [383.14285714  12.85714286],0
b1,1,0.553308,0.351425,[27 39] ; [148 251],[24.83870968 41.16129032] ; [150.16129032 248.83870968],0
b5,1,0.583024,0.301371,[44 22] ; [252 147],[42.01290323 23.98709677] ; [253.98709677 145.01290323],0
s6,1,0.602958,0.270557,[47 16] ; [280 112],[45.27692308 17.72307692] ; [281.72307692 110.27692308],0
s7,1,0.616792,0.250402,[31 31] ; [203 177],[32.82352941 29.17647059] ; [201.17647059 178.82352941],0
p5,1,0.62625,0.23718,[ 8 55] ; [ 60 339],[ 9.27272727 53.72727273] ; [ 58.72727273 340.27272727],0
b2,1,0.67387,0.177108,[18 27] ; [108 141],[19.28571429 25.71428571] ; [106.71428571 142.28571429],0
b3,1,0.67387,0.177108,[18 27] ; [108 141],[19.28571429 25.71428571] ; [106.71428571 142.28571429],0
n2,1,0.739348,0.1107,[19  4] ; [54 14],[18.45054945  4.54945055] ; [54.54945055 13.45054945],0
p1,1,0.809141,0.058339,[ 6 60] ; [ 40 358],[ 6.54310345 59.45689655] ; [ 39.45689655 358.54310345],0
n1,1,0.852366,0.034633,[11 12] ; [31 37],[10.61538462 12.38461538] ; [31.38461538 36.61538462],0
a4,1,0.866976,0.028056,[32 33] ; [191 206],[31.37445887 33.62554113] ; [191.62554113 205.37445887],0
s8,1,0.880784,0.022493,[32 32] ; [202 194],[32.55652174 31.44347826] ; [201.44347826 194.55652174],0
s5,1,0.926961,0.008403,[24 36] ; [152 234],[23.67713004 36.32286996] ; [152.32286996 233.67713004],0
u2,1,0.948938,0.004101,[15 11] ; [53 40],[14.85714286 11.14285714] ; [53.14285714 39.85714286],0
u4,1,0.991994,0.000101,[ 2 64] ; [ 12 387],[ 1.98709677 64.01290323] ; [ 12.01290323 386.98709677],0
b4,1,0.993043,7.6e-05,[39 27] ; [236 163],[39.03225806 26.96774194] ; [235.96774194 163.03225806],0
