Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.00308,8.759416,[ 5 17] ; [9 3],[ 9.05882353 12.94117647] ; [4.94117647 7.05882353],0
b5,1,0.031301,4.636364,[ 8 14] ; [9 3],[11. 11.] ; [6. 6.],0
s2,1,0.0505,3.824774,[ 7 15] ; [8 4],[ 9.70588235 12.29411765] ; [5.29411765 6.70588235],0
r4,1,0.076656,3.134411,[14  8] ; [11  1],[16.17647059  5.82352941] ; [8.82352941 3.17647059],0
p1,1,0.076885,3.129545,[ 1 21] ; [3 9],[ 2.58823529 19.41176471] ; [ 1.41176471 10.58823529],0
n4,1,0.093229,2.817723,[12 10] ; [10  2],[14.23529412  7.76470588] ; [7.76470588 4.23529412],0
s3,1,0.097298,2.749282,[10 12] ; [9 3],[12.29411765  9.70588235] ; [6.70588235 5.29411765],0
p10,1,0.12471,2.357143,[10 12] ; [2 9],[ 8. 14.] ; [4. 7.],0
a6,1,0.156929,2.003571,[11 11] ; [9 3],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
d3,1,0.156929,2.003571,[11 11] ; [9 3],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
u2,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
v2,1,0.218143,1.516544,[ 9 13] ; [7 4],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
p4,1,0.218143,1.516544,[ 9 13] ; [7 4],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
a8,1,0.322203,0.979985,[ 2 20] ; [2 7],[ 2.83870968 19.16129032] ; [1.16129032 7.83870968],0
n6,1,0.338574,0.915825,[15  7] ; [10  2],[16.17647059  5.82352941] ; [8.82352941 3.17647059],0
p11,1,0.349615,0.874854,[11 11] ; [8 4],[12.29411765  9.70588235] ; [6.70588235 5.29411765],0
s8,1,0.391249,0.735058,[ 6 16] ; [5 7],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
b1,1,0.440068,0.596104,[14  8] ; [6 6],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
u3,1,0.477267,0.505102,[2 5] ; [2 2],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
n5,1,0.492529,0.470996,[12 10] ; [8 4],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
p2,1,0.492529,0.470996,[12 10] ; [8 4],[12.94117647  9.05882353] ; [7.05882353 4.94117647],0
s6,1,0.498495,0.458139,[14  8] ; [9 3],[14.88235294  7.11764706] ; [8.11764706 3.88235294],0
b4,1,0.498495,0.458139,[14  8] ; [9 3],[14.88235294  7.11764706] ; [8.11764706 3.88235294],0
d4,1,0.547045,0.362637,[18  4] ; [8 3],[17.33333333  4.66666667] ; [8.66666667 2.33333333],0
p3,1,0.565792,0.329775,[ 7 15] ; [5 7],[ 7.76470588 14.23529412] ; [4.23529412 7.76470588],0
d2,1,0.592177,0.286957,[16  6] ; [7 4],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
b2,1,0.618757,0.247619,[ 3 15] ; [2 6],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
b3,1,0.618757,0.247619,[ 3 15] ; [2 6],[ 3.46153846 14.53846154] ; [1.53846154 6.46153846],0
a7,1,0.622301,0.242647,[10 12] ; [6 5],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
s4,1,0.629217,0.233124,[ 5 16] ; [ 2 10],[ 4.45454545 16.54545455] ; [2.54545455 9.45454545],0
a2,1,0.638447,0.220779,[ 4 18] ; [3 9],[ 4.52941176 17.47058824] ; [2.47058824 9.52941176],0
d5,1,0.638447,0.220779,[18  4] ; [9 3],[17.47058824  4.52941176] ; [9.52941176 2.47058824],0
u1,1,0.638447,0.220779,[ 4 18] ; [3 9],[ 4.52941176 17.47058824] ; [2.47058824 9.52941176],0
s1,1,0.64649,0.210354,[ 3 19] ; [ 1 11],[ 2.58823529 19.41176471] ; [ 1.41176471 10.58823529],0
s7,1,0.691801,0.157143,[ 9 12] ; [6 6],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
p8,1,0.710906,0.137374,[ 6 16] ; [4 8],[ 6.47058824 15.52941176] ; [3.52941176 8.47058824],0
n1,1,0.715388,0.132955,[7 4] ; [1 1],[6.76923077 4.23076923] ; [1.23076923 0.76923077],0
a5,1,0.761069,0.092463,[14  8] ; [7 5],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
p6,1,0.763341,0.090659,[ 5 17] ; [2 9],[ 4.66666667 17.33333333] ; [2.33333333 8.66666667],0
d1,1,0.799681,0.064394,[12 10] ; [6 6],[11.64705882 10.35294118] ; [6.35294118 5.64705882],0
a3,1,0.92809,0.008145,[15  7] ; [8 4],[14.88235294  7.11764706] ; [8.11764706 3.88235294],0
a4,1,1.0,0.0,[11 11] ; [6 6],[11. 11.] ; [6. 6.],0
p7,1,1.0,0.0,[10 12] ; [5 6],[10. 12.] ; [5. 6.],0
