Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000339,12.84393,[23 47] ; [25 11],[31.69811321 38.30188679] ; [16.30188679 19.69811321],1
p1,1,0.382936,0.761257,[ 3 70] ; [ 3 34],[ 3.98181818 69.01818182] ; [ 2.01818182 34.98181818],0
d2,1,0.442183,0.590611,[16 57] ; [ 6 32],[14.46846847 58.53153153] ; [ 7.53153153 30.46846847],0
b5,1,0.480388,0.497982,[45 28] ; [26 12],[46.69369369 26.30630631] ; [24.30630631 13.69369369],0
a4,1,0.506564,0.441159,[11 62] ; [ 4 34],[ 9.86486486 63.13513514] ; [ 5.13513514 32.86486486],0
r4,1,0.554964,0.348498,[52 21] ; [25 13],[50.63963964 22.36036036] ; [26.36036036 11.63963964],0
r1,1,0.611106,0.258568,[44 29] ; [21 17],[42.74774775 30.25225225] ; [22.25225225 15.74774775],0
v1,1,0.618434,0.248075,[21 50] ; [ 9 27],[19.90654206 51.09345794] ; [10.09345794 25.90654206],0
d3,1,0.661805,0.191338,[38 33] ; [22 16],[39.08256881 31.91743119] ; [20.91743119 17.08256881],0
s2,1,0.689502,0.159625,[26 47] ; [15 23],[26.96396396 46.03603604] ; [14.03603604 23.96396396],0
d5,1,0.717236,0.131157,[41 31] ; [23 15],[41.89090909 30.10909091] ; [22.10909091 15.89090909],0
a3,1,0.733076,0.116306,[27 45] ; [13 25],[26.18181818 45.81818182] ; [13.81818182 24.18181818],0
a8,1,0.74771,0.103465,[ 3 68] ; [ 1 33],[ 2.7047619 68.2952381] ; [ 1.2952381 32.7047619],0
r3,1,0.766018,0.088558,[63 10] ; [32  6],[62.47747748 10.52252252] ; [32.52252252  5.47747748],0
s1,1,0.780975,0.077311,[ 3 70] ; [ 2 36],[ 3.28828829 69.71171171] ; [ 1.71171171 36.28828829],0
d1,1,0.784743,0.074608,[21 52] ; [10 28],[20.38738739 52.61261261] ; [10.61261261 27.38738739],0
r2,1,0.785673,0.073948,[62 11] ; [33  5],[62.47747748 10.52252252] ; [32.52252252  5.47747748],0
u2,1,0.80257,0.062511,[26 18] ; [14 11],[25.50724638 18.49275362] ; [14.49275362 10.50724638],0
d4,1,0.809664,0.058013,[49 23] ; [25 13],[48.43636364 23.56363636] ; [25.56363636 12.43636364],0
s4,1,0.832583,0.044686,[16 57] ; [ 9 29],[16.44144144 56.55855856] ; [ 8.55855856 29.44144144],0
v4,1,0.858202,0.03192,[65  7] ; [33  4],[64.73394495  7.26605505] ; [33.26605505  3.73394495],0
n2,1,0.871799,0.026042,[19 13] ; [5 3],[19.2 12.8] ; [4.8 3.2],0
n5,1,0.926225,0.008574,[24 48] ; [13 25],[24.21818182 47.78181818] ; [12.78181818 25.21818182],0
v2,1,0.926776,0.008446,[23 46] ; [13 25],[23.21495327 45.78504673] ; [12.78504673 25.21495327],0
s5,1,0.952463,0.003554,[15 56] ; [ 8 29],[15.12037037 55.87962963] ; [ 7.87962963 29.12037037],0
a6,1,0.953966,0.003332,[35 38] ; [18 20],[34.85585586 38.14414414] ; [18.14414414 19.85585586],0
b2,1,0.961583,0.00232,[ 6 27] ; [ 3 13],[ 6.06122449 26.93877551] ; [ 2.93877551 13.06122449],0
b3,1,0.961583,0.00232,[ 6 27] ; [ 3 13],[ 6.06122449 26.93877551] ; [ 2.93877551 13.06122449],0
a1,1,0.973404,0.001112,[ 2 71] ; [ 1 37],[ 1.97297297 71.02702703] ; [ 1.02702703 36.97297297],0
