Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,1.8e-05,18.340385,[ 3 19] ; [10  1],[ 8.66666667 13.33333333] ; [4.33333333 6.66666667],1
d3,1,0.006151,7.505639,[ 9 13] ; [10  1],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
a2,1,0.059329,3.556034,[ 1 21] ; [3 8],[ 2.66666667 19.33333333] ; [1.33333333 9.66666667],0
d5,1,0.060808,3.515217,[13  9] ; [10  1],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
d4,1,0.060808,3.515217,[13  9] ; [10  1],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
a4,1,0.067577,3.340909,[ 5 17] ; [6 5],[ 7.33333333 14.66666667] ; [3.66666667 7.33333333],0
p7,1,0.084695,2.972426,[13  9] ; [3 8],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
a6,1,0.084695,2.972426,[ 9 13] ; [8 3],[11.33333333 10.66666667] ; [5.66666667 5.33333333],0
v2,1,0.084695,2.972426,[ 9 13] ; [8 3],[11.33333333 10.66666667] ; [5.66666667 5.33333333],0
p10,1,0.124178,2.363812,[14  8] ; [9 1],[15.8125  6.1875] ; [7.1875 2.8125],0
a3,1,0.12471,2.357143,[12 10] ; [9 2],[14.  8.] ; [7. 4.],0
s3,1,0.127124,2.327273,[ 9 13] ; [7 3],[11. 11.] ; [5. 5.],0
s5,1,0.129305,2.300834,[ 4 18] ; [4 5],[ 5.67741935 16.32258065] ; [2.32258065 6.67741935],0
u3,1,0.165857,1.92,[1 9] ; [1 1],[1.66666667 8.33333333] ; [0.33333333 1.66666667],0
n4,1,0.191695,1.704545,[13  9] ; [9 2],[14.66666667  7.33333333] ; [7.33333333 3.66666667],0
p11,1,0.191695,1.704545,[13  9] ; [9 2],[14.66666667  7.33333333] ; [7.33333333 3.66666667],0
p9,1,0.27328,1.200208,[16  6] ; [9 1],[17.1875  4.8125] ; [7.8125 2.1875],0
s6,1,0.283391,1.150758,[10 12] ; [6 3],[11.35483871 10.64516129] ; [4.64516129 4.35483871],0
b2,1,0.29008,1.119251,[ 3 10] ; [4 5],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
b3,1,0.29008,1.119251,[ 3 10] ; [4 5],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
r3,1,0.310975,1.026529,[16  5] ; [10  1],[17.0625  3.9375] ; [8.9375 2.0625],0
p3,1,0.319137,0.992481,[ 8 14] ; [6 5],[ 9.33333333 12.66666667] ; [4.66666667 6.33333333],0
s2,1,0.324756,0.969697,[ 7 15] ; [5 5],[ 8.25 13.75] ; [3.75 6.25],0
v3,1,0.338352,0.916667,[ 3 19] ; [3 8],[ 4. 18.] ; [2. 9.],0
n6,1,0.365241,0.819792,[14  7] ; [9 2],[15.09375  5.90625] ; [7.90625 3.09375],0
p6,1,0.442695,0.589286,[ 7 15] ; [5 6],[ 8. 14.] ; [4. 7.],0
b4,1,0.442695,0.589286,[13  9] ; [8 3],[14.  8.] ; [7. 4.],0
v1,1,0.458318,0.55,[11 11] ; [4 7],[10. 12.] ; [5. 6.],0
r1,1,0.458318,0.55,[13  9] ; [5 6],[12. 10.] ; [6. 5.],0
r4,1,0.458318,0.55,[ 9 13] ; [6 5],[10. 12.] ; [5. 6.],0
a7,1,0.458318,0.55,[11 11] ; [7 4],[12. 10.] ; [6. 5.],0
p4,1,0.458318,0.55,[11 11] ; [7 4],[12. 10.] ; [6. 5.],0
r2,1,0.458318,0.55,[11 11] ; [7 4],[12. 10.] ; [6. 5.],0
p12,1,0.554628,0.349091,[ 1 21] ; [1 9],[ 1.375 20.625] ; [0.625 9.375],0
s8,1,0.592177,0.286957,[ 6 16] ; [4 7],[ 6.66666667 15.33333333] ; [3.33333333 7.66666667],0
n5,1,0.601508,0.272727,[14  8] ; [8 3],[14.66666667  7.33333333] ; [7.33333333 3.66666667],0
u1,1,0.60594,0.266129,[ 1 21] ; [ 1 10],[ 1.33333333 20.66666667] ; [ 0.66666667 10.33333333],0
p5,1,0.706063,0.142241,[ 3 19] ; [ 1 10],[ 2.66666667 19.33333333] ; [1.33333333 9.66666667],0
a8,1,0.729034,0.12,[ 3 17] ; [2 8],[ 3.33333333 16.66666667] ; [1.66666667 8.33333333],0
s4,1,0.73137,0.117857,[ 3 19] ; [2 9],[ 3.33333333 18.66666667] ; [1.66666667 9.33333333],0
b5,1,0.803316,0.06203,[13  9] ; [6 5],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
b1,1,0.803316,0.06203,[13  9] ; [6 5],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
p8,1,0.843869,0.038788,[ 8 14] ; [4 6],[ 8.25 13.75] ; [3.75 6.25],0
s7,1,1.0,0.0,[ 6 14] ; [3 7],[ 6. 14.] ; [3. 7.],0
a5,1,1.0,0.0,[14  8] ; [7 4],[14.  8.] ; [7. 4.],0
