Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,7e-05,15.801688,[21 38] ; [26  7],[30.14130435 28.85869565] ; [16.85869565 16.14130435],1
a1,1,0.00144,10.153594,[ 1 58] ; [ 7 26],[ 5.13043478 53.86956522] ; [ 2.86956522 30.13043478],0
d5,1,0.002572,9.088601,[48 11] ; [17 16],[41.68478261 17.31521739] ; [23.31521739  9.68478261],0
a8,1,0.004667,8.004031,[ 1 55] ; [ 6 26],[ 4.45454545 51.54545455] ; [ 2.54545455 29.45454545],0
r3,1,0.00761,7.123035,[49 10] ; [19 14],[43.60869565 15.39130435] ; [24.39130435  8.60869565],0
u2,1,0.012991,6.17037,[16  8] ; [2 8],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
r1,1,0.013742,6.071003,[43 15] ; [16 17],[37.6043956 20.3956044] ; [21.3956044 11.6043956],0
d4,1,0.029715,4.725682,[48 11] ; [20 13],[43.60869565 15.39130435] ; [24.39130435  8.60869565],0
d2,1,0.036071,4.393756,[19 40] ; [18 15],[23.72826087 35.27173913] ; [13.27173913 19.72826087],0
u3,1,0.040147,4.211667,[17  8] ; [3 7],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
v2,1,0.072015,3.236487,[25 30] ; [ 8 23],[21.10465116 33.89534884] ; [11.89534884 19.10465116],0
p3,1,0.086756,2.933557,[16 42] ; [ 4 29],[12.74725275 45.25274725] ; [ 7.25274725 25.74725275],0
n1,1,0.093394,2.814882,[ 8 15] ; [11  7],[10.65853659 12.34146341] ; [8.34146341 9.65853659],0
s4,1,0.096543,2.761745,[11 48] ; [ 2 31],[ 8.33695652 50.66304348] ; [ 4.66304348 28.33695652],0
r4,1,0.107982,2.583513,[42 17] ; [18 15],[38.47826087 20.52173913] ; [21.52173913 11.47826087],0
p8,1,0.151665,2.05542,[12 46] ; [ 3 30],[ 9.56043956 48.43956044] ; [ 5.43956044 27.56043956],0
s5,1,0.170549,1.878111,[11 42] ; [ 3 29],[ 8.72941176 44.27058824] ; [ 5.27058824 26.72941176],0
s8,1,0.17828,1.811901,[14 45] ; [ 4 29],[11.54347826 47.45652174] ; [ 6.45652174 26.54347826],0
n2,1,0.179464,1.802059,[11 12] ; [13  6],[13.14285714  9.85714286] ; [10.85714286  8.14285714],0
a3,1,0.179754,1.799659,[34 25] ; [23  9],[36.95604396 22.04395604] ; [20.04395604 11.95604396],0
s7,1,0.181894,1.782078,[15 38] ; [ 5 27],[12.47058824 40.52941176] ; [ 7.52941176 24.47058824],0
v4,1,0.214552,1.540439,[44 14] ; [21 12],[41.42857143 16.57142857] ; [23.57142857  9.42857143],0
a4,1,0.226474,1.462867,[21 38] ; [16 17],[23.72826087 35.27173913] ; [13.27173913 19.72826087],0
b5,1,0.261715,1.259662,[34 25] ; [15 18],[31.42391304 27.57608696] ; [17.57608696 15.42391304],0
a7,1,0.273508,1.199069,[39 20] ; [18 15],[36.55434783 22.44565217] ; [20.44565217 12.55434783],0
a2,1,0.273753,1.197843,[ 6 53] ; [ 6 27],[ 7.69565217 51.30434783] ; [ 4.30434783 28.69565217],0
s6,1,0.302357,1.063768,[22 36] ; [ 9 24],[19.75824176 38.24175824] ; [11.24175824 21.75824176],0
d3,1,0.315844,1.006081,[35 24] ; [16 17],[32.70652174 26.29347826] ; [18.29347826 14.70652174],0
b4,1,0.37641,0.782393,[36 23] ; [17 16],[33.98913043 25.01086957] ; [19.01086957 13.98913043],0
d1,1,0.381592,0.765568,[27 32] ; [12 21],[25.01086957 33.98913043] ; [13.98913043 19.01086957],0
p10,1,0.406813,0.688095,[27 31] ; [12 20],[25.13333333 32.86666667] ; [13.86666667 18.13333333],0
p1,1,0.508271,0.437625,[ 8 50] ; [ 3 30],[ 7.01098901 50.98901099] ; [ 3.98901099 29.01098901],0
v1,1,0.544108,0.367979,[26 33] ; [12 20],[24.63736264 34.36263736] ; [13.36263736 18.63736264],0
p11,1,0.5729,0.317855,[25 34] ; [12 21],[23.72826087 35.27173913] ; [13.27173913 19.72826087],0
a6,1,0.5729,0.317855,[34 25] ; [21 12],[35.27173913 23.72826087] ; [19.72826087 13.27173913],0
v3,1,0.606635,0.265105,[16 37] ; [ 8 24],[14.96470588 38.03529412] ; [ 9.03529412 22.96470588],0
s2,1,0.60664,0.265097,[21 38] ; [10 23],[19.88043478 39.11956522] ; [11.11956522 21.88043478],0
u1,1,0.643044,0.214783,[ 3 56] ; [ 1 32],[ 2.56521739 56.43478261] ; [ 1.43478261 31.56521739],0
b1,1,0.656569,0.197718,[24 35] ; [15 18],[25.01086957 33.98913043] ; [13.98913043 19.01086957],0
a5,1,0.684248,0.165383,[35 24] ; [21 12],[35.91304348 23.08695652] ; [20.08695652 12.91304348],0
p12,1,0.692316,0.15659,[ 1 56] ; [ 1 32],[ 1.26666667 55.73333333] ; [ 0.73333333 32.26666667],0
b2,1,0.707175,0.141115,[13 18] ; [ 9 10],[13.64 17.36] ; [ 8.36 10.64],0
b3,1,0.707175,0.141115,[13 18] ; [ 9 10],[13.64 17.36] ; [ 8.36 10.64],0
p2,1,0.708845,0.139433,[31 28] ; [16 17],[30.14130435 28.85869565] ; [16.85869565 16.14130435],0
p4,1,0.782666,0.076092,[14 45] ; [ 7 26],[13.4673913 45.5326087] ; [ 7.5326087 25.4673913],0
r2,1,0.82072,0.051356,[50  8] ; [29  4],[50.35164835  7.64835165] ; [28.64835165  4.35164835],0
p6,1,0.847246,0.037108,[ 6 52] ; [ 3 30],[ 5.73626374 52.26373626] ; [ 3.26373626 29.73626374],0
p9,1,0.851902,0.034854,[32 26] ; [17 15],[31.57777778 26.42222222] ; [17.42222222 14.57777778],0
n3,1,0.896764,0.016835,[13  9] ; [11  7],[13.2  8.8] ; [10.8  7.2],0
s3,1,0.922588,0.009443,[24 34] ; [14 19],[24.21978022 33.78021978] ; [13.78021978 19.21978022],0
