Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.003933,8.314315,[28  7] ; [40 38],[21.0619469 13.9380531] ; [46.9380531 31.0619469],0
s1,1,0.436059,0.60663,[ 1 34] ; [ 5 73],[ 1.85840708 33.14159292] ; [ 4.14159292 73.85840708],0
s7,1,0.438214,0.600954,[ 6 28] ; [18 56],[ 7.55555556 26.44444444] ; [16.44444444 57.55555556],0
n3,1,0.489042,0.478632,[10 11] ; [20 15],[11.25  9.75] ; [18.75 16.25],0
s3,1,0.496885,0.461583,[12 23] ; [32 46],[13.62831858 21.37168142] ; [30.37168142 47.62831858],0
a6,1,0.496885,0.461583,[23 12] ; [46 32],[21.37168142 13.62831858] ; [47.62831858 30.37168142],0
p2,1,0.542529,0.370872,[21 14] ; [42 36],[19.51327434 15.48672566] ; [43.48672566 34.51327434],0
b1,1,0.596303,0.280608,[13 22] ; [25 53],[11.7699115 23.2300885] ; [26.2300885 51.7699115],0
a5,1,0.603736,0.269398,[18 17] ; [36 42],[16.72566372 18.27433628] ; [37.27433628 40.72566372],0
n2,1,0.617859,0.248889,[14  7] ; [21 14],[13.125  7.875] ; [21.875 13.125],0
s4,1,0.657984,0.195982,[ 8 27] ; [15 63],[ 7.12389381 27.87610619] ; [15.87610619 62.12389381],0
b4,1,0.671036,0.180392,[23 12] ; [48 30],[21.99115044 13.00884956] ; [49.00884956 28.99115044],0
p8,1,0.690793,0.158228,[ 7 28] ; [18 59],[ 7.8125 27.1875] ; [17.1875 59.8125],0
p6,1,0.692266,0.156643,[ 3 32] ; [ 5 72],[ 2.5 32.5] ; [ 5.5 71.5],0
d2,1,0.693684,0.155127,[13 22] ; [26 52],[12.07964602 22.92035398] ; [26.92035398 51.07964602],0
v4,1,0.698485,0.150053,[31  4] ; [67 11],[30.3539823  4.6460177] ; [67.6460177 10.3539823],0
v1,1,0.712536,0.135758,[14 21] ; [28 49],[13.125 21.875] ; [28.875 48.125],0
r4,1,0.727503,0.121416,[24 11] ; [56 22],[24.77876106 10.22123894] ; [55.22123894 22.77876106],0
b3,1,0.770675,0.084967,[ 6 10] ; [12 24],[ 5.53846154 10.46153846] ; [12.46153846 23.53846154],0
b2,1,0.770675,0.084967,[ 6 10] ; [12 24],[ 5.53846154 10.46153846] ; [12.46153846 23.53846154],0
p5,1,0.783602,0.075421,[ 1 34] ; [ 3 74],[ 1.25 33.75] ; [ 2.75 74.25],0
p10,1,0.791706,0.069746,[21 14] ; [43 32],[20.36363636 14.63636364] ; [43.63636364 31.36363636],0
u1,1,0.887152,0.020138,[ 2 33] ; [ 5 73],[ 2.16814159 32.83185841] ; [ 4.83185841 73.16814159],0
p3,1,0.894138,0.017708,[ 6 29] ; [14 63],[ 6.25 28.75] ; [13.75 63.25],0
b5,1,0.918271,0.010529,[21 14] ; [46 32],[20.75221239 14.24778761] ; [46.24778761 31.75221239],0
a4,1,0.921145,0.009799,[10 25] ; [23 55],[10.22123894 24.77876106] ; [22.77876106 55.22123894],0
a1,1,0.928608,0.008028,[ 1 34] ; [ 2 76],[ 0.92920354 34.07079646] ; [ 2.07079646 75.92920354],0
a8,1,0.933428,0.006978,[ 1 32] ; [ 2 71],[ 0.93396226 32.06603774] ; [ 2.06603774 70.93396226],0
s8,1,0.979524,0.000659,[ 8 27] ; [18 60],[ 8.05309735 26.94690265] ; [17.94690265 60.05309735],0
