Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,48.037524,[105   4] ; [3 7],[98.92436975 10.07563025] ; [9.07563025 0.92436975],1
r2,1,0.000164,14.203771,[106   3] ; [7 3],[103.50420168   5.49579832] ; [9.49579832 0.50420168],1
n6,1,0.001028,10.775947,[101   8] ; [6 4],[98.00840336 10.99159664] ; [8.99159664 1.00840336],0
r3,1,0.005635,7.663318,[101   6] ; [7 3],[98.76923077  8.23076923] ; [9.23076923 0.76923077],0
p2,1,0.010271,6.587295,[91 18] ; [5 5],[87.93277311 21.06722689] ; [8.06722689 1.93277311],0
s2,1,0.011001,6.465145,[67 42] ; [2 8],[63.20168067 45.79831933] ; [5.79831933 4.20168067],0
d2,1,0.013157,6.147847,[53 55] ; [9 1],[56.74576271 51.25423729] ; [5.25423729 4.74576271],0
p7,1,0.020015,5.410573,[71 35] ; [3 7],[67.62068966 38.37931034] ; [6.37931034 3.62068966],0
s6,1,0.041456,4.157282,[96 11] ; [6 3],[94.0862069 12.9137931] ; [7.9137931 1.0862069],0
p9,1,0.04838,3.896742,[89 16] ; [6 4],[86.73913043 18.26086957] ; [8.26086957 1.73913043],0
p1,1,0.063768,3.436564,[11 97] ; [3 7],[12.81355932 95.18644068] ; [1.18644068 8.81355932],0
n2,1,0.065755,3.385931,[23  6] ; [2 3],[21.32352941  7.67647059] ; [3.67647059 1.32352941],0
r1,1,0.087031,2.928448,[89 19] ; [6 4],[86.94915254 21.05084746] ; [8.05084746 1.94915254],0
p10,1,0.087031,2.928448,[89 19] ; [6 4],[86.94915254 21.05084746] ; [8.05084746 1.94915254],0
b5,1,0.092128,2.83679,[52 57] ; [2 8],[49.46218487 59.53781513] ; [4.53781513 5.46218487],0
p8,1,0.115052,2.483423,[53 54] ; [2 7],[50.73275862 56.26724138] ; [4.26724138 4.73275862],0
n4,1,0.135444,2.228976,[79 30] ; [5 5],[76.94117647 32.05882353] ; [7.05882353 2.94117647],0
s8,1,0.148764,2.084877,[47 61] ; [2 8],[44.84745763 63.15254237] ; [4.15254237 5.84745763],0
p4,1,0.154327,2.02895,[68 40] ; [4 6],[65.89830508 42.10169492] ; [6.10169492 3.89830508],0
n5,1,0.155465,2.017788,[78 31] ; [5 5],[76.02521008 32.97478992] ; [6.97478992 3.02521008],0
b1,1,0.165775,1.920745,[41 68] ; [6 4],[43.05042017 65.94957983] ; [3.94957983 6.05042017],0
n3,1,0.199735,1.64431,[23  6] ; [2 2],[21.96969697  7.03030303] ; [3.03030303 0.96969697],0
b2,1,0.207006,1.592242,[21 41] ; [5 4],[22.70422535 39.29577465] ; [3.29577465 5.70422535],0
b3,1,0.207006,1.592242,[21 41] ; [5 4],[22.70422535 39.29577465] ; [3.29577465 5.70422535],0
a7,1,0.208045,1.584978,[75 33] ; [5 5],[73.22033898 34.77966102] ; [6.77966102 3.22033898],0
s7,1,0.21851,1.514129,[67 36] ; [4 5],[65.29464286 37.70535714] ; [5.70535714 3.29464286],0
d3,1,0.251722,1.313719,[74 35] ; [5 5],[72.36134454 36.63865546] ; [6.63865546 3.36134454],0
d5,1,0.268748,1.223129,[81 28] ; [9 1],[82.43697479 26.56302521] ; [7.56302521 2.43697479],0
p11,1,0.293655,1.102789,[82 27] ; [6 4],[80.60504202 28.39495798] ; [7.39495798 2.60504202],0
d1,1,0.3338,0.934099,[59 50] ; [7 3],[60.45378151 48.54621849] ; [5.54621849 4.45378151],0
d4,1,0.365528,0.81881,[84 24] ; [9 1],[85.11864407 22.88135593] ; [7.88135593 2.11864407],0
a6,1,0.372646,0.794822,[70 39] ; [5 5],[68.69747899 40.30252101] ; [6.30252101 3.69747899],0
p3,1,0.423498,0.640588,[58 51] ; [4 6],[56.78991597 52.21008403] ; [5.21008403 4.78991597],0
u3,1,0.426043,0.633587,[20 15] ; [1 2],[19.34210526 15.65789474] ; [1.65789474 1.34210526],0
s4,1,0.440367,0.595327,[34 73] ; [2 8],[32.92307692 74.07692308] ; [3.07692308 6.92307692],0
n1,1,0.478247,0.502857,[12 16] ; [3 2],[12.72727273 15.27272727] ; [2.27272727 2.72727273],0
p6,1,0.594379,0.283558,[42 67] ; [3 7],[41.21848739 67.78151261] ; [3.78151261 6.21848739],0
b4,1,0.594379,0.283558,[67 42] ; [7 3],[67.78151261 41.21848739] ; [6.21848739 3.78151261],0
a5,1,0.648763,0.207463,[80 29] ; [8 2],[80.60504202 28.39495798] ; [7.39495798 2.60504202],0
a1,1,0.665427,0.186998,[  7 102] ; [1 9],[  7.32773109 101.67226891] ; [0.67226891 9.32773109],0
a4,1,0.680254,0.16984,[51 58] ; [4 6],[50.37815126 58.62184874] ; [4.62184874 5.37815126],0
p5,1,0.715969,0.132388,[17 92] ; [2 8],[17.40336134 91.59663866] ; [1.59663866 8.40336134],0
v2,1,0.79863,0.065087,[49 58] ; [5 5],[49.38461538 57.61538462] ; [4.61538462 5.38461538],0
a3,1,0.891047,0.018763,[74 35] ; [7 3],[74.19327731 34.80672269] ; [6.80672269 3.19327731],0
a8,1,0.940495,0.005572,[ 9 88] ; [1 9],[ 9.06542056 87.93457944] ; [0.93457944 9.06542056],0
s3,1,0.945051,0.00475,[66 42] ; [6 4],[65.89830508 42.10169492] ; [6.10169492 3.89830508],0
