Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.001557,10.00938,[57 44] ; [18  1],[63.125 37.875] ; [11.875  7.125],0
s6,1,0.001614,9.944246,[29 73] ; [12  6],[34.85 67.15] ; [ 6.15 11.85],0
v2,1,0.015343,5.876643,[35 62] ; [12  6],[39.64347826 57.35652174] ; [ 7.35652174 10.64347826],0
p10,1,0.02775,4.843527,[41 59] ; [13  6],[45.37815126 54.62184874] ; [ 8.62184874 10.37815126],0
p9,1,0.050777,3.815599,[44 56] ; [13  6],[47.89915966 52.10084034] ; [9.10084034 9.89915966],0
s5,1,0.087315,2.923186,[14 85] ; [ 5 11],[16.35652174 82.64347826] ; [ 2.64347826 13.35652174],0
s8,1,0.114004,2.49782,[ 9 93] ; [ 4 15],[10.95867769 91.04132231] ; [ 2.04132231 16.95867769],0
p12,1,0.124017,2.365842,[  3 100] ; [ 2 17],[ 4.22131148 98.77868852] ; [ 0.77868852 18.22131148],0
p7,1,0.17115,1.87284,[31 68] ; [ 3 16],[28.52542373 70.47457627] ; [ 5.47457627 13.52542373],0
p11,1,0.184724,1.759204,[48 55] ; [12  7],[50.6557377 52.3442623] ; [9.3442623 9.6557377],0
u3,1,0.206977,1.592447,[20 27] ; [7 4],[21.87931034 25.12068966] ; [5.12068966 5.87931034],0
u2,1,0.217165,1.523004,[22 24] ; [3 8],[20.1754386 25.8245614] ; [4.8245614 6.1754386],0
b1,1,0.22575,1.467442,[48 55] ; [ 6 13],[45.59016393 57.40983607] ; [ 8.40983607 10.59016393],0
a7,1,0.24217,1.367916,[55 47] ; [13  6],[57.32231405 44.67768595] ; [10.67768595  8.32231405],0
s2,1,0.247359,1.338158,[23 80] ; [ 6 11],[24.89166667 78.10833333] ; [ 4.10833333 12.89166667],0
r3,1,0.251329,1.315903,[73 29] ; [16  3],[75.02479339 26.97520661] ; [13.97520661  5.02479339],0
d3,1,0.253566,1.303547,[45 58] ; [11  8],[47.27868852 55.72131148] ; [ 8.72131148 10.27868852],0
r1,1,0.274426,1.194488,[56 46] ; [13  6],[58.16528926 43.83471074] ; [10.83471074  8.16528926],0
a3,1,0.284924,1.143453,[56 45] ; [ 8 11],[53.86666667 47.13333333] ; [10.13333333  8.86666667],0
a6,1,0.288052,1.128705,[57 46] ; [ 8 11],[54.87704918 48.12295082] ; [10.12295082  8.87704918],0
p6,1,0.292881,1.106331,[14 86] ; [ 1 18],[12.60504202 87.39495798] ; [ 2.39495798 16.60504202],0
b3,1,0.303955,1.056763,[22 38] ; [2 8],[20.57142857 39.42857143] ; [3.42857143 6.57142857],0
b2,1,0.303955,1.056763,[22 38] ; [2 8],[20.57142857 39.42857143] ; [3.42857143 6.57142857],0
v4,1,0.322208,0.979963,[75 27] ; [16  3],[76.7107438 25.2892562] ; [14.2892562  4.7107438],0
p8,1,0.322208,0.979963,[27 75] ; [ 3 16],[25.2892562 76.7107438] ; [ 4.7107438 14.2892562],0
r4,1,0.335444,0.927766,[64 39] ; [14  5],[65.85245902 37.14754098] ; [12.14754098  6.85245902],0
s3,1,0.338137,0.917483,[28 73] ; [ 7 11],[29.70588235 71.29411765] ; [ 5.29411765 12.70588235],0
r2,1,0.372709,0.794613,[80 20] ; [16  2],[81.3559322 18.6440678] ; [14.6440678  3.3559322],0
v1,1,0.392457,0.731316,[28 75] ; [ 7 12],[29.54918033 73.45081967] ; [ 5.45081967 13.54918033],0
a2,1,0.407045,0.687415,[12 91] ; [ 1 18],[10.97540984 92.02459016] ; [ 2.02459016 16.97540984],0
a4,1,0.426444,0.632488,[33 68] ; [ 8 11],[34.50833333 66.49166667] ; [ 6.49166667 12.50833333],0
a1,1,0.466334,0.530648,[11 92] ; [ 1 18],[10.13114754 92.86885246] ; [ 1.86885246 17.13114754],0
n3,1,0.50363,0.447278,[19 16] ; [6 3],[19.88636364 15.11363636] ; [5.11363636 3.88636364],0
n4,1,0.506259,0.441791,[62 40] ; [10  9],[60.69421488 41.30578512] ; [11.30578512  7.69421488],0
b5,1,0.52758,0.39905,[57 46] ; [12  7],[58.25409836 44.74590164] ; [10.74590164  8.25409836],0
p4,1,0.531257,0.391987,[28 72] ; [ 4 15],[26.8907563 73.1092437] ; [ 5.1092437 13.8907563],0
s1,1,0.636421,0.223453,[ 9 92] ; [ 1 17],[ 8.48739496 92.51260504] ; [ 1.51260504 16.48739496],0
n5,1,0.712425,0.135867,[63 38] ; [11  8],[62.28333333 38.71666667] ; [11.71666667  7.28333333],0
d4,1,0.745222,0.10559,[69 34] ; [12  7],[68.3852459 34.6147541] ; [12.6147541  6.3852459],0
n1,1,0.760907,0.092593,[14 22] ; [4 5],[14.4 21.6] ; [3.6 5.4],0
p5,1,0.787346,0.07277,[ 4 98] ; [ 1 18],[ 4.21487603 97.78512397] ; [ 0.78512397 18.21487603],0
n2,1,0.801747,0.063045,[23 14] ; [6 3],[23.32608696 13.67391304] ; [5.67391304 3.32608696],0
v3,1,0.836289,0.042701,[24 74] ; [ 4 14],[23.65517241 74.34482759] ; [ 4.34482759 13.65517241],0
a5,1,0.888948,0.019498,[56 47] ; [10  9],[55.72131148 47.27868852] ; [10.27868852  8.72131148],0
d5,1,0.898155,0.016382,[58 45] ; [11  8],[58.25409836 44.74590164] ; [10.74590164  8.25409836],0
u1,1,0.922885,0.00937,[ 6 97] ; [ 1 18],[ 5.90983607 97.09016393] ; [ 1.09016393 17.90983607],0
d1,1,0.93885,0.005885,[37 66] ; [ 7 12],[37.14754098 65.85245902] ; [ 6.85245902 12.14754098],0
p3,1,0.939666,0.005729,[26 76] ; [ 5 14],[26.1322314 75.8677686] ; [ 4.8677686 14.1322314],0
d2,1,0.948519,0.004169,[38 63] ; [ 7 12],[37.875 63.125] ; [ 7.125 11.875],0
b4,1,0.950938,0.003786,[55 48] ; [10  9],[54.87704918 48.12295082] ; [10.12295082  8.87704918],0
