Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000491,12.148598,[41  6] ; [10 11],[35.25 11.75] ; [15.75  5.25],1
s8,1,0.002099,9.460929,[37  9] ; [ 9 12],[31.58208955 14.41791045] ; [14.41791045  6.58208955],0
s4,1,0.005695,7.644297,[ 6 41] ; [ 9 12],[10.36764706 36.63235294] ; [ 4.63235294 16.36764706],0
p8,1,0.03097,4.654648,[13 34] ; [ 1 20],[ 9.67647059 37.32352941] ; [ 4.32352941 16.67647059],0
a6,1,0.03652,4.372671,[35 10] ; [11 10],[31.36363636 13.63636364] ; [14.63636364  6.36363636],0
d4,1,0.07626,3.142857,[35 10] ; [20  1],[37.5  7.5] ; [17.5  3.5],0
v4,1,0.085435,2.958361,[43  4] ; [16  5],[40.77941176  6.22058824] ; [18.22058824  2.77941176],0
n6,1,0.090657,2.862661,[39  7] ; [14  7],[36.3880597  9.6119403] ; [16.6119403  4.3880597],0
p7,1,0.107476,2.590941,[20 25] ; [ 5 16],[17.04545455 27.95454545] ; [ 7.95454545 13.04545455],0
r1,1,0.13393,2.246345,[39  8] ; [14  7],[36.63235294 10.36764706] ; [16.36764706  4.63235294],0
p9,1,0.190433,1.714262,[37 10] ; [12  7],[34.89393939 12.10606061] ; [14.10606061  4.89393939],0
b1,1,0.200972,1.635295,[28 19] ; [ 9 12],[25.57352941 21.42647059] ; [11.42647059  9.57352941],0
s3,1,0.23219,1.427394,[35 11] ; [13  8],[32.95522388 13.04477612] ; [15.04477612  5.95522388],0
v2,1,0.264147,1.246889,[24 21] ; [13  6],[26.015625 18.984375] ; [10.984375  8.015625],0
n3,1,0.281753,1.158613,[9 7] ; [7 2],[10.24  5.76] ; [5.76 3.24],0
b5,1,0.287165,1.132866,[31 16] ; [11 10],[29.02941176 17.97058824] ; [12.97058824  8.02941176],0
d5,1,0.287471,1.131429,[36  9] ; [19  2],[37.5  7.5] ; [17.5  3.5],0
p11,1,0.292578,1.107722,[33 14] ; [12  9],[31.10294118 15.89705882] ; [13.89705882  7.10294118],0
p10,1,0.293504,1.103479,[35 12] ; [13  8],[33.17647059 13.82352941] ; [14.82352941  6.17647059],0
v3,1,0.297471,1.085499,[22 21] ; [ 7 12],[20.11290323 22.88709677] ; [ 8.88709677 10.11290323],0
a3,1,0.301454,1.067752,[35 12] ; [18  3],[36.63235294 10.36764706] ; [16.36764706  4.63235294],0
s5,1,0.342812,0.899886,[16 30] ; [ 9 10],[17.69230769 28.30769231] ; [ 7.30769231 11.69230769],0
b4,1,0.348938,0.877314,[28 19] ; [15  6],[29.72058824 17.27941176] ; [13.27941176  7.72058824],0
s2,1,0.383021,0.760984,[32 15] ; [12  9],[30.41176471 16.58823529] ; [13.58823529  7.41176471],0
a5,1,0.386624,0.749533,[38  9] ; [15  6],[36.63235294 10.36764706] ; [16.36764706  4.63235294],0
s6,1,0.390248,0.738168,[36 11] ; [18  3],[37.32352941  9.67647059] ; [16.67647059  4.32352941],0
n1,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
r3,1,0.429926,0.623024,[42  5] ; [20  1],[42.85294118  4.14705882] ; [19.14705882  1.85294118],0
u1,1,0.448622,0.57413,[13 34] ; [ 4 17],[11.75 35.25] ; [ 5.25 15.75],0
v1,1,0.478786,0.501626,[24 20] ; [ 9 11],[22.6875 21.3125] ; [10.3125  9.6875],0
a7,1,0.486126,0.485089,[31 16] ; [12  9],[29.72058824 17.27941176] ; [13.27941176  7.72058824],0
a2,1,0.497949,0.459304,[15 32] ; [ 5 16],[13.82352941 33.17647059] ; [ 6.17647059 14.82352941],0
p3,1,0.502495,0.449663,[17 29] ; [ 6 15],[15.79104478 30.20895522] ; [ 7.20895522 13.79104478],0
n2,1,0.507726,0.43875,[13  3] ; [7 3],[12.30769231  3.69230769] ; [7.69230769 2.30769231],0
a8,1,0.614884,0.253125,[ 6 37] ; [ 2 19],[ 5.375 37.625] ; [ 2.625 18.375],0
p4,1,0.615522,0.252212,[16 30] ; [ 6 15],[15.10447761 30.89552239] ; [ 6.89552239 14.10447761],0
d2,1,0.726637,0.122222,[28 17] ; [14  7],[28.63636364 16.36363636] ; [13.36363636  7.63636364],0
d1,1,0.782771,0.076016,[32 15] ; [15  6],[32.48529412 14.51470588] ; [14.51470588  6.48529412],0
u2,1,0.792147,0.069444,[7 5] ; [2 1],[7.2 4.8] ; [1.8 1.2],0
r4,1,0.83952,0.041009,[39  8] ; [17  4],[38.70588235  8.29411765] ; [17.29411765  3.70588235],0
d3,1,0.859923,0.031143,[29 16] ; [14  7],[29.31818182 15.68181818] ; [13.68181818  7.31818182],0
p1,1,0.888877,0.019523,[ 5 42] ; [ 2 19],[ 4.83823529 42.16176471] ; [ 2.16176471 18.83823529],0
r2,1,0.892713,0.01819,[45  2] ; [19  1],[44.89552239  2.10447761] ; [19.10447761  0.89552239],0
p6,1,0.908038,0.013343,[15 32] ; [ 7 14],[15.20588235 31.79411765] ; [ 6.79411765 14.20588235],0
b3,1,0.911133,0.012457,[16 22] ; [7 9],[16.18518519 21.81481481] ; [6.81481481 9.18518519],0
b2,1,0.911133,0.012457,[16 22] ; [7 9],[16.18518519 21.81481481] ; [6.81481481 9.18518519],0
a4,1,0.950669,0.003828,[25 22] ; [11 10],[24.88235294 22.11764706] ; [11.11764706  9.88235294],0
