Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,9e-06,19.785805,[2 3] ; [55  2],[4.59677419 0.40322581] ; [52.40322581  4.59677419],1
n5,1,7.2e-05,15.756391,[2 3] ; [54  3],[4.51612903 0.48387097] ; [51.48387097  5.51612903],1
s7,1,0.002011,9.539327,[3 2] ; [52  2],[4.66101695 0.33898305] ; [50.33898305  3.66101695],0
p4,1,0.016764,5.720886,[3 2] ; [53  4],[4.51612903 0.48387097] ; [51.48387097  5.51612903],0
p6,1,0.020776,5.345455,[1 4] ; [39 16],[3.33333333 1.66666667] ; [36.66666667 18.33333333],0
s3,1,0.036878,4.356057,[2 3] ; [46 11],[3.87096774 1.12903226] ; [44.12903226 12.87096774],0
b5,1,0.059256,3.558077,[4 1] ; [21 36],[2.01612903 2.98387097] ; [22.98387097 34.01612903],0
p8,1,0.05943,3.553216,[3 2] ; [51  6],[4.35483871 0.64516129] ; [49.64516129  7.35483871],0
r3,1,0.099409,2.714997,[4 1] ; [55  2],[4.75806452 0.24193548] ; [54.24193548  2.75806452],0
u1,1,0.130134,2.290904,[2 3] ; [ 8 49],[0.80645161 4.19354839] ; [ 9.19354839 47.80645161],0
a2,1,0.174224,1.846214,[2 3] ; [ 9 48],[0.88709677 4.11290323] ; [10.11290323 46.88709677],0
r4,1,0.198404,1.654083,[4 1] ; [54  3],[4.67741935 0.32258065] ; [53.32258065  3.67741935],0
s5,1,0.221684,1.493436,[2 3] ; [35 17],[3.24561404 1.75438596] ; [33.75438596 18.24561404],0
p3,1,0.222978,1.485099,[3 2] ; [47 10],[4.03225806 0.96774194] ; [45.96774194 11.03225806],0
b4,1,0.23836,1.39027,[4 1] ; [30 27],[2.74193548 2.25806452] ; [31.25806452 25.74193548],0
v2,1,0.340356,0.909091,[4 1] ; [32 23],[3. 2.] ; [33. 22.],0
v1,1,0.344054,0.895267,[3 2] ; [44 12],[3.85245902 1.14754098] ; [43.14754098 12.85245902],0
p2,1,0.415506,0.662991,[4 1] ; [52  5],[4.51612903 0.48387097] ; [51.48387097  5.51612903],0
b1,1,0.43905,0.598764,[3 2] ; [24 33],[2.17741935 2.82258065] ; [24.82258065 32.17741935],0
a4,1,0.486827,0.483532,[3 2] ; [25 32],[2.25806452 2.74193548] ; [25.74193548 31.25806452],0
d1,1,0.494289,0.467176,[4 1] ; [37 20],[3.30645161 1.69354839] ; [37.69354839 19.30645161],0
s6,1,0.532506,0.389607,[4 1] ; [50  6],[4.42622951 0.57377049] ; [49.57377049  6.42622951],0
p7,1,0.562069,0.336134,[3 1] ; [48  8],[3.4 0.6] ; [47.6  8.4],0
d2,1,0.695508,0.153187,[3 2] ; [29 28],[2.58064516 2.41935484] ; [29.41935484 27.58064516],0
n3,1,0.69627,0.152381,[1 1] ; [9 5],[1.25 0.75] ; [8.75 5.25],0
n1,1,0.69627,0.152381,[1 1] ; [9 5],[1.25 0.75] ; [8.75 5.25],0
a3,1,0.806112,0.060243,[4 1] ; [48  9],[4.19354839 0.80645161] ; [47.80645161  9.19354839],0
p11,1,0.806112,0.060243,[4 1] ; [48  9],[4.19354839 0.80645161] ; [47.80645161  9.19354839],0
b2,1,0.823763,0.049599,[2 3] ; [19 23],[2.23404255 2.76595745] ; [18.76595745 23.23404255],0
b3,1,0.823763,0.049599,[2 3] ; [19 23],[2.23404255 2.76595745] ; [18.76595745 23.23404255],0
s4,1,0.890363,0.019001,[1 4] ; [10 47],[0.88709677 4.11290323] ; [10.11290323 46.88709677],0
a6,1,0.927118,0.008367,[3 2] ; [33 24],[2.90322581 2.09677419] ; [33.09677419 23.90322581],0
v3,1,0.93619,0.00641,[3 2] ; [34 21],[3.08333333 1.91666667] ; [33.91666667 21.08333333],0
