Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,40.534203,[34 30] ; [ 41 220],[14.76923077 49.23076923] ; [ 60.23076923 200.76923077],1
a5,1,0.021453,5.289601,[54 14] ; [179  97],[46.05813953 21.94186047] ; [186.94186047  89.05813953],0
r3,1,0.02334,5.143034,[65  3] ; [234  40],[59.4502924  8.5497076] ; [239.5497076  34.4502924],0
p5,1,0.023515,5.130087,[ 7 61] ; [ 10 265],[ 3.37026239 64.62973761] ; [ 13.62973761 261.37026239],0
p11,1,0.071234,3.254346,[55 13] ; [193  83],[49.02325581 18.97674419] ; [198.97674419  77.02325581],0
p8,1,0.080958,3.045556,[36 29] ; [118 154],[29.70326409 35.29673591] ; [124.29673591 147.70326409],0
v4,1,0.097256,2.749981,[64  4] ; [239  36],[60.06997085  7.93002915] ; [242.93002915  32.06997085],0
b4,1,0.112417,2.519912,[43 25] ; [145 131],[37.1627907 30.8372093] ; [150.8372093 125.1627907],0
d1,1,0.116155,2.468421,[40 28] ; [133 143],[34.19767442 33.80232558] ; [138.80232558 137.19767442],0
a8,1,0.11868,2.434655,[ 9 53] ; [ 20 228],[ 5.8 56.2] ; [ 23.2 224.8],0
n6,1,0.126742,2.331957,[57 11] ; [205  68],[52.24633431 15.75366569] ; [209.75366569  63.24633431],0
v1,1,0.128697,2.308156,[37 30] ; [123 151],[31.43695015 35.56304985] ; [128.56304985 145.43695015],0
u1,1,0.131912,2.269854,[11 57] ; [ 27 249],[ 7.51162791 60.48837209] ; [ 30.48837209 245.51162791],0
p2,1,0.14287,2.146772,[55 13] ; [197  76],[50.25219941 17.74780059] ; [201.74780059  71.25219941],0
s4,1,0.155612,2.016354,[ 3 65] ; [ 27 247],[ 5.96491228 62.03508772] ; [ 24.03508772 249.96491228],0
n5,1,0.17292,1.857442,[50 17] ; [180  93],[45.32352941 21.67647059] ; [184.67647059  88.32352941],0
u3,1,0.222385,1.488911,[12  8] ; [46 56],[ 9.50819672 10.49180328] ; [48.49180328 53.50819672],0
d4,1,0.232678,1.424417,[55 13] ; [204  72],[51.19767442 16.80232558] ; [207.80232558  68.19767442],0
v2,1,0.248159,1.333637,[37 29] ; [128 138],[32.80120482 33.19879518] ; [132.19879518 133.80120482],0
a3,1,0.250159,1.322415,[48 20] ; [173 101],[43.94152047 24.05847953] ; [177.05847953  96.94152047],0
a4,1,0.263589,1.249807,[31 37] ; [105 170],[26.96209913 41.03790087] ; [109.03790087 165.96209913],0
s1,1,0.295014,1.096597,[ 3 64] ; [  6 268],[ 1.76832845 65.23167155] ; [  7.23167155 266.76832845],0
p12,1,0.295014,1.096597,[ 3 64] ; [  6 268],[ 1.76832845 65.23167155] ; [  7.23167155 266.76832845],0
d5,1,0.359692,0.838967,[55 13] ; [208  67],[52.13994169 15.86005831] ; [210.86005831  64.13994169],0
b2,1,0.450881,0.568436,[19 30] ; [ 50 102],[16.82089552 32.17910448] ; [52.17910448 99.82089552],0
b3,1,0.450881,0.568436,[19 30] ; [ 50 102],[16.82089552 32.17910448] ; [52.17910448 99.82089552],0
a1,1,0.522283,0.409383,[ 2 66] ; [ 13 263],[ 2.96511628 65.03488372] ; [ 12.03488372 263.96511628],0
r2,1,0.526301,0.401529,[60  7] ; [234  36],[58.45103858  8.54896142] ; [235.54896142  34.45103858],0
n3,1,0.607766,0.263441,[8 6] ; [54 30],[8.85714286 5.14285714] ; [53.14285714 30.85714286],0
b5,1,0.716374,0.131993,[42 26] ; [177  99],[43.29069767 24.70930233] ; [175.70930233 100.29069767],0
n2,1,0.725479,0.123303,[10  5] ; [52 32],[9.39393939 5.60606061] ; [52.60606061 31.39393939],0
p1,1,0.729877,0.119225,[ 3 65] ; [ 15 260],[ 3.56851312 64.43148688] ; [ 14.43148688 260.56851312],0
n1,1,0.739368,0.110683,[ 4 11] ; [26 58],[ 4.54545455 10.45454545] ; [25.45454545 58.54545455],0
a7,1,0.739369,0.110682,[47 21] ; [195  79],[48.11695906 19.88304094] ; [193.88304094  80.11695906],0
a2,1,0.82078,0.051321,[12 56] ; [ 52 224],[12.65116279 55.34883721] ; [ 51.34883721 224.65116279],0
b1,1,0.849142,0.036181,[26 42] ; [109 167],[26.68604651 41.31395349] ; [108.31395349 167.68604651],0
d3,1,0.967192,0.001692,[43 25] ; [174 100],[43.14619883 24.85380117] ; [173.85380117 100.14619883],0
