Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.081481,3.035102,[3 4] ; [12  3],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
p8,1,0.082735,3.010338,[1 6] ; [8 7],[2.86363636 4.13636364] ; [6.13636364 8.86363636],0
p10,1,0.094638,2.793651,[2 5] ; [10  5],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
a7,1,0.166337,1.915646,[3 4] ; [11  4],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
v3,1,0.169202,1.89,[3 3] ; [ 3 12],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
a6,1,0.169686,1.885714,[2 5] ; [9 6],[3.5 3.5] ; [7.5 7.5],0
d1,1,0.169686,1.885714,[5 2] ; [6 9],[3.5 3.5] ; [7.5 7.5],0
b4,1,0.227776,1.454694,[6 1] ; [9 6],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
p6,1,0.227776,1.454694,[1 6] ; [6 9],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
n4,1,0.262193,1.257143,[4 3] ; [12  3],[5.09090909 1.90909091] ; [10.90909091  4.09090909],0
n6,1,0.262193,1.257143,[4 3] ; [12  3],[5.09090909 1.90909091] ; [10.90909091  4.09090909],0
p4,1,0.277291,1.180317,[2 5] ; [8 7],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
d3,1,0.29008,1.119251,[3 4] ; [10  5],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
s7,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
s5,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
d2,1,0.421374,0.646479,[5 2] ; [8 7],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
a4,1,0.447613,0.576689,[3 4] ; [ 4 11],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
n5,1,0.451967,0.565714,[3 4] ; [9 6],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
p11,1,0.451967,0.565714,[3 4] ; [9 6],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
a5,1,0.451967,0.565714,[3 4] ; [9 6],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
b5,1,0.451967,0.565714,[3 4] ; [9 6],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
a3,1,0.603743,0.269388,[5 2] ; [9 6],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
p3,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
s2,1,0.654992,0.199664,[2 5] ; [ 3 12],[1.59090909 5.40909091] ; [ 3.40909091 11.59090909],0
v2,1,0.665362,0.187075,[4 3] ; [10  5],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
u3,1,0.67329,0.177778,[1 1] ; [2 4],[0.75 1.25] ; [2.25 3.75],0
b2,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
b3,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
s8,1,0.823261,0.049887,[2 5] ; [ 5 10],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
s6,1,0.84822,0.03663,[4 3] ; [8 5],[4.2 2.8] ; [7.8 5.2],0
p7,1,0.867258,0.027937,[3 4] ; [7 8],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
s3,1,0.867258,0.027937,[4 3] ; [8 7],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
b1,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
r1,1,0.925558,0.00873,[5 2] ; [11  4],[5.09090909 1.90909091] ; [10.90909091  4.09090909],0
s4,1,0.951655,0.003676,[1 6] ; [ 2 13],[0.95454545 6.04545455] ; [ 2.04545455 12.95454545],0
d5,1,0.951655,0.003676,[6 1] ; [13  2],[6.04545455 0.95454545] ; [12.95454545  2.04545455],0
a8,1,1.0,0.0,[2 5] ; [ 4 10],[2. 5.] ; [ 4. 10.],0
