Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,36.811997,[32 71] ; [41  8],[49.46710526 53.53289474] ; [23.53289474 25.46710526],1
b3,1,0.332994,0.937218,[24 37] ; [10 24],[21.83157895 39.16842105] ; [12.16842105 21.83157895],0
u2,1,0.350209,0.872699,[25 33] ; [9 7],[26.64864865 31.35135135] ; [7.35135135 8.64864865],0
v1,1,0.382946,0.761223,[42 62] ; [23 25],[44.47368421 59.52631579] ; [20.52631579 27.47368421],0
u3,1,0.427355,0.630001,[23 36] ; [8 8],[24.38666667 34.61333333] ; [6.61333333 9.38666667],0
v4,1,0.4859,0.485592,[84 20] ; [41  7],[85.52631579 18.47368421] ; [39.47368421  8.52631579],0
s4,1,0.493117,0.469717,[11 94] ; [ 7 42],[12.27272727 92.72727273] ; [ 5.72727273 43.27272727],0
p3,1,0.495135,0.465348,[31 75] ; [17 32],[32.82580645 73.17419355] ; [15.17419355 33.82580645],0
n5,1,0.518948,0.415984,[66 37] ; [34 15],[67.76315789 35.23684211] ; [32.23684211 16.76315789],0
n1,1,0.52321,0.407562,[16 23] ; [3 7],[15.12244898 23.87755102] ; [3.87755102 6.12244898],0
p12,1,0.529526,0.3953,[  4 100] ; [ 3 46],[ 4.75816993 99.24183007] ; [ 2.24183007 46.75816993],0
p5,1,0.543064,0.36989,[ 6 99] ; [ 4 44],[ 6.8627451 98.1372549] ; [ 3.1372549 44.8627451],0
u4,1,0.573505,0.316853,[  1 105] ; [ 1 48],[  1.36774194 104.63225806] ; [ 0.63225806 48.36774194],0
n6,1,0.586523,0.295806,[72 33] ; [35 13],[73.43137255 31.56862745] ; [33.56862745 14.43137255],0
p11,1,0.598624,0.277076,[69 37] ; [34 15],[70.43870968 35.56129032] ; [32.56129032 16.43870968],0
a5,1,0.60076,0.27385,[45 61] ; [23 26],[46.50322581 59.49677419] ; [21.49677419 27.50322581],0
d2,1,0.706002,0.142304,[21 85] ; [11 38],[21.88387097 84.11612903] ; [10.11612903 38.88387097],0
a6,1,0.709242,0.139036,[55 51] ; [27 22],[56.07741935 49.92258065] ; [25.92258065 23.07741935],0
v2,1,0.738612,0.11135,[36 62] ; [19 29],[36.91780822 61.08219178] ; [18.08219178 29.91780822],0
n4,1,0.74991,0.101607,[63 41] ; [31 18],[63.89542484 40.10457516] ; [30.10457516 18.89542484],0
n2,1,0.780596,0.077586,[29 10] ; [7 3],[28.65306122 10.34693878] ; [7.34693878 2.65306122],0
r2,1,0.856603,0.032652,[84 21] ; [39  9],[84.41176471 20.58823529] ; [38.58823529  9.41176471],0
a1,1,0.85942,0.031369,[  5 101] ; [ 2 47],[  4.78709677 101.21290323] ; [ 2.21290323 46.78709677],0
a2,1,0.909701,0.012863,[ 7 99] ; [ 3 46],[ 6.83870968 99.16129032] ; [ 3.16129032 45.83870968],0
b1,1,0.948147,0.004229,[47 59] ; [22 27],[47.18709677 58.81290323] ; [21.81290323 27.18709677],0
p1,1,0.9737,0.001087,[11 95] ; [ 5 44],[10.94193548 95.05806452] ; [ 5.05806452 43.94193548],0
