Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.043915,4.059829,[ 2 24] ; [4 8],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
r4,1,0.048257,3.901018,[25  1] ; [9 3],[23.26315789  2.73684211] ; [10.73684211  1.26315789],0
b3,1,0.092521,2.829947,[9 8] ; [2 8],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
b2,1,0.092521,2.829947,[9 8] ; [2 8],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
a7,1,0.106125,2.611,[18  8] ; [5 7],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
n6,1,0.120903,2.405587,[22  3] ; [8 4],[20.27027027  4.72972973] ; [9.72972973 2.27027027],0
b5,1,0.163373,1.942722,[19  7] ; [6 6],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
a5,1,0.163373,1.942722,[19  7] ; [6 6],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
v1,1,0.168668,1.894741,[17  9] ; [5 7],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
u3,1,0.217832,1.518595,[9 2] ; [2 2],[8.06666667 2.93333333] ; [2.93333333 1.06666667],0
s2,1,0.253312,1.304945,[18  8] ; [6 6],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
a6,1,0.290588,1.116894,[17  8] ; [6 6],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
p3,1,0.294859,1.097304,[15 10] ; [5 7],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
p11,1,0.303899,1.057005,[15 11] ; [9 3],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
d4,1,0.325538,0.966568,[17  8] ; [10  2],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
d1,1,0.336819,0.922502,[13 13] ; [8 4],[14.36842105 11.63157895] ; [6.63157895 5.36842105],0
s4,1,0.341864,0.903429,[ 5 21] ; [4 8],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
p5,1,0.391813,0.733307,[ 5 21] ; [ 1 11],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
s3,1,0.414172,0.666793,[14 11] ; [5 7],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
s6,1,0.426763,0.631616,[23  2] ; [10  2],[22.2972973  2.7027027] ; [10.7027027  1.2972973],0
v2,1,0.456308,0.554936,[18  8] ; [5 4],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
b1,1,0.485188,0.487179,[14 12] ; [5 7],[13. 13.] ; [6. 6.],0
n3,1,0.490153,0.47619,[4 1] ; [3 2],[3.5 1.5] ; [3.5 1.5],0
v3,1,0.497465,0.46034,[11 15] ; [3 7],[10.11111111 15.88888889] ; [3.88888889 6.11111111],0
n5,1,0.510416,0.433215,[18  8] ; [7 5],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
p10,1,0.510416,0.433215,[18  8] ; [7 5],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n1,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
p12,1,0.550029,0.357265,[ 4 22] ; [ 1 11],[ 3.42105263 22.57894737] ; [ 1.57894737 10.42105263],0
r3,1,0.564746,0.331553,[25  1] ; [11  1],[24.63157895  1.36842105] ; [11.36842105  0.63157895],0
v4,1,0.564746,0.331553,[25  1] ; [11  1],[24.63157895  1.36842105] ; [11.36842105  0.63157895],0
a3,1,0.598823,0.276774,[15 11] ; [8 4],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
s8,1,0.635256,0.225,[14 10] ; [6 6],[13.33333333 10.66666667] ; [6.66666667 5.33333333],0
p8,1,0.657553,0.196509,[15 11] ; [6 6],[14.36842105 11.63157895] ; [6.63157895 5.36842105],0
u2,1,0.679708,0.170455,[7 4] ; [3 1],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
p9,1,0.685117,0.164423,[21  5] ; [9 3],[20.52631579  5.47368421] ; [9.47368421 2.52631579],0
s7,1,0.692108,0.156813,[16 10] ; [6 5],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
d3,1,0.717448,0.130951,[13 12] ; [7 5],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
p4,1,0.73173,0.117529,[14 11] ; [6 6],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
s1,1,0.764744,0.089555,[ 3 23] ; [ 1 11],[ 2.73684211 23.26315789] ; [ 1.26315789 10.73684211],0
a4,1,0.795953,0.066868,[12 14] ; [5 7],[11.63157895 14.36842105] ; [5.36842105 6.63157895],0
s5,1,0.80276,0.062389,[12 12] ; [6 5],[12.34285714 11.65714286] ; [5.65714286 5.34285714],0
p7,1,0.874408,0.024984,[18  8] ; [8 4],[17.78947368  8.21052632] ; [8.21052632 3.78947368],0
d2,1,0.909285,0.012982,[13 12] ; [6 6],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
d5,1,0.93536,0.006578,[17  8] ; [8 4],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
b4,1,0.938278,0.005996,[17  9] ; [8 4],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n4,1,0.938278,0.005996,[17  9] ; [8 4],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
