Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,9.6e-05,15.21998,[ 5 21] ; [9 1],[10.11111111 15.88888889] ; [3.88888889 6.11111111],1
a4,1,0.001441,10.152503,[ 4 22] ; [7 3],[ 7.94444444 18.05555556] ; [3.05555556 6.94444444],0
d3,1,0.00553,7.697261,[10 16] ; [9 1],[13.72222222 12.27777778] ; [5.27777778 4.72222222],0
a7,1,0.007755,7.089231,[ 8 18] ; [8 2],[11.55555556 14.44444444] ; [4.44444444 5.55555556],0
v2,1,0.009239,6.776,[ 4 21] ; [6 4],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
a5,1,0.009898,6.653077,[11 15] ; [9 1],[14.44444444 11.55555556] ; [5.55555556 4.44444444],0
p3,1,0.014561,5.96885,[ 9 17] ; [8 2],[12.27777778 13.72222222] ; [4.72222222 5.27777778],0
n4,1,0.016844,5.712527,[12 14] ; [9 1],[15.16666667 10.83333333] ; [5.83333333 4.16666667],0
s5,1,0.017573,5.638239,[ 6 20] ; [6 3],[ 8.91428571 17.08571429] ; [3.08571429 5.91428571],0
p1,1,0.025319,5.001923,[ 1 25] ; [3 7],[ 2.88888889 23.11111111] ; [1.11111111 8.88888889],0
p6,1,0.035297,4.430769,[ 6 20] ; [6 4],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
a6,1,0.055656,3.662308,[ 9 17] ; [7 3],[11.55555556 14.44444444] ; [4.44444444 5.55555556],0
r4,1,0.06487,3.408284,[ 5 21] ; [5 5],[ 7.22222222 18.77777778] ; [2.77777778 7.22222222],0
n6,1,0.065501,3.392308,[15 11] ; [9 1],[17.33333333  8.66666667] ; [6.66666667 3.33333333],0
a3,1,0.067174,3.350769,[12 14] ; [8 2],[14.44444444 11.55555556] ; [5.55555556 4.44444444],0
p5,1,0.083005,3.005062,[ 2 24] ; [3 7],[ 3.61111111 22.38888889] ; [1.38888889 8.61111111],0
p10,1,0.096821,2.757147,[16 10] ; [9 1],[18.05555556  7.94444444] ; [6.94444444 3.05555556],0
n5,1,0.096821,2.757147,[16 10] ; [9 1],[18.05555556  7.94444444] ; [6.94444444 3.05555556],0
p4,1,0.101981,2.674286,[13 13] ; [8 2],[15.16666667 10.83333333] ; [5.83333333 4.16666667],0
s2,1,0.107093,2.596603,[ 8 18] ; [6 4],[10.11111111 15.88888889] ; [3.88888889 6.11111111],0
p12,1,0.11625,2.467133,[ 1 25] ; [2 8],[ 2.16666667 23.83333333] ; [0.83333333 9.16666667],0
s7,1,0.177968,1.814515,[ 8 15] ; [6 4],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
s6,1,0.194924,1.68,[ 9 16] ; [6 4],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
v3,1,0.201798,1.62931,[ 3 22] ; [3 7],[ 4.28571429 20.71428571] ; [1.71428571 8.28571429],0
s8,1,0.21545,1.53442,[ 7 18] ; [5 5],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
r1,1,0.244071,1.356923,[10 16] ; [6 4],[11.55555556 14.44444444] ; [4.44444444 5.55555556],0
p7,1,0.283274,1.151316,[15 10] ; [4 6],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
p8,1,0.283274,1.151316,[10 15] ; [6 4],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
s4,1,0.309923,1.031006,[ 6 20] ; [4 6],[ 7.22222222 18.77777778] ; [2.77777778 7.22222222],0
p11,1,0.39638,0.719281,[17  9] ; [5 5],[15.88888889 10.11111111] ; [6.11111111 3.88888889],0
s3,1,0.445009,0.583333,[ 9 16] ; [5 5],[10. 15.] ; [4. 6.],0
b1,1,0.497465,0.46034,[15 11] ; [7 3],[15.88888889 10.11111111] ; [6.11111111 3.88888889],0
v4,1,0.505641,0.443077,[21  5] ; [9 1],[21.66666667  4.33333333] ; [8.33333333 1.66666667],0
b5,1,0.63591,0.224132,[16 10] ; [7 3],[16.61111111  9.38888889] ; [6.38888889 3.61111111],0
b2,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
b3,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
n3,1,0.748328,0.102941,[10  7] ; [2 2],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
n1,1,0.748328,0.102941,[ 7 10] ; [2 2],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
u3,1,0.848936,0.036281,[6 8] ; [1 1],[6.125 7.875] ; [0.875 1.125],0
u2,1,0.848936,0.036281,[8 6] ; [1 1],[7.875 6.125] ; [1.125 0.875],0
r2,1,0.886436,0.020396,[18  8] ; [6 3],[17.82857143  8.17142857] ; [6.17142857 2.82857143],0
b4,1,0.899895,0.015824,[15 11] ; [6 4],[15.16666667 10.83333333] ; [5.83333333 4.16666667],0
v1,1,0.932412,0.007193,[10 16] ; [4 6],[10.11111111 15.88888889] ; [3.88888889 6.11111111],0
