Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.010718,6.511544,[ 2 20] ; [2 1],[ 3.52 18.48] ; [0.48 2.52],0
p1,1,0.010718,6.511544,[ 2 20] ; [2 1],[ 3.52 18.48] ; [0.48 2.52],0
a2,1,0.084682,2.972661,[ 1 21] ; [1 2],[ 1.76 20.24] ; [0.24 2.76],0
s8,1,0.225466,1.469238,[ 2 20] ; [1 2],[ 2.64 19.36] ; [0.36 2.64],0
s4,1,0.225466,1.469238,[ 2 20] ; [1 2],[ 2.64 19.36] ; [0.36 2.64],0
s6,1,0.238149,1.391519,[ 7 15] ; [2 1],[ 7.92 14.08] ; [1.08 1.92],0
p11,1,0.314879,1.010101,[ 8 14] ; [2 1],[ 8.8 13.2] ; [1.2 1.8],0
d1,1,0.382677,0.762085,[ 3 19] ; [1 2],[ 3.52 18.48] ; [0.48 2.52],0
s1,1,0.382677,0.762085,[ 3 19] ; [1 2],[ 3.52 18.48] ; [0.48 2.52],0
a5,1,0.399164,0.710842,[ 9 13] ; [2 1],[ 9.68 12.32] ; [1.32 1.68],0
n6,1,0.490279,0.475913,[10 12] ; [2 1],[10.56 11.44] ; [1.44 1.56],0
r3,1,0.490279,0.475913,[12 10] ; [1 2],[11.44 10.56] ; [1.56 1.44],0
a7,1,0.587793,0.293803,[11 11] ; [1 2],[10.56 11.44] ; [1.44 1.56],0
s2,1,0.68658,0.162812,[ 5 17] ; [1 2],[ 5.28 16.72] ; [0.72 2.28],0
r1,1,0.68658,0.162812,[ 5 17] ; [1 2],[ 5.28 16.72] ; [0.72 2.28],0
n4,1,0.691545,0.157418,[12 10] ; [2 1],[12.32  9.68] ; [1.68 1.32],0
b1,1,0.801614,0.063131,[13  9] ; [2 1],[13.2  8.8] ; [1.8 1.2],0
d5,1,0.801614,0.063131,[ 9 13] ; [1 2],[ 8.8 13.2] ; [1.2 1.8],0
b5,1,0.801614,0.063131,[13  9] ; [2 1],[13.2  8.8] ; [1.8 1.2],0
a6,1,0.801614,0.063131,[ 9 13] ; [1 2],[ 8.8 13.2] ; [1.2 1.8],0
a4,1,0.826403,0.0481,[ 6 16] ; [1 2],[ 6.16 15.84] ; [0.84 2.16],0
v1,1,0.826403,0.0481,[ 6 16] ; [1 2],[ 6.16 15.84] ; [0.84 2.16],0
d3,1,0.826403,0.0481,[ 6 16] ; [1 2],[ 6.16 15.84] ; [0.84 2.16],0
n3,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
n2,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
n1,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
b2,1,0.86952,0.026984,[ 4 10] ; [1 2],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
b3,1,0.86952,0.026984,[ 4 10] ; [1 2],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
s3,1,0.873382,0.025397,[ 8 13] ; [1 2],[ 7.875 13.125] ; [1.125 1.875],0
p9,1,0.873382,0.025397,[ 8 13] ; [1 2],[ 7.875 13.125] ; [1.125 1.875],0
p10,1,0.873382,0.025397,[ 8 13] ; [1 2],[ 7.875 13.125] ; [1.125 1.875],0
n5,1,0.918299,0.010522,[14  8] ; [2 1],[14.08  7.92] ; [1.92 1.08],0
d4,1,0.918299,0.010522,[14  8] ; [2 1],[14.08  7.92] ; [1.92 1.08],0
b4,1,0.918299,0.010522,[14  8] ; [2 1],[14.08  7.92] ; [1.92 1.08],0
d2,1,0.957911,0.002785,[ 7 15] ; [1 2],[ 7.04 14.96] ; [0.96 2.04],0
v2,1,1.0,0.0,[ 7 14] ; [1 2],[ 7. 14.] ; [1. 2.],0
