Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.001574,9.990148,[25  2] ; [4 5],[21.75  5.25] ; [7.25 1.75],0
d1,1,0.007054,7.259259,[17 10] ; [1 8],[13.5 13.5] ; [4.5 4.5],0
d3,1,0.033987,4.495356,[17 10] ; [2 7],[14.25 12.75] ; [4.75 4.25],0
v2,1,0.033987,4.495356,[17 10] ; [2 7],[14.25 12.75] ; [4.75 4.25],0
r2,1,0.041951,4.137199,[16 10] ; [2 7],[13.37142857 12.62857143] ; [4.62857143 4.37142857],0
s4,1,0.05145,3.793548,[ 2 25] ; [3 6],[ 3.75 23.25] ; [1.25 7.75],0
p1,1,0.081723,3.030303,[ 1 26] ; [2 7],[ 2.25 24.75] ; [0.75 8.25],0
r4,1,0.10247,2.666667,[11 16] ; [1 8],[ 9. 18.] ; [3. 6.],0
a3,1,0.10247,2.666667,[20  7] ; [4 5],[18.  9.] ; [6. 3.],0
b4,1,0.119814,2.419753,[22  5] ; [5 4],[20.25  6.75] ; [6.75 2.25],0
r1,1,0.121335,2.4,[14 13] ; [2 7],[12. 15.] ; [4. 5.],0
d2,1,0.121335,2.4,[17 10] ; [3 6],[15. 12.] ; [5. 4.],0
n4,1,0.160814,1.966555,[19  8] ; [4 5],[17.25  9.75] ; [5.75 3.25],0
b1,1,0.177262,1.820433,[11 16] ; [6 3],[12.75 14.25] ; [4.25 4.75],0
a4,1,0.236289,1.402597,[12 15] ; [2 7],[10.5 16.5] ; [3.5 5.5],0
a6,1,0.248213,1.333333,[15 12] ; [3 6],[13.5 13.5] ; [4.5 4.5],0
u3,1,0.310494,1.028571,[1 6] ; [2 3],[1.75 5.25] ; [1.25 3.75],0
p7,1,0.329114,0.952381,[10 17] ; [5 4],[11.25 15.75] ; [3.75 5.25],0
a7,1,0.335177,0.928793,[14 13] ; [3 6],[12.75 14.25] ; [4.25 4.75],0
p6,1,0.385183,0.754095,[ 5 21] ; [3 6],[ 5.94285714 20.05714286] ; [2.05714286 6.94285714],0
n6,1,0.385183,0.754095,[21  5] ; [6 3],[20.05714286  5.94285714] ; [6.94285714 2.05714286],0
s6,1,0.386997,0.748355,[13 13] ; [3 6],[11.88571429 14.11428571] ; [4.11428571 4.88571429],0
s1,1,0.400814,0.705882,[ 1 26] ; [1 8],[ 1.5 25.5] ; [0.5 8.5],0
u2,1,0.407626,0.685714,[3 4] ; [1 4],[2.33333333 4.66666667] ; [1.66666667 3.33333333],0
n5,1,0.414216,0.666667,[17 10] ; [7 2],[18.  9.] ; [6. 3.],0
b5,1,0.438578,0.6,[16 11] ; [4 5],[15. 12.] ; [5. 4.],0
p10,1,0.456308,0.554936,[18  8] ; [5 4],[17.08571429  8.91428571] ; [5.91428571 3.08571429],0
v3,1,0.465759,0.53202,[ 6 21] ; [1 8],[ 5.25 21.75] ; [1.75 7.25],0
s7,1,0.485972,0.485431,[10 16] ; [2 6],[ 9.17647059 16.82352941] ; [2.82352941 5.17647059],0
r3,1,0.501991,0.450724,[23  4] ; [6 2],[22.37142857  4.62857143] ; [6.62857143 1.37142857],0
s3,1,0.502944,0.448718,[12 14] ; [3 6],[11.14285714 14.85714286] ; [3.85714286 5.14285714],0
a5,1,0.547838,0.361204,[18  9] ; [5 4],[17.25  9.75] ; [5.75 3.25],0
p9,1,0.586289,0.296178,[19  6] ; [6 3],[18.38235294  6.61764706] ; [6.61764706 2.38235294],0
p8,1,0.598901,0.276657,[ 9 17] ; [4 5],[ 9.65714286 16.34285714] ; [3.34285714 5.65714286],0
p2,1,0.598901,0.276657,[17  9] ; [5 4],[16.34285714  9.65714286] ; [5.65714286 3.34285714],0
b3,1,0.612274,0.256877,[ 6 13] ; [1 4],[ 5.54166667 13.45833333] ; [1.45833333 3.54166667],0
b2,1,0.612274,0.256877,[ 6 13] ; [1 4],[ 5.54166667 13.45833333] ; [1.45833333 3.54166667],0
a8,1,0.632142,0.229167,[ 5 20] ; [1 7],[ 4.54545455 20.45454545] ; [1.45454545 6.54545455],0
p4,1,0.693012,0.155844,[10 17] ; [4 5],[10.5 16.5] ; [3.5 5.5],0
s2,1,0.780931,0.077343,[ 7 19] ; [2 7],[ 6.68571429 19.31428571] ; [2.31428571 6.68571429],0
n2,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
n1,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p3,1,0.834532,0.043636,[ 8 19] ; [3 6],[ 8.25 18.75] ; [2.75 6.25],0
v1,1,0.886436,0.020396,[ 8 18] ; [3 6],[ 8.17142857 17.82857143] ; [2.82857143 6.17142857],0
s5,1,0.958027,0.00277,[ 6 20] ; [2 7],[ 5.94285714 20.05714286] ; [2.05714286 6.94285714],0
s8,1,1.0,0.0,[ 9 18] ; [3 6],[ 9. 18.] ; [3. 6.],0
