Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,6e-06,20.503432,[71 21] ; [ 5 15],[62.42857143 29.57142857] ; [13.57142857  6.42857143],1
a5,1,0.000201,13.821339,[71 21] ; [ 7 13],[64.07142857 27.92857143] ; [13.92857143  6.07142857],1
r4,1,0.000788,11.269565,[85  7] ; [13  7],[80.5 11.5] ; [17.5  2.5],1
n4,1,0.006586,7.382621,[66 26] ; [ 8 12],[60.78571429 31.21428571] ; [13.21428571  6.78571429],0
p4,1,0.012482,6.241119,[60 32] ; [ 7 13],[55.03571429 36.96428571] ; [11.96428571  8.03571429],0
p9,1,0.023149,5.157257,[83  8] ; [13  5],[80.14678899 10.85321101] ; [15.85321101  2.14678899],0
p11,1,0.026234,4.940545,[69 23] ; [10 10],[64.89285714 27.10714286] ; [14.10714286  5.89285714],0
a2,1,0.033275,4.53157,[25 67] ; [ 1 19],[21.35714286 70.64285714] ; [ 4.64285714 15.35714286],0
a4,1,0.048411,3.895652,[50 42] ; [ 6 14],[46. 46.] ; [10. 10.],0
p10,1,0.048719,3.885005,[79 13] ; [12  6],[76.10909091 15.89090909] ; [14.89090909  3.10909091],0
s6,1,0.050745,3.816672,[83  6] ; [15  4],[80.75925926  8.24074074] ; [17.24074074  1.75925926],0
u2,1,0.064517,3.417279,[10 14] ; [7 2],[12.36363636 11.63636364] ; [4.63636364 4.36363636],0
s5,1,0.069689,3.290323,[55 30] ; [ 7 10],[51.66666667 33.33333333] ; [10.33333333  6.66666667],0
v4,1,0.087394,2.921739,[90  2] ; [18  2],[88.71428571  3.28571429] ; [19.28571429  0.71428571],0
a3,1,0.092657,2.827598,[68 24] ; [11  9],[64.89285714 27.10714286] ; [14.10714286  5.89285714],0
n1,1,0.097254,2.75,[ 5 20] ; [4 4],[ 6.81818182 18.18181818] ; [2.18181818 5.81818182],0
d2,1,0.0974,2.747604,[51 41] ; [ 7 13],[47.64285714 44.35714286] ; [10.35714286  9.64285714],0
u1,1,0.122495,2.385129,[24 68] ; [ 2 18],[21.35714286 70.64285714] ; [ 4.64285714 15.35714286],0
b1,1,0.135766,2.225302,[34 58] ; [11  9],[36.96428571 55.03571429] ; [ 8.03571429 11.96428571],0
p7,1,0.159087,1.982883,[60 29] ; [9 9],[57.39252336 31.60747664] ; [11.60747664  6.39252336],0
d1,1,0.170116,1.881917,[61 31] ; [10 10],[58.32142857 33.67857143] ; [12.67857143  7.32142857],0
r2,1,0.190628,1.712756,[88  3] ; [18  2],[86.9009009  4.0990991] ; [19.0990991  0.9009009],0
u3,1,0.201754,1.62963,[16  8] ; [8 1],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
p6,1,0.23118,1.433584,[39 52] ; [11  8],[41.36363636 49.63636364] ; [ 8.63636364 10.36363636],0
p8,1,0.246014,1.345801,[49 42] ; [ 7 11],[46.75229358 44.24770642] ; [9.24770642 8.75229358],0
b4,1,0.263138,1.252174,[54 38] ; [ 9 11],[51.75 40.25] ; [11.25  8.75],0
r1,1,0.304953,1.052409,[70 22] ; [13  7],[68.17857143 23.82142857] ; [14.82142857  5.17857143],0
v3,1,0.349156,0.876522,[28 64] ; [ 4 16],[26.28571429 65.71428571] ; [ 5.71428571 14.28571429],0
v2,1,0.3626,0.828868,[43 46] ; [ 7 12],[41.2037037 47.7962963] ; [ 8.7962963 10.2037037],0
v1,1,0.368706,0.808022,[47 45] ; [ 8 12],[45.17857143 46.82142857] ; [ 9.82142857 10.17857143],0
r3,1,0.41379,0.667884,[86  5] ; [17  2],[85.20909091  5.79090909] ; [17.79090909  1.20909091],0
s3,1,0.424056,0.639048,[82 10] ; [19  1],[82.96428571  9.03571429] ; [18.03571429  1.96428571],0
n3,1,0.455522,0.556875,[19  6] ; [5 3],[18.18181818  6.81818182] ; [5.81818182 2.18181818],0
p2,1,0.505828,0.442688,[75 17] ; [15  5],[73.92857143 18.07142857] ; [16.07142857  3.92857143],0
s7,1,0.529108,0.396104,[67 22] ; [14  3],[68.00943396 20.99056604] ; [12.99056604  4.00943396],0
a7,1,0.569005,0.324351,[65 26] ; [13  7],[63.94594595 27.05405405] ; [14.05405405  5.94594595],0
b5,1,0.658966,0.194783,[60 32] ; [12  8],[59.14285714 32.85714286] ; [12.85714286  7.14285714],0
d4,1,0.712795,0.135501,[75 17] ; [17  3],[75.57142857 16.42857143] ; [16.42857143  3.57142857],0
s1,1,0.718904,0.129545,[ 7 85] ; [ 1 18],[ 6.63063063 85.36936937] ; [ 1.36936937 17.63063063],0
a6,1,0.750123,0.101427,[61 31] ; [14  6],[61.60714286 30.39285714] ; [13.39285714  6.60714286],0
d5,1,0.781303,0.077074,[75 16] ; [17  3],[75.42342342 15.57657658] ; [16.57657658  3.42342342],0
b2,1,0.840537,0.040484,[11 37] ; [2 8],[10.75862069 37.24137931] ; [2.24137931 7.75862069],0
b3,1,0.840537,0.040484,[11 37] ; [2 8],[10.75862069 37.24137931] ; [2.24137931 7.75862069],0
p1,1,0.852915,0.034373,[ 8 84] ; [ 2 18],[ 8.21428571 83.78571429] ; [ 1.78571429 18.21428571],0
n2,1,0.86829,0.0275,[18  7] ; [6 2],[18.18181818  6.81818182] ; [5.81818182 2.18181818],0
d3,1,0.899251,0.016029,[67 24] ; [15  5],[67.22522523 23.77477477] ; [14.77477477  5.22522523],0
s8,1,0.914421,0.011548,[54 38] ; [12  8],[54.21428571 37.78571429] ; [11.78571429  8.21428571],0
p3,1,0.929775,0.007766,[47 45] ; [10 10],[46.82142857 45.17857143] ; [10.17857143  9.82142857],0
a8,1,0.965896,0.001828,[ 5 81] ; [ 1 17],[ 4.96153846 81.03846154] ; [ 1.03846154 16.96153846],0
