Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002596,9.071797,[17 22] ; [75 31],[24.74482759 14.25517241] ; [67.25517241 38.74482759],0
s6,1,0.230367,1.438594,[29  9] ; [90 16],[31.40277778  6.59722222] ; [87.59722222 18.40277778],0
a6,1,0.246759,1.341558,[29 10] ; [68 38],[26.08965517 12.91034483] ; [70.91034483 35.08965517],0
a7,1,0.24823,1.333236,[30  9] ; [71 35],[27.16551724 11.83448276] ; [73.83448276 32.16551724],0
n4,1,0.257686,1.281148,[27 12] ; [83 23],[29.5862069  9.4137931] ; [80.4137931 25.5862069],0
r4,1,0.26291,1.253367,[37  2] ; [94 12],[35.23448276  3.76551724] ; [95.76551724 10.23448276],0
n3,1,0.296482,1.089953,[5 4] ; [25  9],[6.27906977 2.72093023] ; [23.72093023 10.27906977],0
p2,1,0.330527,0.946832,[34  5] ; [85 21],[32.00689655  6.99310345] ; [86.99310345 19.00689655],0
u2,1,0.419526,0.651644,[10  4] ; [14 10],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
v2,1,0.422886,0.64228,[14 22] ; [48 55],[16.05755396 19.94244604] ; [45.94244604 57.05755396],0
b2,1,0.456667,0.554051,[ 6 14] ; [27 42],[ 7.41573034 12.58426966] ; [25.58426966 43.41573034],0
b3,1,0.456667,0.554051,[ 6 14] ; [27 42],[ 7.41573034 12.58426966] ; [25.58426966 43.41573034],0
p6,1,0.464344,0.535403,[13 26] ; [42 63],[14.89583333 24.10416667] ; [40.10416667 64.89583333],0
u1,1,0.46804,0.5266,[ 7 32] ; [25 81],[ 8.60689655 30.39310345] ; [23.39310345 82.60689655],0
s1,1,0.472829,0.515356,[ 1 36] ; [  6 100],[ 1.81118881 35.18881119] ; [  5.18881119 100.81118881],0
v3,1,0.547731,0.361398,[11 27] ; [35 67],[12.48571429 25.51428571] ; [33.51428571 68.48571429],0
u3,1,0.557145,0.344671,[8 6] ; [16  8],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
p4,1,0.592507,0.286446,[22 17] ; [65 41],[23.4 15.6] ; [63.6 42.4],0
b1,1,0.593526,0.284871,[15 24] ; [46 60],[16.40689655 22.59310345] ; [44.59310345 61.40689655],0
a5,1,0.602944,0.270578,[27 12] ; [78 28],[28.24137931 10.75862069] ; [76.75862069 29.24137931],0
r3,1,0.610247,0.259815,[37  2] ; [98  8],[36.31034483  2.68965517] ; [98.68965517  7.31034483],0
a8,1,0.715751,0.1326,[ 4 33] ; [13 86],[ 4.625 32.375] ; [12.375 86.625],0
p3,1,0.756431,0.096206,[18 21] ; [52 54],[18.82758621 20.17241379] ; [51.17241379 54.82758621],0
p8,1,0.764459,0.089779,[19 19] ; [56 50],[19.79166667 18.20833333] ; [55.20833333 50.79166667],0
d1,1,0.772075,0.083904,[24 15] ; [68 38],[24.74482759 14.25517241] ; [67.25517241 38.74482759],0
p12,1,0.776359,0.080694,[ 3 35] ; [10 96],[ 3.43055556 34.56944444] ; [ 9.56944444 96.43055556],0
n2,1,0.785671,0.07395,[6 4] ; [22 12],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
b5,1,0.812144,0.056483,[20 19] ; [52 54],[19.36551724 19.63448276] ; [52.63448276 53.36551724],0
a4,1,0.818578,0.052612,[15 24] ; [43 63],[15.6 23.4] ; [42.4 63.6],0
d5,1,0.823922,0.049508,[31  8] ; [86 20],[31.46896552  7.53103448] ; [85.53103448 20.46896552],0
d3,1,0.859799,0.031198,[26 13] ; [69 37],[25.55172414 13.44827586] ; [69.44827586 36.55172414],0
a2,1,0.890613,0.018914,[10 29] ; [26 80],[ 9.68275862 29.31724138] ; [26.31724138 79.68275862],0
d2,1,0.913437,0.011817,[21 18] ; [56 50],[20.71034483 18.28965517] ; [56.28965517 49.71034483],0
r1,1,0.974564,0.001017,[31  8] ; [84 22],[30.93103448  8.06896552] ; [84.06896552 21.93103448],0
