Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.005982,7.555774,[10 27] ; [8 3],[13.875 23.125] ; [4.125 6.875],0
v2,1,0.006368,7.443171,[13 24] ; [9 2],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
b4,1,0.009971,6.640015,[15 22] ; [10  2],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
s5,1,0.0129,6.182791,[ 2 30] ; [4 7],[ 4.46511628 27.53488372] ; [1.53488372 9.46511628],0
p3,1,0.034877,4.451201,[19 18] ; [ 2 10],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
a3,1,0.079696,3.071082,[17 20] ; [9 3],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
p11,1,0.09702,2.753867,[21 16] ; [10  2],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
s8,1,0.125115,2.352087,[12 24] ; [7 5],[14.25 21.75] ; [4.75 7.25],0
b3,1,0.133672,2.249335,[14  9] ; [2 5],[12.26666667 10.73333333] ; [3.73333333 3.26666667],0
b2,1,0.133672,2.249335,[14  9] ; [2 5],[12.26666667 10.73333333] ; [3.73333333 3.26666667],0
b5,1,0.171719,1.867873,[29  8] ; [7 5],[27.18367347  9.81632653] ; [8.81632653 3.18367347],0
a6,1,0.199545,1.645701,[20 17] ; [9 3],[21.89795918 15.10204082] ; [7.10204082 4.89795918],0
a4,1,0.21251,1.554242,[14 23] ; [7 5],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
p5,1,0.215695,1.532783,[ 2 35] ; [ 2 10],[ 3.02040816 33.97959184] ; [ 0.97959184 11.02040816],0
a8,1,0.254488,1.298495,[ 4 31] ; [3 9],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
n1,1,0.256839,1.285714,[6 8] ; [3 1],[7. 7.] ; [2. 2.],0
d3,1,0.259709,1.270306,[21 16] ; [9 3],[22.65306122 14.34693878] ; [7.34693878 4.65306122],0
s7,1,0.265103,1.241912,[16 20] ; [7 4],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
a5,1,0.362724,0.828441,[16 21] ; [7 5],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
d1,1,0.362724,0.828441,[16 21] ; [7 5],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
n6,1,0.373112,0.793274,[26 11] ; [10  2],[27.18367347  9.81632653] ; [8.81632653 3.18367347],0
u2,1,0.384938,0.754872,[12  8] ; [1 2],[11.30434783  8.69565217] ; [1.69565217 1.30434783],0
u3,1,0.483578,0.490783,[11  9] ; [1 2],[10.43478261  9.56521739] ; [1.56521739 1.43478261],0
d5,1,0.515316,0.423257,[24 13] ; [9 3],[24.91836735 12.08163265] ; [8.08163265 3.91836735],0
p7,1,0.55924,0.341022,[25 12] ; [7 5],[24.16326531 12.83673469] ; [7.83673469 4.16326531],0
a7,1,0.55924,0.341022,[25 12] ; [7 5],[24.16326531 12.83673469] ; [7.83673469 4.16326531],0
p1,1,0.634295,0.226282,[ 5 32] ; [ 1 11],[ 4.53061224 32.46938776] ; [ 1.46938776 10.53061224],0
r4,1,0.649692,0.206289,[30  7] ; [9 3],[29.44897959  7.55102041] ; [9.55102041 2.44897959],0
s3,1,0.673659,0.177352,[19 18] ; [7 5],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
p9,1,0.682601,0.167213,[16 21] ; [6 6],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
r3,1,0.71315,0.135151,[35  2] ; [11  1],[34.73469388  2.26530612] ; [11.26530612  0.73469388],0
a1,1,0.71315,0.135151,[ 2 35] ; [ 1 11],[ 2.26530612 34.73469388] ; [ 0.73469388 11.26530612],0
n5,1,0.778505,0.079111,[23 14] ; [8 4],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
a2,1,0.786203,0.073574,[ 5 32] ; [ 2 10],[ 5.28571429 31.71428571] ; [ 1.71428571 10.28571429],0
p8,1,0.79565,0.067071,[20 17] ; [7 5],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
s2,1,0.79565,0.067071,[17 20] ; [5 7],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
b1,1,0.806822,0.059794,[20 17] ; [6 6],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
d2,1,0.806822,0.059794,[17 20] ; [6 6],[17.36734694 19.63265306] ; [5.63265306 6.36734694],0
r1,1,0.813926,0.055397,[26 11] ; [8 4],[25.67346939 11.32653061] ; [8.32653061 3.67346939],0
s6,1,0.867518,0.027826,[19 17] ; [6 6],[18.75 17.25] ; [6.25 5.75],0
d4,1,0.890078,0.019101,[27 10] ; [9 3],[27.18367347  9.81632653] ; [8.81632653 3.18367347],0
p4,1,0.945013,0.004757,[22 15] ; [7 5],[21.89795918 15.10204082] ; [7.10204082 4.89795918],0
n2,1,0.946375,0.004524,[11  3] ; [4 1],[11.05263158  2.94736842] ; [3.94736842 1.05263158],0
p2,1,0.962276,0.002237,[28  9] ; [9 3],[27.93877551  9.06122449] ; [9.06122449 2.93877551],0
