Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,34.375232,[33 51] ; [113  32],[53.55458515 30.44541485] ; [92.44541485 52.55458515],1
p11,1,0.737294,0.112519,[58 26] ; [97 48],[56.8558952 27.1441048] ; [98.1441048 46.8558952],0
r4,1,0.773315,0.082968,[64 20] ; [108  37],[63.09170306 20.90829694] ; [108.90829694  36.09170306],0
u3,1,0.808097,0.058992,[19 22] ; [29 37],[18.39252336 22.60747664] ; [29.60747664 36.39252336],0
a4,1,0.816374,0.053922,[18 66] ; [ 29 115],[17.31578947 66.68421053] ; [ 29.68421053 114.31578947],0
v2,1,0.823747,0.049608,[32 49] ; [55 79],[32.77674419 48.22325581] ; [54.22325581 79.77674419],0
p3,1,0.837979,0.041812,[17 67] ; [ 31 114],[17.6069869 66.3930131] ; [ 30.3930131 114.6069869],0
p6,1,0.85162,0.034988,[13 68] ; [ 24 117],[13.5 67.5] ; [ 23.5 117.5],0
s5,1,0.858026,0.032001,[19 61] ; [ 32 109],[18.46153846 61.53846154] ; [ 32.53846154 108.46153846],0
n3,1,0.891647,0.018556,[17  8] ; [32 14],[17.25352113  7.74647887] ; [31.74647887 14.25352113],0
s1,1,0.92082,0.009881,[ 5 79] ; [  8 134],[ 4.83185841 79.16814159] ; [  8.16814159 133.83185841],0
a1,1,0.938244,0.006003,[ 5 79] ; [  9 136],[ 5.13537118 78.86462882] ; [  8.86462882 136.13537118],0
s8,1,0.947837,0.00428,[21 62] ; [ 37 107],[21.20704846 61.79295154] ; [ 36.79295154 107.20704846],0
r1,1,0.951973,0.003628,[54 30] ; [92 52],[53.78947368 30.21052632] ; [92.21052632 51.78947368],0
