Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000175,14.084453,[11 36] ; [41 29],[20.88888889 26.11111111] ; [31.11111111 38.88888889],1
d5,1,0.290036,1.119456,[32 17] ; [52 18],[34.58823529 14.41176471] ; [49.41176471 20.58823529],0
a5,1,0.300971,1.069886,[24 25] ; [41 29],[26.76470588 22.23529412] ; [38.23529412 31.76470588],0
r2,1,0.30555,1.049815,[41  7] ; [64  6],[42.71186441  5.28813559] ; [62.28813559  7.71186441],0
a8,1,0.369103,0.806682,[ 3 43] ; [ 7 53],[ 4.33962264 41.66037736] ; [ 5.66037736 54.33962264],0
v2,1,0.372693,0.794667,[19 30] ; [32 36],[21.35897436 27.64102564] ; [29.64102564 38.35897436],0
a1,1,0.376292,0.782781,[ 4 45] ; [ 3 67],[ 2.88235294 46.11764706] ; [ 4.11764706 65.88235294],0
u2,1,0.412878,0.670498,[ 7 13] ; [14 16],[ 8.4 11.6] ; [12.6 17.4],0
b5,1,0.430988,0.620161,[28 21] ; [45 25],[30.05882353 18.94117647] ; [42.94117647 27.05882353],0
a4,1,0.528747,0.396799,[18 30] ; [22 47],[16.41025641 31.58974359] ; [23.58974359 45.41025641],0
a2,1,0.538334,0.378636,[ 7 42] ; [13 57],[ 8.23529412 40.76470588] ; [11.76470588 58.23529412],0
d1,1,0.583475,0.300651,[22 27] ; [35 35],[23.47058824 25.52941176] ; [33.52941176 36.47058824],0
v3,1,0.60285,0.270718,[18 30] ; [23 47],[16.6779661 31.3220339] ; [24.3220339 45.6779661],0
u3,1,0.609156,0.261405,[11 10] ; [14 17],[10.09615385 10.90384615] ; [14.90384615 16.09615385],0
n1,1,0.623885,0.240444,[ 6 10] ; [10 12],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
p5,1,0.652232,0.203097,[ 3 46] ; [ 3 67],[ 2.47058824 46.52941176] ; [ 3.52941176 66.47058824],0
u1,1,0.675384,0.175368,[ 7 42] ; [12 58],[ 7.82352941 41.17647059] ; [11.17647059 58.82352941],0
d2,1,0.699574,0.148916,[24 24] ; [32 37],[22.97435897 25.02564103] ; [33.02564103 35.97435897],0
n5,1,0.708791,0.139487,[32 17] ; [48 22],[32.94117647 16.05882353] ; [47.05882353 22.94117647],0
s4,1,0.754063,0.098149,[ 7 42] ; [11 56],[ 7.60344828 41.39655172] ; [10.39655172 56.60344828],0
p3,1,0.755251,0.097172,[15 34] ; [23 46],[15.77966102 33.22033898] ; [22.22033898 46.77966102],0
s5,1,0.763884,0.090231,[11 37] ; [14 54],[10.34482759 37.65517241] ; [14.65517241 53.34482759],0
p12,1,0.798179,0.065385,[ 1 48] ; [ 1 69],[ 0.82352941 48.17647059] ; [ 1.17647059 68.82352941],0
b4,1,0.838861,0.041351,[31 18] ; [43 27],[30.47058824 18.52941176] ; [43.52941176 26.47058824],0
b3,1,0.856405,0.032744,[ 8 21] ; [13 31],[ 8.34246575 20.65753425] ; [12.65753425 31.34246575],0
b2,1,0.856405,0.032744,[ 8 21] ; [13 31],[ 8.34246575 20.65753425] ; [12.65753425 31.34246575],0
a3,1,0.877116,0.023909,[28 21] ; [39 31],[27.58823529 21.41176471] ; [39.41176471 30.58823529],0
s6,1,0.885006,0.020917,[25 23] ; [35 34],[24.61538462 23.38461538] ; [35.38461538 33.61538462],0
p1,1,0.937045,0.006239,[ 4 45] ; [ 6 64],[ 4.11764706 44.88235294] ; [ 5.88235294 64.11764706],0
