Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.022387,5.21542,[12 16] ; [ 2 16],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
p4,1,0.035077,4.441443,[15 13] ; [ 4 14],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
u3,1,0.059739,3.544615,[1 9] ; [4 4],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
p9,1,0.063972,3.4313,[20  6] ; [9 9],[17.13636364  8.86363636] ; [11.86363636  6.13636364],0
s7,1,0.075355,3.162353,[11 14] ; [ 3 14],[ 8.33333333 16.66666667] ; [ 5.66666667 11.33333333],0
p10,1,0.082006,3.024691,[19  8] ; [ 8 10],[16.2 10.8] ; [10.8  7.2],0
s5,1,0.168551,1.895784,[ 8 19] ; [ 2 15],[ 6.13636364 20.86363636] ; [ 3.86363636 13.13636364],0
p7,1,0.205886,1.60012,[13 15] ; [ 5 13],[10.95652174 17.04347826] ; [ 7.04347826 10.95652174],0
d5,1,0.229767,1.442301,[23  5] ; [12  6],[21.30434783  6.69565217] ; [13.69565217  4.30434783],0
n4,1,0.269964,1.216931,[20  8] ; [10  8],[18.26086957  9.73913043] ; [11.73913043  6.26086957],0
u2,1,0.279642,1.168831,[5 5] ; [2 6],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
b3,1,0.282471,1.155161,[ 9 12] ; [2 7],[ 7.7 13.3] ; [3.3 5.7],0
b2,1,0.282471,1.155161,[ 9 12] ; [2 7],[ 7.7 13.3] ; [3.3 5.7],0
v1,1,0.292955,1.105991,[10 17] ; [ 4 14],[ 8.4 18.6] ; [ 5.6 12.4],0
p6,1,0.292955,1.105991,[10 17] ; [ 4 14],[ 8.4 18.6] ; [ 5.6 12.4],0
s1,1,0.312126,1.021656,[ 1 27] ; [ 2 16],[ 1.82608696 26.17391304] ; [ 1.17391304 16.82608696],0
r2,1,0.324583,0.970391,[15 11] ; [13  5],[16.54545455  9.45454545] ; [11.45454545  6.54545455],0
v2,1,0.33687,0.922306,[18 10] ; [9 9],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
b5,1,0.378677,0.774993,[15 13] ; [12  6],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
p2,1,0.388406,0.743927,[17 10] ; [9 9],[15.6 11.4] ; [10.4  7.6],0
r1,1,0.400098,0.708033,[16 12] ; [ 8 10],[14.60869565 13.39130435] ; [9.39130435 8.60869565],0
r4,1,0.400098,0.708033,[12 16] ; [10  8],[13.39130435 14.60869565] ; [8.60869565 9.39130435],0
a6,1,0.460292,0.545185,[14 14] ; [ 7 11],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
s2,1,0.518605,0.416667,[10 17] ; [ 5 13],[ 9. 18.] ; [ 6. 12.],0
s6,1,0.539715,0.376068,[14 12] ; [ 8 10],[13. 13.] ; [9. 9.],0
b4,1,0.540134,0.375291,[21  7] ; [12  6],[20.08695652  7.91304348] ; [12.91304348  5.08695652],0
u1,1,0.544506,0.367252,[ 3 25] ; [ 1 17],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
p5,1,0.544506,0.367252,[ 3 25] ; [ 1 17],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
d3,1,0.545699,0.365079,[13 15] ; [10  8],[14. 14.] ; [9. 9.],0
a3,1,0.553778,0.350592,[18 10] ; [10  8],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
s4,1,0.558527,0.342262,[ 3 25] ; [ 3 15],[ 3.65217391 24.34782609] ; [ 2.34782609 15.65217391],0
a4,1,0.575207,0.314047,[10 18] ; [ 5 13],[ 9.13043478 18.86956522] ; [ 5.86956522 12.13043478],0
a8,1,0.604259,0.26862,[ 6 20] ; [ 3 15],[ 5.31818182 20.68181818] ; [ 3.68181818 14.31818182],0
p8,1,0.663687,0.189076,[10 18] ; [ 5 12],[ 9.33333333 18.66666667] ; [ 5.66666667 11.33333333],0
p11,1,0.683135,0.166618,[17 11] ; [12  6],[17.65217391 10.34782609] ; [11.34782609  6.65217391],0
d4,1,0.691123,0.157872,[22  6] ; [15  3],[22.52173913  5.47826087] ; [14.47826087  3.52173913],0
s3,1,0.714393,0.133929,[12 15] ; [9 9],[12.6 14.4] ; [8.4 9.6],0
n5,1,0.728742,0.12027,[17 11] ; [10  8],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
s8,1,0.753511,0.098604,[ 9 19] ; [ 5 13],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
p12,1,0.767755,0.087209,[ 1 26] ; [ 1 17],[ 1.2 25.8] ; [ 0.8 17.2],0
a7,1,0.789647,0.071166,[16 12] ; [11  7],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
n1,1,0.838464,0.041558,[5 6] ; [2 3],[4.8125 6.1875] ; [2.1875 2.8125],0
n2,1,0.889243,0.019394,[7 4] ; [3 2],[6.875 4.125] ; [3.125 1.875],0
d2,1,0.895102,0.017385,[15 13] ; [10  8],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
d1,1,0.895102,0.017385,[13 15] ; [ 8 10],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
n6,1,1.0,0.0,[18  9] ; [12  6],[18.  9.] ; [12.  6.],0
n3,1,1.0,0.0,[8 2] ; [4 1],[8. 2.] ; [4. 1.],0
v3,1,1.0,0.0,[ 6 21] ; [ 4 14],[ 6. 21.] ; [ 4. 14.],0
b1,1,1.0,0.0,[14 14] ; [9 9],[14. 14.] ; [9. 9.],0
