Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,27.641026,[ 3 30] ; [24  9],[13.5 19.5] ; [13.5 19.5],1
p8,1,2e-06,22.29477,[ 3 30] ; [21 11],[12.18461538 20.81538462] ; [11.81538462 20.18461538],1
p6,1,1e-05,19.555556,[ 1 32] ; [17 16],[ 9. 24.] ; [ 9. 24.],1
p7,1,0.000222,13.636364,[ 9 24] ; [24  9],[16.5 16.5] ; [16.5 16.5],1
p2,1,0.002786,8.942889,[18 15] ; [29  4],[23.5  9.5] ; [23.5  9.5],0
s8,1,0.008205,6.988235,[ 3 30] ; [12 21],[ 7.5 25.5] ; [ 7.5 25.5],0
d5,1,0.011264,6.423207,[18 14] ; [28  5],[22.64615385  9.35384615] ; [23.35384615  9.64615385],0
n4,1,0.012753,6.203008,[14 19] ; [24  9],[19. 14.] ; [19. 14.],0
d1,1,0.013433,6.111111,[10 23] ; [20 13],[15. 18.] ; [15. 18.],0
r1,1,0.017384,5.657143,[18 15] ; [27  6],[22.5 10.5] ; [22.5 10.5],0
v1,1,0.017782,5.617524,[ 9 24] ; [18 14],[13.70769231 19.29230769] ; [13.29230769 18.70769231],0
r4,1,0.020776,5.345455,[24  9] ; [31  2],[27.5  5.5] ; [27.5  5.5],0
a2,1,0.023642,5.12069,[ 1 32] ; [ 7 26],[ 4. 29.] ; [ 4. 29.],0
n5,1,0.032135,4.591304,[19 14] ; [27  6],[23. 10.] ; [23. 10.],0
a4,1,0.036714,4.363636,[ 7 26] ; [15 18],[11. 22.] ; [11. 22.],0
s6,1,0.110972,2.540323,[20 12] ; [25  6],[22.85714286  9.14285714] ; [22.14285714  8.85714286],0
u2,1,0.125778,2.343851,[ 9 10] ; [ 3 11],[ 6.90909091 12.09090909] ; [5.09090909 8.90909091],0
a7,1,0.137499,2.205726,[21 11] ; [27  6],[23.63076923  8.36923077] ; [24.36923077  8.63076923],0
d2,1,0.196479,1.668352,[ 9 24] ; [14 19],[11.5 21.5] ; [11.5 21.5],0
n1,1,0.201336,1.632653,[ 3 11] ; [3 3],[4.2 9.8] ; [1.8 4.2],0
a5,1,0.204526,1.609756,[18 15] ; [23 10],[20.5 12.5] ; [20.5 12.5],0
a6,1,0.21065,1.566952,[17 16] ; [22 11],[19.5 13.5] ; [19.5 13.5],0
r2,1,0.213644,1.546558,[27  5] ; [31  2],[28.55384615  3.44615385] ; [29.44615385  3.55384615],0
a3,1,0.218355,1.515152,[14 19] ; [19 14],[16.5 16.5] ; [16.5 16.5],0
r3,1,0.230422,1.438257,[28  5] ; [31  2],[29.5  3.5] ; [29.5  3.5],0
n3,1,0.260452,1.266353,[8 6] ; [5 1],[9.1 4.9] ; [3.9 2.1],0
p11,1,0.29627,1.090909,[20 13] ; [24  9],[22. 11.] ; [22. 11.],0
v4,1,0.302187,1.064516,[30  3] ; [32  1],[31.  2.] ; [31.  2.],0
s3,1,0.317311,1.0,[14 18] ; [18 14],[16. 16.] ; [16. 16.],0
p10,1,0.378223,0.776471,[24  9] ; [27  6],[25.5  7.5] ; [25.5  7.5],0
p9,1,0.378223,0.776471,[24  9] ; [27  6],[25.5  7.5] ; [25.5  7.5],0
b1,1,0.414739,0.665174,[ 8 25] ; [11 22],[ 9.5 23.5] ; [ 9.5 23.5],0
b2,1,0.516797,0.42028,[ 2 12] ; [ 4 13],[ 2.70967742 11.29032258] ; [ 3.29032258 13.70967742],0
b3,1,0.516797,0.42028,[ 2 12] ; [ 4 13],[ 2.70967742 11.29032258] ; [ 3.29032258 13.70967742],0
s5,1,0.573138,0.31746,[ 8 22] ; [10 20],[ 9. 21.] ; [ 9. 21.],0
b4,1,0.608815,0.261905,[20 13] ; [22 11],[21. 12.] ; [21. 12.],0
v2,1,0.700646,0.147801,[14 17] ; [16 16],[14.76190476 16.23809524] ; [15.23809524 16.76190476],0
d4,1,0.778341,0.079232,[24  9] ; [25  8],[24.5  8.5] ; [24.5  8.5],0
n6,1,0.783432,0.075542,[27  6] ; [27  5],[27.41538462  5.58461538] ; [26.58461538  5.41538462],0
u3,1,0.797004,0.066165,[10  9] ; [8 6],[10.36363636  8.63636364] ; [7.63636364 6.36363636],0
b5,1,0.799687,0.06439,[21 12] ; [20 13],[20.5 12.5] ; [20.5 12.5],0
v3,1,0.80482,0.061065,[ 7 25] ; [ 6 25],[ 6.6031746 25.3968254] ; [ 6.3968254 24.6031746],0
d3,1,0.857497,0.032242,[22 10] ; [22 11],[21.66153846 10.33846154] ; [22.33846154 10.66153846],0
s2,1,0.915879,0.011157,[13 19] ; [13 18],[13.20634921 18.79365079] ; [12.79365079 18.20634921],0
n2,1,0.918517,0.010466,[9 5] ; [4 2],[9.1 4.9] ; [3.9 2.1],0
a8,1,0.98119,0.000556,[ 1 29] ; [ 1 30],[ 0.98360656 29.01639344] ; [ 1.01639344 29.98360656],0
p12,1,1.0,0.0,[ 1 32] ; [ 1 32],[ 1. 32.] ; [ 1. 32.],0
