Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000183,13.996862,[26  7] ; [14 26],[18.08219178 14.91780822] ; [21.91780822 18.08219178],1
r4,1,0.006374,7.441314,[31  2] ; [28 13],[26.31081081  6.68918919] ; [32.68918919  8.31081081],0
s6,1,0.009932,6.647122,[26  5] ; [22 18],[20.95774648 10.04225352] ; [27.04225352 12.95774648],0
s7,1,0.015033,5.912627,[19 11] ; [12 24],[14.09090909 15.90909091] ; [16.90909091 19.09090909],0
r3,1,0.019614,5.445947,[31  2] ; [30 11],[27.2027027  5.7972973] ; [33.7972973  7.2027027],0
d4,1,0.028118,4.820788,[22 11] ; [36  5],[25.86486486  7.13513514] ; [32.13513514  8.86486486],0
a3,1,0.066812,3.359659,[18 15] ; [30 10],[21.69863014 11.30136986] ; [26.30136986 13.69863014],0
p4,1,0.070086,3.281011,[21 12] ; [16 22],[17.1971831 15.8028169] ; [19.8028169 18.1971831],0
p2,1,0.099168,2.718881,[24  9] ; [21 18],[20.625 12.375] ; [24.375 14.625],0
a8,1,0.14437,2.130751,[ 5 25] ; [ 2 34],[ 3.18181818 26.81818182] ; [ 3.81818182 32.18181818],0
b1,1,0.153004,2.042042,[20 13] ; [18 23],[16.94594595 16.05405405] ; [21.05405405 19.94594595],0
s5,1,0.188451,1.729683,[14 17] ; [12 28],[11.35211268 19.64788732] ; [14.64788732 25.35211268],0
b3,1,0.199256,1.647821,[ 3 14] ; [ 7 12],[ 4.72222222 12.27777778] ; [ 5.27777778 13.72222222],0
b2,1,0.199256,1.647821,[ 3 14] ; [ 7 12],[ 4.72222222 12.27777778] ; [ 5.27777778 13.72222222],0
n3,1,0.221433,1.495062,[9 2] ; [7 5],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
r1,1,0.225141,1.471296,[28  5] ; [30 11],[25.86486486  7.13513514] ; [32.13513514  8.86486486],0
p7,1,0.253391,1.304509,[17 15] ; [15 23],[14.62857143 17.37142857] ; [17.37142857 20.62857143],0
a4,1,0.283851,1.148559,[12 21] ; [20 21],[14.27027027 18.72972973] ; [17.72972973 23.27027027],0
v1,1,0.310271,1.02952,[20 13] ; [20 21],[17.83783784 15.16216216] ; [22.16216216 18.83783784],0
n5,1,0.359972,0.83799,[20 13] ; [29 12],[21.85135135 11.14864865] ; [27.14864865 13.85135135],0
v2,1,0.369778,0.804409,[22 10] ; [24 17],[20.16438356 11.83561644] ; [25.83561644 15.16438356],0
a1,1,0.370087,0.803373,[ 2 31] ; [ 5 36],[ 3.12162162 29.87837838] ; [ 3.87837838 37.12162162],0
d5,1,0.4302,0.622284,[24  9] ; [33  8],[25.41891892  7.58108108] ; [31.58108108  9.41891892],0
v4,1,0.468337,0.525897,[30  3] ; [35  6],[28.98648649  4.01351351] ; [36.01351351  4.98648649],0
s4,1,0.489902,0.47674,[ 7 26] ; [ 6 34],[ 5.87671233 27.12328767] ; [ 7.12328767 32.87671233],0
s8,1,0.491771,0.472648,[15 18] ; [15 25],[13.56164384 19.43835616] ; [16.43835616 23.56164384],0
p8,1,0.491771,0.472648,[15 18] ; [15 25],[13.56164384 19.43835616] ; [16.43835616 23.56164384],0
n6,1,0.514366,0.425175,[22 10] ; [31 10],[23.23287671  8.76712329] ; [29.76712329 11.23287671],0
n2,1,0.562343,0.335664,[8 3] ; [8 5],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
n4,1,0.569149,0.324108,[23 10] ; [31 10],[24.08108108  8.91891892] ; [29.91891892 11.08108108],0
p10,1,0.571363,0.320407,[19 14] ; [25 14],[20.16666667 12.83333333] ; [23.83333333 15.16666667],0
d3,1,0.62845,0.234168,[25  8] ; [29 12],[24.08108108  8.91891892] ; [29.91891892 11.08108108],0
n1,1,0.647141,0.209524,[4 7] ; [3 8],[3.5 7.5] ; [3.5 7.5],0
a5,1,0.707243,0.141046,[22 11] ; [29 12],[22.74324324 10.25675676] ; [28.25675676 12.74324324],0
a7,1,0.707243,0.141046,[22 11] ; [29 12],[22.74324324 10.25675676] ; [28.25675676 12.74324324],0
