Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,31.208768,[138  19] ; [40 33],[121.50434783  35.49565217] ; [56.49565217 16.50434783],1
a3,1,0.699183,0.149324,[131  27] ; [59 14],[129.95670996  28.04329004] ; [60.04329004 12.95670996],0
s1,1,0.703084,0.145283,[  7 152] ; [ 4 68],[  7.57142857 151.42857143] ; [ 3.42857143 68.57142857],0
s3,1,0.71875,0.129693,[120  39] ; [52 19],[118.90434783  40.09565217] ; [53.09565217 17.90434783],0
a8,1,0.764206,0.089978,[ 23 126] ; [ 9 56],[ 22.28037383 126.71962617] ; [ 9.71962617 55.28037383],0
a5,1,0.783011,0.075844,[133  26] ; [60 13],[132.27155172  26.72844828] ; [60.72844828 12.27155172],0
a7,1,0.832144,0.044924,[106  52] ; [50 23],[106.7012987  51.2987013] ; [49.2987013 23.7012987],0
r4,1,0.886225,0.020472,[151   8] ; [69  4],[150.77586207   8.22413793] ; [69.22413793  3.77586207],0
v4,1,0.920485,0.009964,[155   4] ; [71  2],[154.88793103   4.11206897] ; [71.11206897  1.88793103],0
r3,1,0.920485,0.009964,[155   4] ; [71  2],[154.88793103   4.11206897] ; [71.11206897  1.88793103],0
s7,1,0.934872,0.006678,[117  35] ; [52 16],[116.76363636  35.23636364] ; [52.23636364 15.76363636],0
b4,1,0.950018,0.003929,[90 69] ; [41 32],[89.78017241 69.21982759] ; [41.21982759 31.78017241],0
n2,1,0.951226,0.003741,[19  9] ; [11  5],[19.09090909  8.90909091] ; [10.90909091  5.09090909],0
