Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000106,15.034091,[42 24] ; [ 7 25],[33. 33.] ; [16. 16.],1
s8,1,0.000168,14.160259,[41 26] ; [ 7 26],[32.16 34.84] ; [15.84 17.16],1
s5,1,0.000342,12.82597,[29 31] ; [ 3 27],[21.33333333 38.66666667] ; [10.66666667 19.33333333],1
s6,1,0.000365,12.701771,[51 12] ; [15 18],[43.3125 19.6875] ; [22.6875 10.3125],1
s4,1,0.009924,6.648575,[22 45] ; [ 3 30],[16.75 50.25] ; [ 8.25 24.75],0
p10,1,0.016845,5.712497,[54 12] ; [19 13],[49.16326531 16.83673469] ; [23.83673469  8.16326531],0
d2,1,0.053256,3.735859,[23 44] ; [18 15],[27.47 39.53] ; [13.53 19.47],0
p11,1,0.074923,3.171732,[52 15] ; [20 13],[48.24 18.76] ; [23.76  9.24],0
p4,1,0.076589,3.135836,[39 28] ; [13 20],[34.84 32.16] ; [17.16 15.84],0
p9,1,0.097254,2.75,[57  9] ; [24  9],[54. 12.] ; [27.  6.],0
b5,1,0.129524,2.298202,[45 22] ; [17 16],[41.54 25.46] ; [20.46 12.54],0
p1,1,0.138011,2.2,[ 4 62] ; [ 5 28],[ 6. 60.] ; [ 3. 30.],0
u2,1,0.200037,1.642105,[15 12] ; [4 8],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
u3,1,0.200037,1.642105,[15 12] ; [4 8],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
r2,1,0.206456,1.596102,[56  8] ; [24  7],[53.89473684 10.10526316] ; [26.10526316  4.89473684],0
a6,1,0.217819,1.518679,[36 31] ; [22 11],[38.86 28.14] ; [19.14 13.86],0
p6,1,0.241896,1.369513,[25 41] ; [ 8 23],[22.45360825 43.54639175] ; [10.54639175 20.45360825],0
v4,1,0.247256,1.33874,[57  8] ; [26  7],[55.05102041  9.94897959] ; [27.94897959  5.05102041],0
v1,1,0.278521,1.174291,[33 30] ; [13 19],[30.50526316 32.49473684] ; [15.49473684 16.50526316],0
a4,1,0.329771,0.949796,[18 49] ; [12 21],[20.1 46.9] ; [ 9.9 23.1],0
s1,1,0.339495,0.912336,[ 3 64] ; [ 3 29],[ 4.06060606 62.93939394] ; [ 1.93939394 30.06060606],0
n3,1,0.375728,0.784632,[12  6] ; [9 2],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
p2,1,0.392715,0.730519,[53 13] ; [24  9],[51.33333333 14.66666667] ; [25.66666667  7.33333333],0
d4,1,0.40449,0.694938,[50 17] ; [22 11],[48.24 18.76] ; [23.76  9.24],0
p3,1,0.429457,0.624291,[35 32] ; [14 18],[33.16161616 33.83838384] ; [15.83838384 16.16161616],0
b2,1,0.462361,0.540172,[13 34] ; [ 7 12],[14.24242424 32.75757576] ; [ 5.75757576 13.24242424],0
b3,1,0.462361,0.540172,[13 34] ; [ 7 12],[14.24242424 32.75757576] ; [ 5.75757576 13.24242424],0
n6,1,0.49115,0.474005,[51 16] ; [23 10],[49.58 17.42] ; [24.42  8.58],0
n2,1,0.493886,0.46805,[15  3] ; [8 3],[14.27586207  3.72413793] ; [8.72413793 2.27586207],0
p7,1,0.558185,0.342857,[36 28] ; [20 12],[37.33333333 26.66666667] ; [18.66666667 13.33333333],0
p12,1,0.565205,0.330772,[ 4 63] ; [ 3 30],[ 4.69 62.31] ; [ 2.31 30.69],0
a3,1,0.57083,0.321295,[40 27] ; [21 11],[41.28282828 25.71717172] ; [19.71717172 12.28282828],0
n4,1,0.615643,0.252039,[46 21] ; [21 12],[44.89 22.11] ; [22.11 10.89],0
p5,1,0.615828,0.251775,[ 6 59] ; [ 2 30],[ 5.36082474 59.63917526] ; [ 2.63917526 29.36082474],0
a1,1,0.615876,0.251706,[ 6 61] ; [ 2 31],[ 5.36 61.64] ; [ 2.64 30.36],0
a5,1,0.623274,0.241292,[40 27] ; [18 15],[38.86 28.14] ; [19.14 13.86],0
b1,1,0.710961,0.137319,[29 38] ; [13 20],[28.14 38.86] ; [13.86 19.14],0
d3,1,0.716336,0.13203,[36 31] ; [19 14],[36.85 30.15] ; [18.15 14.85],0
p8,1,0.724267,0.124441,[26 39] ; [14 18],[26.80412371 38.19587629] ; [13.19587629 18.80412371],0
u1,1,0.732706,0.116642,[ 3 64] ; [ 2 31],[ 3.35 63.65] ; [ 1.65 31.35],0
v3,1,0.786667,0.073247,[18 45] ; [10 22],[18.56842105 44.43157895] ; [ 9.43157895 22.56842105],0
n5,1,0.789355,0.071368,[47 20] ; [24  9],[47.57 19.43] ; [23.43  9.57],0
a2,1,0.801437,0.063246,[ 7 60] ; [ 4 29],[ 7.37 59.63] ; [ 3.63 29.37],0
b4,1,0.812968,0.055979,[41 26] ; [21 12],[41.54 25.46] ; [20.46 12.54],0
a7,1,0.838956,0.041302,[40 27] ; [19 14],[39.53 27.47] ; [19.47 13.53],0
n1,1,0.882577,0.021816,[8 9] ; [5 5],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
v2,1,0.924691,0.008935,[28 35] ; [15 18],[28.21875 34.78125] ; [14.78125 18.21875],0
r4,1,0.926299,0.008557,[42 25] ; [21 12],[42.21 24.79] ; [20.79 12.21],0
d1,1,0.93495,0.006662,[29 38] ; [14 19],[28.81 38.19] ; [14.19 18.81],0
d5,1,0.962985,0.002154,[47 20] ; [23 10],[46.9 20.1] ; [23.1  9.9],0
a8,1,0.978422,0.000732,[ 8 57] ; [ 4 28],[ 8.04123711 56.95876289] ; [ 3.95876289 28.04123711],0
r3,1,0.979115,0.000685,[59  8] ; [29  4],[58.96  8.04] ; [29.04  3.96],0
