Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000651,11.625442,[80  5] ; [97 30],[70.96698113 14.03301887] ; [106.03301887  20.96698113],1
d2,1,0.460366,0.545006,[48 36] ; [66 61],[45.38388626 38.61611374] ; [68.61611374 58.38388626],0
v2,1,0.477163,0.505341,[42 40] ; [67 52],[44.46766169 37.53233831] ; [64.53233831 54.46766169],0
n1,1,0.509214,0.435683,[12 14] ; [14 23],[10.73015873 15.26984127] ; [15.26984127 21.73015873],0
v1,1,0.545884,0.364743,[47 37] ; [62 58],[44.88235294 39.11764706] ; [64.11764706 55.88235294],0
a6,1,0.580441,0.305522,[58 27] ; [82 45],[56.13207547 28.86792453] ; [83.86792453 43.13207547],0
u2,1,0.695711,0.152972,[9 6] ; [20 17],[8.36538462 6.63461538] ; [20.63461538 16.36538462],0
p7,1,0.712047,0.136241,[39 44] ; [62 63],[40.30288462 42.69711538] ; [60.69711538 64.30288462],0
u4,1,0.738758,0.111221,[ 2 83] ; [  4 124],[ 2.3943662 82.6056338] ; [  3.6056338 124.3943662],0
p10,1,0.799703,0.06438,[68 16] ; [101  26],[67.27962085 16.72037915] ; [101.72037915  25.27962085],0
n5,1,0.823402,0.049806,[60 23] ; [90 37],[59.28571429 23.71428571] ; [90.71428571 36.28571429],0
n3,1,0.836202,0.042747,[20  7] ; [29  9],[20.35384615  6.64615385] ; [28.64615385  9.35384615],0
s1,1,0.850678,0.035439,[ 6 77] ; [ 10 116],[ 6.35406699 76.64593301] ; [  9.64593301 116.35406699],0
r3,1,0.90042,0.015658,[81  3] ; [123   5],[80.83018868  3.16981132] ; [123.16981132   4.83018868],0
n4,1,0.906741,0.013724,[61 22] ; [95 33],[61.36492891 21.63507109] ; [94.63507109 33.36492891],0
r1,1,0.918181,0.010552,[65 18] ; [101  27],[65.2985782 17.7014218] ; [100.7014218  27.2985782],0
a7,1,0.936593,0.006329,[60 25] ; [89 38],[59.74056604 25.25943396] ; [89.25943396 37.74056604],0
b2,1,0.969289,0.001482,[18 34] ; [29 54],[18.1037037 33.8962963] ; [28.8962963 54.1037037],0
b3,1,0.969289,0.001482,[18 34] ; [29 54],[18.1037037 33.8962963] ; [28.8962963 54.1037037],0
u1,1,0.987634,0.00024,[20 65] ; [30 98],[19.95305164 65.04694836] ; [30.04694836 97.95305164],0
