Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000322,12.935639,[ 4 36] ; [10  9],[ 9.49152542 30.50847458] ; [ 4.50847458 14.49152542],1
p7,1,0.036168,4.38917,[10 30] ; [10  9],[13.55932203 26.44067797] ; [ 6.44067797 12.55932203],0
a8,1,0.042428,4.118034,[ 3 36] ; [ 5 13],[ 5.47368421 33.52631579] ; [ 2.52631579 15.47368421],0
p3,1,0.04255,4.11318,[ 7 33] ; [ 8 11],[10.16949153 29.83050847] ; [ 4.83050847 14.16949153],0
s6,1,0.052569,3.757558,[ 9 31] ; [ 9 10],[12.20338983 27.79661017] ; [ 5.79661017 13.20338983],0
p6,1,0.059099,3.5625,[ 3 35] ; [ 5 14],[ 5.33333333 32.66666667] ; [ 2.66666667 16.33333333],0
s8,1,0.103382,2.652585,[ 4 36] ; [ 5 14],[ 6.10169492 33.89830508] ; [ 2.89830508 16.10169492],0
r4,1,0.165071,1.927145,[ 8 32] ; [ 7 12],[10.16949153 29.83050847] ; [ 4.83050847 14.16949153],0
n1,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
d4,1,0.229677,1.44286,[23 17] ; [14  5],[25.08474576 14.91525424] ; [11.91525424  7.08474576],0
s1,1,0.246581,1.34257,[ 4 36] ; [ 4 15],[ 5.42372881 34.57627119] ; [ 2.57627119 16.42372881],0
v1,1,0.251417,1.315415,[14 25] ; [ 4 15],[12.10344828 26.89655172] ; [ 5.89655172 13.10344828],0
u2,1,0.266217,1.236135,[ 4 15] ; [3 4],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
r1,1,0.269796,1.217786,[13 27] ; [ 9 10],[14.91525424 25.08474576] ; [ 7.08474576 11.91525424],0
a2,1,0.279836,1.167886,[ 6 34] ; [ 1 18],[ 4.74576271 35.25423729] ; [ 2.25423729 16.74576271],0
b3,1,0.285029,1.142955,[ 9 16] ; [2 9],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
b2,1,0.285029,1.142955,[ 9 16] ; [2 9],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
p2,1,0.301186,1.068935,[13 26] ; [ 9 10],[14.79310345 24.20689655] ; [ 7.20689655 11.79310345],0
b5,1,0.343181,0.898514,[20 20] ; [12  7],[21.69491525 18.30508475] ; [10.30508475  8.69491525],0
n6,1,0.348897,0.877463,[17 21] ; [11  8],[18.66666667 19.33333333] ; [9.33333333 9.66666667],0
d3,1,0.361158,0.833861,[16 24] ; [10  9],[17.62711864 22.37288136] ; [ 8.37288136 10.62711864],0
p10,1,0.401942,0.702509,[14 25] ; [ 9 10],[15.46551724 23.53448276] ; [ 7.53448276 11.46551724],0
n3,1,0.409454,0.680387,[ 9 10] ; [4 2],[9.88 9.12] ; [3.12 2.88],0
a5,1,0.465462,0.532729,[23 17] ; [ 9 10],[21.69491525 18.30508475] ; [10.30508475  8.69491525],0
a6,1,0.465462,0.532729,[17 23] ; [10  9],[18.30508475 21.69491525] ; [ 8.69491525 10.30508475],0
a4,1,0.465564,0.532486,[14 25] ; [ 5 14],[12.77586207 26.22413793] ; [ 6.22413793 12.77586207],0
p4,1,0.466492,0.530272,[11 29] ; [ 7 12],[12.20338983 27.79661017] ; [ 5.79661017 13.20338983],0
a3,1,0.501527,0.451704,[21 18] ; [12  7],[22.18965517 16.81034483] ; [10.81034483  8.18965517],0
r3,1,0.501527,0.451704,[21 18] ; [12  7],[22.18965517 16.81034483] ; [10.81034483  8.18965517],0
v2,1,0.504583,0.445284,[11 28] ; [ 7 12],[12.10344828 26.89655172] ; [ 5.89655172 13.10344828],0
p8,1,0.511091,0.431833,[ 8 32] ; [ 5 13],[ 8.96551724 31.03448276] ; [ 4.03448276 13.96551724],0
p9,1,0.573618,0.316667,[17 21] ; [10  9],[18. 20.] ; [ 9. 10.],0
p12,1,0.583687,0.300312,[ 1 39] ; [ 1 18],[ 1.3559322 38.6440678] ; [ 0.6440678 18.3559322],0
v3,1,0.584446,0.299102,[ 8 32] ; [ 5 14],[ 8.81355932 31.18644068] ; [ 4.18644068 14.81355932],0
d1,1,0.599199,0.276205,[12 28] ; [ 7 12],[12.88135593 27.11864407] ; [ 6.11864407 12.88135593],0
s4,1,0.639073,0.219956,[ 6 34] ; [ 2 17],[ 5.42372881 34.57627119] ; [ 2.57627119 16.42372881],0
n5,1,0.657155,0.196997,[25 15] ; [13  6],[25.76271186 14.23728814] ; [12.23728814  6.76271186],0
b4,1,0.679329,0.170882,[23 17] ; [12  7],[23.72881356 16.27118644] ; [11.27118644  7.72881356],0
b1,1,0.712572,0.135721,[21 19] ; [ 9 10],[20.33898305 19.66101695] ; [9.66101695 9.33898305],0
p11,1,0.724878,0.123867,[17 23] ; [ 9 10],[17.62711864 22.37288136] ; [ 8.37288136 10.62711864],0
n4,1,0.74199,0.108386,[27 13] ; [12  7],[26.44067797 13.55932203] ; [12.55932203  6.44067797],0
u1,1,0.749467,0.10198,[ 3 37] ; [ 1 18],[ 2.71186441 37.28813559] ; [ 1.28813559 17.71186441],0
s7,1,0.77045,0.085139,[ 8 30] ; [ 3 14],[ 7.6 30.4] ; [ 3.4 13.6],0
d2,1,0.790056,0.070883,[15 24] ; [ 8 11],[15.46551724 23.53448276] ; [ 7.53448276 11.46551724],0
r2,1,0.837648,0.041985,[20 18] ; [10  8],[20.35714286 17.64285714] ; [9.64285714 8.35714286],0
d5,1,0.864521,0.029112,[22 18] ; [10  9],[21.69491525 18.30508475] ; [10.30508475  8.69491525],0
n2,1,0.910443,0.012652,[ 9 10] ; [3 3],[9.12 9.88] ; [2.88 3.12],0
u3,1,0.924899,0.008886,[ 3 16] ; [1 6],[ 2.92307692 16.07692308] ; [1.07692308 5.92307692],0
p5,1,0.929573,0.007811,[ 2 38] ; [ 1 17],[ 2.06896552 37.93103448] ; [ 0.93103448 17.06896552],0
p1,1,0.950166,0.003906,[ 4 36] ; [ 2 17],[ 4.06779661 35.93220339] ; [ 1.93220339 17.06779661],0
a7,1,0.992454,8.9e-05,[19 21] ; [ 9 10],[18.98305085 21.01694915] ; [9.01694915 9.98305085],0
