Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.065436,3.393939,[13  9] ; [1 5],[11. 11.] ; [3. 3.],0
b2,1,0.065436,3.393939,[13  9] ; [1 5],[11. 11.] ; [3. 3.],0
d3,1,0.067605,3.340235,[23 12] ; [2 5],[20.83333333 14.16666667] ; [4.16666667 2.83333333],0
p10,1,0.096012,2.770563,[28  5] ; [4 3],[26.4  6.6] ; [5.6 1.4],0
b5,1,0.100599,2.696021,[ 9 26] ; [4 3],[10.83333333 24.16666667] ; [2.16666667 4.83333333],0
v1,1,0.109454,2.562092,[23 11] ; [2 4],[21.25 12.75] ; [3.75 2.25],0
p4,1,0.188035,1.732943,[19 15] ; [2 5],[17.41463415 16.58536585] ; [3.58536585 3.41463415],0
p12,1,0.204485,1.610052,[ 1 33] ; [1 6],[ 1.65853659 32.34146341] ; [0.34146341 6.65853659],0
u2,1,0.220671,1.5,[5 3] ; [1 3],[4. 4.] ; [2. 2.],0
a3,1,0.227052,1.459236,[26  9] ; [3 3],[24.75609756 10.24390244] ; [4.24390244 1.75609756],0
d4,1,0.251938,1.312525,[30  4] ; [5 2],[29.02439024  4.97560976] ; [5.97560976 1.02439024],0
p2,1,0.268244,1.225702,[29  4] ; [5 2],[28.05  4.95] ; [5.95 1.05],0
n4,1,0.27192,1.207038,[27  8] ; [4 3],[25.83333333  9.16666667] ; [5.16666667 1.83333333],0
u3,1,0.307741,1.040344,[5 4] ; [1 3],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
s7,1,0.316422,1.003678,[ 8 25] ; [3 4],[ 9.075 23.925] ; [1.925 5.075],0
d2,1,0.355139,0.855011,[21 13] ; [3 4],[19.90243902 14.09756098] ; [4.09756098 2.90243902],0
p1,1,0.374633,0.788239,[ 5 29] ; [2 5],[ 5.80487805 28.19512195] ; [1.19512195 5.80487805],0
s2,1,0.385549,0.752934,[ 9 25] ; [3 4],[ 9.95121951 24.04878049] ; [2.04878049 4.95121951],0
p9,1,0.410778,0.676547,[24 10] ; [6 1],[24.87804878  9.12195122] ; [5.12195122 1.87804878],0
r2,1,0.421491,0.646154,[33  2] ; [6 1],[32.5  2.5] ; [6.5 0.5],0
r3,1,0.436884,0.604452,[32  2] ; [6 1],[31.51219512  2.48780488] ; [6.48780488 0.51219512],0
a5,1,0.45546,0.557029,[25 10] ; [4 3],[24.16666667 10.83333333] ; [4.83333333 2.16666667],0
p11,1,0.482096,0.494118,[29  6] ; [5 2],[28.33333333  6.66666667] ; [5.66666667 1.33333333],0
r4,1,0.482096,0.494118,[29  6] ; [5 2],[28.33333333  6.66666667] ; [5.66666667 1.33333333],0
s3,1,0.486335,0.484625,[10 24] ; [3 4],[10.7804878 23.2195122] ; [2.2195122 4.7804878],0
p6,1,0.593549,0.284836,[11 23] ; [3 4],[11.6097561 22.3902439] ; [2.3902439 4.6097561],0
s4,1,0.638239,0.221053,[ 3 32] ; [1 6],[ 3.33333333 31.66666667] ; [0.66666667 6.33333333],0
v4,1,0.657388,0.196712,[31  3] ; [6 1],[30.68292683  3.31707317] ; [6.31707317 0.68292683],0
a6,1,0.665706,0.186667,[23 12] ; [4 3],[22.5 12.5] ; [4.5 2.5],0
v2,1,0.665706,0.186667,[22 13] ; [5 2],[22.5 12.5] ; [4.5 2.5],0
p5,1,0.677318,0.17316,[ 7 26] ; [1 6],[ 6.6 26.4] ; [1.4 5.6],0
p7,1,0.694618,0.154132,[21 12] ; [5 2],[21.45 11.55] ; [4.55 2.45],0
p8,1,0.730626,0.118537,[17 17] ; [3 4],[16.58536585 17.41463415] ; [3.41463415 3.58536585],0
r1,1,0.74591,0.105,[27  8] ; [5 2],[26.66666667  8.33333333] ; [5.33333333 1.66666667],0
n5,1,0.769698,0.085714,[23 12] ; [5 2],[23.33333333 11.66666667] ; [4.66666667 2.33333333],0
b4,1,0.769698,0.085714,[23 12] ; [5 2],[23.33333333 11.66666667] ; [4.66666667 2.33333333],0
b1,1,0.782287,0.076364,[17 18] ; [3 4],[16.66666667 18.33333333] ; [3.33333333 3.66666667],0
a7,1,0.819429,0.052111,[21 13] ; [4 3],[20.73170732 13.26829268] ; [4.26829268 2.73170732],0
p3,1,0.839128,0.041213,[18 16] ; [4 3],[18.24390244 15.75609756] ; [3.75609756 3.24390244],0
u1,1,0.8531,0.034286,[ 6 29] ; [1 6],[ 5.83333333 29.16666667] ; [1.16666667 5.83333333],0
a2,1,0.8531,0.034286,[ 6 29] ; [1 6],[ 5.83333333 29.16666667] ; [1.16666667 5.83333333],0
s8,1,0.881342,0.022281,[11 24] ; [2 5],[10.83333333 24.16666667] ; [2.16666667 4.83333333],0
a4,1,0.889732,0.019222,[16 19] ; [3 4],[15.83333333 19.16666667] ; [3.16666667 3.83333333],0
v3,1,0.98321,0.000443,[14 19] ; [3 4],[14.025 18.975] ; [2.975 4.025],0
