Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,38.265299,[21 35] ; [56  5],[36.85470085 19.14529915] ; [40.14529915 20.85470085],1
p6,1,0.0,36.604108,[ 9 48] ; [44 18],[25.38655462 31.61344538] ; [27.61344538 34.38655462],1
p3,1,8e-06,20.003578,[19 38] ; [46 16],[31.13445378 25.86554622] ; [33.86554622 28.13445378],1
p4,1,1.1e-05,19.246658,[26 31] ; [52 10],[37.36134454 19.63865546] ; [40.63865546 21.36134454],1
p2,1,2.2e-05,17.971353,[35 22] ; [58  4],[44.54621849 12.45378151] ; [48.45378151 13.54621849],1
n5,1,0.000235,13.527047,[30 27] ; [52 10],[39.27731092 17.72268908] ; [42.72268908 19.27731092],1
p11,1,0.011128,6.444704,[35 22] ; [51 11],[41.19327731 15.80672269] ; [44.80672269 17.19327731],0
s7,1,0.017659,5.629675,[27 27] ; [43 17],[33.15789474 20.84210526] ; [36.84210526 23.15789474],0
p10,1,0.022278,5.223977,[43 13] ; [57  5],[47.45762712  8.54237288] ; [52.54237288  9.45762712],0
p5,1,0.022373,5.216571,[ 2 55] ; [10 52],[ 5.74789916 51.25210084] ; [ 6.25210084 55.74789916],0
b5,1,0.057851,3.597935,[40 17] ; [33 29],[34.96638655 22.03361345] ; [38.03361345 23.96638655],0
s6,1,0.06939,3.297392,[46 10] ; [55  4],[49.1826087  6.8173913] ; [51.8173913  7.1826087],0
n4,1,0.088068,2.909338,[36 21] ; [48 14],[40.23529412 16.76470588] ; [43.76470588 18.23529412],0
d1,1,0.092533,2.829746,[31 26] ; [43 19],[35.44537815 21.55462185] ; [38.55462185 23.44537815],0
p12,1,0.114695,2.488301,[ 2 54] ; [ 7 55],[ 4.27118644 51.72881356] ; [ 4.72881356 57.27118644],0
v1,1,0.138814,2.191062,[24 33] ; [34 27],[28.01694915 28.98305085] ; [29.98305085 31.01694915],0
n2,1,0.158379,1.989638,[10  6] ; [8 1],[11.52  4.48] ; [6.48 2.52],0
s5,1,0.189706,1.719897,[25 28] ; [34 23],[28.42727273 24.57272727] ; [30.57272727 26.42727273],0
b2,1,0.210189,1.570125,[ 3 24] ; [ 8 26],[ 4.86885246 22.13114754] ; [ 6.13114754 27.86885246],0
b3,1,0.210189,1.570125,[ 3 24] ; [ 8 26],[ 4.86885246 22.13114754] ; [ 6.13114754 27.86885246],0
a3,1,0.216607,1.526711,[46 11] ; [44 18],[43.1092437 13.8907563] ; [46.8907563 15.1092437],0
v2,1,0.226714,1.46136,[30 24] ; [27 34],[26.76521739 27.23478261] ; [30.23478261 30.76521739],0
