Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000219,13.661603,[8 8] ; [33  2],[12.8627451  3.1372549] ; [28.1372549  6.8627451],1
v1,1,0.01865,5.533996,[ 2 13] ; [17 18],[5.7 9.3] ; [13.3 21.7],0
s4,1,0.043613,4.071472,[ 5 11] ; [ 3 31],[ 2.56 13.44] ; [ 5.44 28.56],0
n6,1,0.077815,3.109966,[9 7] ; [28  7],[11.60784314  4.39215686] ; [25.39215686  9.60784314],0
a5,1,0.086101,2.94581,[ 5 11] ; [20 15],[7.84313725 8.15686275] ; [17.15686275 17.84313725],0
p7,1,0.087798,2.914286,[8 8] ; [26  9],[10.66666667  5.33333333] ; [23.33333333 11.66666667],0
p8,1,0.091289,2.851497,[ 6 10] ; [22 13],[8.78431373 7.21568627] ; [19.21568627 15.78431373],0
d3,1,0.092056,2.83805,[7 9] ; [24 11],[9.7254902 6.2745098] ; [21.2745098 13.7254902],0
n2,1,0.110149,2.552083,[5 3] ; [11  1],[6.4 1.6] ; [9.6 2.4],0
n4,1,0.128655,2.308661,[9 7] ; [27  8],[11.29411765  4.70588235] ; [24.70588235 10.29411765],0
b4,1,0.135244,2.23125,[ 6 10] ; [21 14],[8.47058824 7.52941176] ; [18.52941176 16.47058824],0
a7,1,0.137315,2.207792,[8 8] ; [25 10],[10.35294118  5.64705882] ; [22.64705882 12.35294118],0
b3,1,0.169084,1.891045,[4 7] ; [13  8],[5.84375 5.15625] ; [11.15625  9.84375],0
b2,1,0.169084,1.891045,[4 7] ; [13  8],[5.84375 5.15625] ; [11.15625  9.84375],0
r3,1,0.17446,1.844196,[14  2] ; [34  1],[15.05882353  0.94117647] ; [32.94117647  2.05882353],0
s2,1,0.179021,1.805731,[ 5 11] ; [18 17],[7.21568627 8.78431373] ; [15.78431373 19.21568627],0
u1,1,0.210257,1.569658,[ 1 15] ; [ 7 28],[ 2.50980392 13.49019608] ; [ 5.49019608 29.50980392],0
a2,1,0.210257,1.569658,[ 1 15] ; [ 7 28],[ 2.50980392 13.49019608] ; [ 5.49019608 29.50980392],0
a8,1,0.247391,1.337979,[ 1 15] ; [ 6 26],[ 2.33333333 13.66666667] ; [ 4.66666667 27.33333333],0
s3,1,0.279184,1.17106,[7 9] ; [21 14],[8.78431373 7.21568627] ; [19.21568627 15.78431373],0
p1,1,0.294211,1.100249,[ 1 15] ; [ 6 29],[ 2.19607843 13.80392157] ; [ 4.80392157 30.19607843],0
s6,1,0.318477,0.995193,[7 9] ; [20 14],[8.64 7.36] ; [18.36 15.64],0
v4,1,0.40295,0.699506,[14  2] ; [33  2],[14.74509804  1.25490196] ; [32.25490196  2.74509804],0
p11,1,0.430822,0.620608,[11  5] ; [20 15],[9.7254902 6.2745098] ; [21.2745098 13.7254902],0
v2,1,0.458542,0.549451,[6 9] ; [18 17],[7.2 7.8] ; [16.8 18.2],0
d2,1,0.484945,0.487723,[9 7] ; [16 19],[7.84313725 8.15686275] ; [17.15686275 17.84313725],0
n3,1,0.493563,0.46875,[7 1] ; [9 3],[6.4 1.6] ; [9.6 2.4],0
d4,1,0.523373,0.40724,[11  5] ; [27  8],[11.92156863  4.07843137] ; [26.07843137  8.92156863],0
p2,1,0.523373,0.40724,[11  5] ; [27  8],[11.92156863  4.07843137] ; [26.07843137  8.92156863],0
d5,1,0.523716,0.406569,[10  6] ; [25 10],[10.98039216  5.01960784] ; [24.01960784 10.98039216],0
u3,1,0.55409,0.350041,[3 4] ; [9 7],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
d1,1,0.610764,0.259063,[7 9] ; [18 17],[7.84313725 8.15686275] ; [17.15686275 17.84313725],0
b5,1,0.681041,0.168957,[11  5] ; [26  9],[11.60784314  4.39215686] ; [25.39215686  9.60784314],0
s7,1,0.685524,0.163974,[7 8] ; [18 16],[7.65306122 7.34693878] ; [17.34693878 16.65306122],0
p9,1,0.748903,0.102455,[7 9] ; [17 18],[7.52941176 8.47058824] ; [16.47058824 18.52941176],0
n1,1,0.763573,0.090476,[4 3] ; [6 6],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
a6,1,0.800664,0.06375,[9 7] ; [21 14],[9.41176471 6.58823529] ; [20.58823529 14.41176471],0
s8,1,0.804493,0.061275,[ 6 10] ; [14 20],[6.4 9.6] ; [13.6 20.4],0
v3,1,0.813926,0.055397,[ 4 11] ; [ 8 26],[ 3.67346939 11.32653061] ; [ 8.32653061 25.67346939],0
p4,1,0.865264,0.02879,[10  6] ; [21 14],[9.7254902 6.2745098] ; [21.2745098 13.7254902],0
p3,1,0.895926,0.017111,[7 9] ; [16 19],[7.21568627 8.78431373] ; [15.78431373 19.21568627],0
b1,1,0.895926,0.017111,[9 7] ; [19 16],[8.78431373 7.21568627] ; [19.21568627 15.78431373],0
a3,1,0.895926,0.017111,[9 7] ; [19 16],[8.78431373 7.21568627] ; [19.21568627 15.78431373],0
a4,1,0.895926,0.017111,[7 9] ; [16 19],[7.21568627 8.78431373] ; [15.78431373 19.21568627],0
a1,1,0.939861,0.005692,[ 1 15] ; [ 2 33],[ 0.94117647 15.05882353] ; [ 2.05882353 32.94117647],0
u2,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
n5,1,0.980472,0.000599,[10  6] ; [22 13],[10.03921569  5.96078431] ; [21.96078431 13.03921569],0
s5,1,0.983911,0.000407,[ 2 11] ; [ 5 27],[ 2.02222222 10.97777778] ; [ 4.97777778 27.02222222],0
