Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.05145,3.793548,[25  6] ; [2 3],[23.25  7.75] ; [3.75 1.25],0
p3,1,0.123496,2.372411,[ 8 23] ; [3 2],[ 9.47222222 21.52777778] ; [1.52777778 3.47222222],0
s1,1,0.128634,2.308918,[ 1 30] ; [1 4],[ 1.72222222 29.27777778] ; [0.27777778 4.72222222],0
v1,1,0.137155,2.209596,[ 8 22] ; [3 2],[ 9.42857143 20.57142857] ; [1.57142857 3.42857143],0
r2,1,0.167373,1.906318,[14 16] ; [4 1],[15.42857143 14.57142857] ; [2.57142857 2.42857143],0
s7,1,0.210677,1.566771,[ 9 20] ; [3 2],[10.23529412 18.76470588] ; [1.76470588 3.23529412],0
d4,1,0.210743,1.566312,[26  5] ; [3 2],[24.97222222  6.02777778] ; [4.02777778 0.97222222],0
a5,1,0.230744,1.436271,[21 10] ; [2 3],[19.80555556 11.19444444] ; [3.19444444 1.80555556],0
n4,1,0.230744,1.436271,[21 10] ; [2 3],[19.80555556 11.19444444] ; [3.19444444 1.80555556],0
r1,1,0.235861,1.405161,[15 16] ; [1 4],[13.77777778 17.22222222] ; [2.22222222 2.77777778],0
p4,1,0.296715,1.088898,[11 20] ; [3 2],[12.05555556 18.94444444] ; [1.94444444 3.05555556],0
s5,1,0.324127,0.972222,[ 6 24] ; [2 3],[ 6.85714286 23.14285714] ; [1.14285714 3.85714286],0
a4,1,0.350479,0.871722,[13 18] ; [1 4],[12.05555556 18.94444444] ; [1.94444444 3.05555556],0
p7,1,0.370213,0.802949,[12 19] ; [3 2],[12.91666667 18.08333333] ; [2.08333333 2.91666667],0
b4,1,0.40387,0.696774,[24  7] ; [3 2],[23.25  7.75] ; [3.75 1.25],0
s2,1,0.429853,0.623219,[ 7 23] ; [2 3],[ 7.71428571 22.28571429] ; [1.28571429 3.71428571],0
b5,1,0.450644,0.569032,[18 13] ; [2 3],[17.22222222 13.77777778] ; [2.77777778 2.22222222],0
p10,1,0.467288,0.528382,[19 11] ; [4 1],[19.71428571 10.28571429] ; [3.28571429 1.71428571],0
s6,1,0.488551,0.479715,[13 17] ; [3 2],[13.71428571 16.28571429] ; [2.28571429 2.71428571],0
s8,1,0.495521,0.464516,[11 20] ; [1 4],[10.33333333 20.66666667] ; [1.66666667 3.33333333],0
n5,1,0.495521,0.464516,[20 11] ; [4 1],[20.66666667 10.33333333] ; [3.33333333 1.66666667],0
r4,1,0.495521,0.464516,[11 20] ; [1 4],[10.33333333 20.66666667] ; [1.66666667 3.33333333],0
b1,1,0.537397,0.380385,[14 17] ; [3 2],[14.63888889 16.36111111] ; [2.36111111 2.63888889],0
p8,1,0.571751,0.319761,[11 20] ; [2 2],[11.51428571 19.48571429] ; [1.48571429 2.51428571],0
a6,1,0.629855,0.232258,[16 15] ; [2 3],[15.5 15.5] ; [2.5 2.5],0
d1,1,0.629855,0.232258,[16 15] ; [2 3],[15.5 15.5] ; [2.5 2.5],0
p9,1,0.722511,0.1261,[21  8] ; [4 1],[21.32352941  7.67647059] ; [3.67647059 1.32352941],0
v2,1,0.72739,0.121522,[16 15] ; [3 2],[16.36111111 14.63888889] ; [2.63888889 2.36111111],0
d3,1,0.72739,0.121522,[16 15] ; [3 2],[16.36111111 14.63888889] ; [2.63888889 2.36111111],0
a7,1,0.72739,0.121522,[15 16] ; [2 3],[14.63888889 16.36111111] ; [2.36111111 2.63888889],0
a3,1,0.733271,0.116129,[21 10] ; [3 2],[20.66666667 10.33333333] ; [3.33333333 1.66666667],0
d2,1,0.829357,0.046452,[17 14] ; [3 2],[17.22222222 13.77777778] ; [2.77777778 2.22222222],0
b3,1,0.840825,0.040336,[ 6 14] ; [1 3],[ 5.83333333 14.16666667] ; [1.16666667 2.83333333],0
b2,1,0.840825,0.040336,[ 6 14] ; [1 3],[ 5.83333333 14.16666667] ; [1.16666667 2.83333333],0
r3,1,0.854721,0.033525,[25  5] ; [4 1],[24.85714286  5.14285714] ; [4.14285714 0.85714286],0
n6,1,0.869467,0.027006,[23  7] ; [4 1],[23.14285714  6.85714286] ; [3.85714286 1.14285714],0
p6,1,0.869467,0.027006,[ 7 23] ; [1 4],[ 6.85714286 23.14285714] ; [1.14285714 3.85714286],0
p2,1,0.886436,0.020396,[19 11] ; [3 2],[18.85714286 11.14285714] ; [3.14285714 1.85714286],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
n2,1,0.886508,0.02037,[5 4] ; [1 1],[4.90909091 4.09090909] ; [1.09090909 0.90909091],0
s3,1,0.8891,0.019444,[13 17] ; [2 3],[12.85714286 17.14285714] ; [2.14285714 2.85714286],0
