Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.002647,9.036041,[33  6] ; [13 13],[27.6 11.4] ; [18.4  7.6],0
p5,1,0.535391,0.38415,[ 5 35] ; [ 2 24],[ 4.24242424 35.75757576] ; [ 2.75757576 23.24242424],0
b2,1,0.537371,0.380435,[ 9 14] ; [6 6],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
b3,1,0.537371,0.380435,[ 9 14] ; [6 6],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
s5,1,0.541478,0.372807,[17 19] ; [ 9 14],[15.86440678 20.13559322] ; [10.13559322 12.86440678],0
r1,1,0.577774,0.309847,[33  7] ; [20  6],[32.12121212  7.87878788] ; [20.87878788  5.12121212],0
v3,1,0.615405,0.252379,[14 24] ; [ 8 18],[13.0625 24.9375] ; [ 8.9375 17.0625],0
p10,1,0.630009,0.232048,[27 13] ; [19  7],[27.87878788 12.12121212] ; [18.12121212  7.87878788],0
u2,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
n4,1,0.682025,0.167856,[31  9] ; [19  7],[30.3030303  9.6969697] ; [19.6969697  6.3030303],0
r2,1,0.733335,0.116071,[39  1] ; [24  1],[38.76923077  1.23076923] ; [24.23076923  0.76923077],0
n5,1,0.738379,0.111556,[27 12] ; [19  7],[27.6 11.4] ; [18.4  7.6],0
v4,1,0.749991,0.101538,[36  4] ; [24  2],[36.36363636  3.63636364] ; [23.63636364  2.36363636],0
p2,1,0.750906,0.100771,[31  9] ; [21  5],[31.51515152  8.48484848] ; [20.48484848  5.51515152],0
u1,1,0.774402,0.082152,[11 29] ; [ 8 18],[11.51515152 28.48484848] ; [ 7.48484848 18.51515152],0
n6,1,0.805407,0.060691,[31  8] ; [20  6],[30.6  8.4] ; [20.4  5.6],0
a1,1,0.825957,0.048352,[ 2 38] ; [ 1 25],[ 1.81818182 38.18181818] ; [ 1.18181818 24.81818182],0
u4,1,0.825957,0.048352,[ 2 38] ; [ 1 25],[ 1.81818182 38.18181818] ; [ 1.18181818 24.81818182],0
s7,1,0.852948,0.034358,[24 11] ; [17  7],[24.3220339 10.6779661] ; [16.6779661  7.3220339],0
a6,1,0.85862,0.031731,[27 13] ; [17  9],[26.66666667 13.33333333] ; [17.33333333  8.66666667],0
s8,1,0.875315,0.024621,[20 20] ; [13 12],[20.30769231 19.69230769] ; [12.69230769 12.30769231],0
n2,1,0.875975,0.024359,[7 3] ; [6 3],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
a8,1,0.885255,0.020826,[ 4 30] ; [ 3 20],[ 4.1754386 29.8245614] ; [ 2.8245614 20.1754386],0
b4,1,0.914733,0.011464,[21 19] ; [14 12],[21.21212121 18.78787879] ; [13.78787879 12.21212121],0
p9,1,0.956419,0.002986,[31  9] ; [20  6],[30.90909091  9.09090909] ; [20.09090909  5.90909091],0
s3,1,0.987676,0.000239,[23 17] ; [15 11],[23.03030303 16.96969697] ; [14.96969697 11.03030303],0
