Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,48.142494,[51 10] ; [16 54],[31.19847328 29.80152672] ; [35.80152672 34.19847328],1
s8,1,0.000376,12.650208,[23 39] ; [ 8 64],[14.34328358 47.65671642] ; [16.65671642 55.34328358],1
s2,1,0.001222,10.456468,[30 32] ; [16 57],[21.12592593 40.87407407] ; [24.87407407 48.12592593],0
s5,1,0.001778,9.765432,[20 39] ; [ 8 63],[12.70769231 46.29230769] ; [15.29230769 55.70769231],0
p2,1,0.002077,9.47997,[38 23] ; [26 47],[29.13432836 31.86567164] ; [34.86567164 38.13432836],0
n6,1,0.003285,8.642199,[43 18] ; [32 39],[34.65909091 26.34090909] ; [40.34090909 30.65909091],0
v4,1,0.004424,8.101029,[56  6] ; [50 21],[49.41353383 12.58646617] ; [56.58646617 14.41353383],0
s7,1,0.006049,7.535783,[26 35] ; [13 52],[18.88095238 42.11904762] ; [20.11904762 44.88095238],0
r2,1,0.006821,7.31952,[58  3] ; [56 15],[52.68181818  8.31818182] ; [61.31818182  9.68181818],0
r4,1,0.009426,6.740262,[45 17] ; [37 36],[37.65925926 24.34074074] ; [44.34074074 28.65925926],0
n2,1,0.009748,6.680463,[21  5] ; [18 19],[16.0952381  9.9047619] ; [22.9047619 14.0952381],0
r3,1,0.011404,6.401223,[51 11] ; [45 27],[44.41791045 17.58208955] ; [51.58208955 20.41791045],0
v2,1,0.016917,5.70495,[28 31] ; [19 51],[21.49612403 37.50387597] ; [25.50387597 44.49612403],0
s6,1,0.020216,5.393131,[33 29] ; [24 48],[26.37313433 35.62686567] ; [30.62686567 41.37313433],0
p6,1,0.029629,4.730683,[16 46] ; [ 8 63],[11.18796992 50.81203008] ; [12.81203008 58.18796992],0
d4,1,0.045544,3.998395,[52 10] ; [49 22],[47.08270677 14.91729323] ; [53.91729323 17.08270677],0
d1,1,0.052442,3.7616,[35 27] ; [29 44],[29.39259259 32.60740741] ; [34.60740741 38.39259259],0
a7,1,0.055367,3.671006,[46 15] ; [43 29],[40.81954887 20.18045113] ; [48.18045113 23.81954887],0
b1,1,0.075164,3.166485,[27 35] ; [43 30],[32.14814815 29.85185185] ; [37.85185185 35.14814815],0
p8,1,0.077765,3.111007,[17 45] ; [11 62],[12.85925926 49.14074074] ; [15.14074074 57.85925926],0
s3,1,0.084848,2.96951,[31 31] ; [25 46],[26.10526316 35.89473684] ; [29.89473684 41.10526316],0
p7,1,0.087196,2.9254,[27 33] ; [22 50],[22.27272727 37.72727273] ; [26.72727273 45.27272727],0
d3,1,0.090264,2.869654,[38 22] ; [35 37],[33.18181818 26.81818182] ; [39.81818182 32.18181818],0
r1,1,0.155115,2.021213,[44 18] ; [42 29],[40.09022556 21.90977444] ; [45.90977444 25.09022556],0
d5,1,0.1866,1.744262,[47 14] ; [48 24],[43.57142857 17.42857143] ; [51.42857143 20.57142857],0
n3,1,0.201847,1.628959,[18  8] ; [18 16],[15.6 10.4] ; [20.4 13.6],0
a1,1,0.248681,1.330697,[ 4 58] ; [ 9 64],[ 5.97037037 56.02962963] ; [ 7.02962963 65.97037037],0
a5,1,0.251957,1.312417,[40 22] ; [40 33],[36.74074074 25.25925926] ; [43.25925926 29.74074074],0
u2,1,0.308659,1.036403,[ 6 13] ; [13 15],[ 7.68085106 11.31914894] ; [11.31914894 16.68085106],0
v3,1,0.31076,1.027443,[19 43] ; [15 51],[16.46875 45.53125] ; [17.53125 48.46875],0
a3,1,0.340168,0.909798,[43 19] ; [43 27],[40.39393939 21.60606061] ; [45.60606061 24.39393939],0
u1,1,0.377434,0.779044,[ 9 53] ; [ 7 66],[ 7.34814815 54.65185185] ; [ 8.65185185 64.34814815],0
v1,1,0.402255,0.701576,[25 37] ; [24 48],[22.67164179 39.32835821] ; [26.32835821 45.67164179],0
d2,1,0.451258,0.567489,[32 30] ; [32 39],[29.83458647 32.16541353] ; [34.16541353 36.83458647],0
b5,1,0.482655,0.492858,[41 21] ; [44 29],[39.03703704 22.96296296] ; [45.96296296 27.03703704],0
s1,1,0.491646,0.472921,[ 4 58] ; [ 7 65],[ 5.08955224 56.91044776] ; [ 5.91044776 66.08955224],0
s4,1,0.499584,0.455821,[13 49] ; [12 61],[11.48148148 50.51851852] ; [13.51851852 59.48148148],0
a8,1,0.50493,0.444559,[ 5 54] ; [ 8 58],[ 6.136 52.864] ; [ 6.864 59.136],0
p3,1,0.549494,0.358225,[11 50] ; [16 56],[12.38345865 48.61654135] ; [14.61654135 57.38345865],0
