Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-06,20.45042,[14 37] ; [18  3],[22.66666667 28.33333333] ; [ 9.33333333 11.66666667],1
p3,1,0.000211,13.731154,[ 9 42] ; [13  8],[15.58333333 35.41666667] ; [ 6.41666667 14.58333333],1
s4,1,0.000329,12.896948,[ 5 46] ; [10 11],[10.625 40.375] ; [ 4.375 16.625],1
d4,1,0.000499,12.11945,[26 24] ; [20  1],[32.3943662 17.6056338] ; [13.6056338  7.3943662],1
d1,1,0.002782,8.945314,[ 9 42] ; [11 10],[14.16666667 36.83333333] ; [ 5.83333333 15.16666667],0
p6,1,0.008151,7.0,[ 6 44] ; [ 8 12],[10. 40.] ; [ 4. 16.],0
d5,1,0.010663,6.520592,[22 29] ; [16  5],[26.91666667 24.08333333] ; [11.08333333  9.91666667],0
s2,1,0.020003,5.411604,[14 36] ; [12  9],[18.30985915 31.69014085] ; [ 7.69014085 13.30985915],0
s7,1,0.02127,5.30457,[ 7 41] ; [ 8 12],[10.58823529 37.41176471] ; [ 4.41176471 15.58823529],0
a4,1,0.027801,4.840336,[13 38] ; [11 10],[17. 34.] ; [ 7. 14.],0
s3,1,0.038197,4.296227,[18 33] ; [13  8],[21.95833333 29.04166667] ; [ 9.04166667 11.95833333],0
n5,1,0.041451,4.157472,[25 25] ; [ 5 16],[21.12676056 28.87323944] ; [ 8.87323944 12.12676056],0
r3,1,0.043386,4.080308,[38 13] ; [20  1],[41.08333333  9.91666667] ; [16.91666667  4.08333333],0
d2,1,0.065134,3.401591,[15 36] ; [11 10],[18.41666667 32.58333333] ; [ 7.58333333 13.41666667],0
a1,1,0.086547,2.937446,[ 3 48] ; [ 4 17],[ 4.95833333 46.04166667] ; [ 2.04166667 18.95833333],0
p10,1,0.096039,2.770111,[23 28] ; [14  7],[26.20833333 24.79166667] ; [10.79166667 10.20833333],0
a5,1,0.096039,2.770111,[23 28] ; [14  7],[26.20833333 24.79166667] ; [10.79166667 10.20833333],0
b4,1,0.11122,2.536797,[26 25] ; [15  6],[29.04166667 21.95833333] ; [11.95833333  9.04166667],0
n1,1,0.122885,2.380165,[ 5 17] ; [5 5],[ 6.875 15.125] ; [3.125 6.875],0
r2,1,0.1723,1.862814,[39 12] ; [19  2],[41.08333333  9.91666667] ; [16.91666667  4.08333333],0
p9,1,0.172718,1.859191,[27 23] ; [15  6],[29.57746479 20.42253521] ; [12.42253521  8.57746479],0
b5,1,0.194835,1.680672,[28 23] ; [ 8 13],[25.5 25.5] ; [10.5 10.5],0
s8,1,0.212591,1.553696,[10 41] ; [ 7 14],[12.04166667 38.95833333] ; [ 4.95833333 16.04166667],0
u2,1,0.238185,1.391304,[13 10] ; [3 6],[11.5 11.5] ; [4.5 4.5],0
p8,1,0.271315,1.210084,[15 36] ; [ 9 12],[17. 34.] ; [ 7. 14.],0
r4,1,0.271315,1.210084,[32 19] ; [16  5],[34. 17.] ; [14.  7.],0
n3,1,0.282041,1.15723,[15  8] ; [4 5],[13.65625  9.34375] ; [5.34375 3.65625],0
a6,1,0.315286,1.008403,[21 30] ; [ 6 15],[19.125 31.875] ; [ 7.875 13.125],0
d3,1,0.329521,0.95078,[18 33] ; [10 11],[19.83333333 31.16666667] ; [ 8.16666667 12.83333333],0
a2,1,0.34554,0.889768,[ 2 49] ; [ 2 19],[ 2.83333333 48.16666667] ; [ 1.16666667 19.83333333],0
n6,1,0.357386,0.847059,[28 23] ; [14  7],[29.75 21.25] ; [12.25  8.75],0
v3,1,0.406065,0.690293,[ 9 41] ; [ 2 18],[ 7.85714286 42.14285714] ; [ 3.14285714 16.85714286],0
b1,1,0.530765,0.392927,[26 25] ; [ 9 12],[24.79166667 26.20833333] ; [10.20833333 10.79166667],0
v1,1,0.548053,0.360816,[19 32] ; [ 9 11],[20.11267606 30.88732394] ; [ 7.88732394 12.11267606],0
v2,1,0.578888,0.308036,[15 33] ; [ 8 13],[16. 32.] ; [ 7. 14.],0
a3,1,0.696831,0.15179,[28 23] ; [12  8],[28.73239437 22.26760563] ; [11.26760563  8.73239437],0
p11,1,0.699671,0.148815,[34 17] ; [13  8],[33.29166667 17.70833333] ; [13.70833333  7.29166667],0
p4,1,0.702313,0.146077,[19 31] ; [ 9 12],[19.71830986 30.28169014] ; [ 8.28169014 12.71830986],0
v4,1,0.703101,0.145266,[41  9] ; [18  3],[41.54929577  8.45070423] ; [17.45070423  3.54929577],0
b2,1,0.801336,0.063312,[ 7 19] ; [4 9],[ 7.33333333 18.66666667] ; [3.66666667 9.33333333],0
b3,1,0.801336,0.063312,[ 7 19] ; [4 9],[ 7.33333333 18.66666667] ; [3.66666667 9.33333333],0
p7,1,0.808077,0.059004,[27 23] ; [12  9],[27.46478873 22.53521127] ; [11.53521127  9.46478873],0
p2,1,0.861919,0.030252,[28 23] ; [12  9],[28.33333333 22.66666667] ; [11.66666667  9.33333333],0
u3,1,0.86316,0.029705,[12 11] ; [5 4],[12.21875 10.78125] ; [4.78125 4.21875],0
s1,1,0.871155,0.026306,[ 2 49] ; [ 1 20],[ 2.125 48.875] ; [ 0.875 20.125],0
n2,1,0.910578,0.012613,[18  5] ; [8 2],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
r1,1,0.913936,0.01168,[26 25] ; [11 10],[26.20833333 24.79166667] ; [10.79166667 10.20833333],0
