Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000382,12.619431,[26  5] ; [23 29],[18.30120482 12.69879518] ; [30.69879518 21.30120482],1
b1,1,0.393037,0.729525,[19 14] ; [25 27],[17.08235294 15.91764706] ; [26.91764706 25.08235294],0
p1,1,0.399516,0.709782,[ 3 30] ; [ 8 44],[ 4.27058824 28.72941176] ; [ 6.72941176 45.27058824],0
v3,1,0.408033,0.684525,[10 22] ; [12 40],[ 8.38095238 23.61904762] ; [13.61904762 38.38095238],0
r1,1,0.420076,0.650102,[ 7 24] ; [16 36],[ 8.59036145 22.40963855] ; [14.40963855 37.59036145],0
r2,1,0.512142,0.429687,[15 13] ; [30 19],[16.36363636 11.63636364] ; [28.63636364 20.36363636],0
a8,1,0.545399,0.365625,[ 3 27] ; [ 3 45],[ 2.30769231 27.69230769] ; [ 3.69230769 44.30769231],0
s1,1,0.560103,0.339526,[ 3 30] ; [ 3 49],[ 2.32941176 30.67058824] ; [ 3.67058824 48.32941176],0
a3,1,0.585307,0.297734,[22 11] ; [31 20],[20.82142857 12.17857143] ; [32.17857143 18.82142857],0
a5,1,0.587376,0.294461,[19 14] ; [33 19],[20.18823529 12.81176471] ; [31.81176471 20.18823529],0
u3,1,0.592948,0.285764,[3 8] ; [ 4 17],[2.40625 8.59375] ; [ 4.59375 16.40625],0
n3,1,0.635318,0.224918,[9 6] ; [12 11],[8.28947368 6.71052632] ; [12.71052632 10.28947368],0
a2,1,0.673681,0.177326,[ 4 29] ; [ 8 44],[ 4.65882353 28.34117647] ; [ 7.34117647 44.65882353],0
d5,1,0.680152,0.169954,[23 10] ; [34 18],[22.12941176 10.87058824] ; [34.87058824 17.12941176],0
n5,1,0.722407,0.126198,[26  5] ; [42 10],[25.39759036  5.60240964] ; [42.60240964  9.39759036],0
d3,1,0.757329,0.095475,[17 16] ; [25 27],[16.30588235 16.69411765] ; [25.69411765 26.30588235],0
d4,1,0.853543,0.034077,[22 11] ; [33 18],[21.60714286 11.39285714] ; [33.39285714 17.60714286],0
u1,1,0.935676,0.006513,[ 3 30] ; [ 5 47],[ 3.10588235 29.89411765] ; [ 4.89411765 47.10588235],0
