Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,7.6e-05,15.656352,[19  8] ; [14 42],[10.73493976 16.26506024] ; [22.26506024 33.73493976],1
s6,1,0.006015,7.54588,[18  9] ; [19 36],[12.18292683 14.81707317] ; [24.81707317 30.18292683],0
s7,1,0.00952,6.722575,[12 14] ; [10 44],[ 7.15 18.85] ; [14.85 39.15],0
a5,1,0.012402,6.252518,[17 10] ; [19 37],[11.71084337 15.28915663] ; [24.28915663 31.71084337],0
s8,1,0.013817,6.061407,[11 16] ; [ 9 47],[ 6.5060241 20.4939759] ; [13.4939759 42.5060241],0
v1,1,0.014935,5.92415,[13 14] ; [12 43],[ 8.23170732 18.76829268] ; [16.76829268 38.23170732],0
s2,1,0.018599,5.538843,[16 11] ; [18 38],[11.06024096 15.93975904] ; [22.93975904 33.06024096],0
p7,1,0.02212,5.236292,[18  9] ; [21 32],[13.1625 13.8375] ; [25.8375 27.1625],0
s5,1,0.031121,4.646291,[11 15] ; [11 45],[ 6.97560976 19.02439024] ; [15.02439024 40.97560976],0
p1,1,0.067744,3.336866,[ 4 23] ; [ 2 53],[ 1.97560976 25.02439024] ; [ 4.02439024 50.97560976],0
d1,1,0.073564,3.201642,[12 15] ; [14 42],[ 8.45783133 18.54216867] ; [17.54216867 38.45783133],0
p8,1,0.075389,3.161613,[14 13] ; [17 37],[10.33333333 16.66666667] ; [20.66666667 33.33333333],0
s3,1,0.083934,2.987024,[14 13] ; [18 38],[10.40963855 16.59036145] ; [21.59036145 34.40963855],0
n6,1,0.100734,2.693885,[20  7] ; [31 25],[16.59036145 10.40963855] ; [34.40963855 21.59036145],0
p6,1,0.131201,2.278231,[10 17] ; [12 44],[ 7.15662651 19.84337349] ; [14.84337349 41.15662651],0
d4,1,0.135203,2.231728,[20  7] ; [32 24],[16.91566265 10.08433735] ; [35.08433735 20.91566265],0
p2,1,0.160294,1.971455,[20  7] ; [32 23],[17.12195122  9.87804878] ; [34.87804878 20.12195122],0
u3,1,0.164973,1.928039,[9 5] ; [13 18],[6.84444444 7.15555556] ; [15.15555556 15.84444444],0
r3,1,0.190353,1.71488,[24  3] ; [43 13],[21.79518072  5.20481928] ; [45.20481928 10.79518072],0
n2,1,0.211986,1.557808,[8 2] ; [15 11],[6.38888889 3.61111111] ; [16.61111111  9.38888889],0
r4,1,0.212111,1.556961,[16 11] ; [25 31],[13.3373494 13.6626506] ; [27.6626506 28.3373494],0
s4,1,0.257134,1.284121,[10 17] ; [14 42],[ 7.80722892 19.19277108] ; [16.19277108 39.80722892],0
r2,1,0.32366,0.974098,[22  5] ; [40 16],[20.1686747  6.8313253] ; [41.8313253 14.1686747],0
n1,1,0.343857,0.896,[4 6] ; [ 6 19],[2.85714286 7.14285714] ; [ 7.14285714 17.85714286],0
a6,1,0.351262,0.868892,[15 12] ; [25 31],[13.01204819 13.98795181] ; [26.98795181 29.01204819],0
v3,1,0.462121,0.540752,[ 5 21] ; [ 7 47],[ 3.9 22.1] ; [ 8.1 45.9],0
p5,1,0.468304,0.525974,[ 2 25] ; [ 2 52],[ 1.33333333 25.66666667] ; [ 2.66666667 51.33333333],0
a2,1,0.537282,0.3806,[ 1 26] ; [ 4 52],[ 1.62650602 25.37349398] ; [ 3.37349398 52.62650602],0
u2,1,0.61425,0.254032,[7 7] ; [13 18],[6.22222222 7.77777778] ; [13.77777778 17.22222222],0
p10,1,0.63144,0.230114,[15 12] ; [33 21],[16. 11.] ; [32. 22.],0
p11,1,0.654345,0.200466,[15 12] ; [34 22],[15.93975904 11.06024096] ; [33.06024096 22.93975904],0
n3,1,0.677392,0.173077,[5 5] ; [15 11],[5.55555556 4.44444444] ; [14.44444444 11.55555556],0
d5,1,0.678213,0.172145,[17 10] ; [32 23],[16.13414634 10.86585366] ; [32.86585366 22.13414634],0
v2,1,0.688417,0.160804,[ 8 19] ; [14 41],[ 7.24390244 19.75609756] ; [14.75609756 40.24390244],0
p9,1,0.695626,0.153062,[19  8] ; [35 18],[18.225  8.775] ; [35.775 17.225],0
a1,1,0.713034,0.135265,[ 2 25] ; [ 3 53],[ 1.62650602 25.37349398] ; [ 3.37349398 52.62650602],0
b5,1,0.724955,0.123795,[17 10] ; [33 23],[16.26506024 10.73493976] ; [33.73493976 22.26506024],0
b3,1,0.752102,0.099773,[ 4 10] ; [10 20],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
b2,1,0.752102,0.099773,[ 4 10] ; [10 20],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
d2,1,0.780806,0.077434,[10 17] ; [19 37],[ 9.43373494 17.56626506] ; [19.56626506 36.43373494],0
a7,1,0.803259,0.062067,[16 11] ; [31 24],[15.47560976 11.52439024] ; [31.52439024 23.47560976],0
a3,1,0.818191,0.052841,[13 14] ; [25 30],[12.51219512 14.48780488] ; [25.48780488 29.51219512],0
d3,1,0.874902,0.024786,[14 13] ; [29 25],[14.33333333 12.66666667] ; [28.66666667 25.33333333],0
a4,1,0.934491,0.006756,[ 6 21] ; [12 44],[ 5.85542169 21.14457831] ; [12.14457831 43.85542169],0
n5,1,0.967416,0.001669,[10 17] ; [21 35],[10.08433735 16.91566265] ; [20.91566265 35.08433735],0
v4,1,0.970435,0.001374,[22  5] ; [45 10],[22.06097561  4.93902439] ; [44.93902439 10.06097561],0
u1,1,0.97587,0.000915,[ 1 26] ; [ 2 54],[ 0.97590361 26.02409639] ; [ 2.02409639 53.97590361],0
s1,1,0.97587,0.000915,[ 1 26] ; [ 2 54],[ 0.97590361 26.02409639] ; [ 2.02409639 53.97590361],0
b4,1,0.986407,0.00029,[15 12] ; [31 25],[14.96385542 12.03614458] ; [31.03614458 24.96385542],0
a8,1,0.987588,0.000242,[ 1 26] ; [ 2 51],[ 1.0125 25.9875] ; [ 1.9875 51.0125],0
b1,1,0.995492,3.2e-05,[13 14] ; [27 29],[13.01204819 13.98795181] ; [26.98795181 29.01204819],0
