Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000433,12.385747,[ 2 12] ; [17  6],[7.18918919 6.81081081] ; [11.81081081 11.18918919],1
p10,1,0.002839,8.908425,[5 9] ; [20  4],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
s7,1,0.008895,6.843706,[4 9] ; [18  6],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
a5,1,0.022856,5.179414,[6 8] ; [19  5],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
n5,1,0.022856,5.179414,[6 8] ; [19  5],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
s6,1,0.076989,3.127355,[10  3] ; [23  1],[11.59459459  1.40540541] ; [21.40540541  2.59459459],0
a7,1,0.088769,2.896549,[6 8] ; [17  7],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
p9,1,0.090415,2.866964,[9 5] ; [21  3],[11.05263158  2.94736842] ; [18.94736842  5.05263158],0
s5,1,0.121827,2.393672,[4 8] ; [14  9],[6.17142857 5.82857143] ; [11.82857143 11.17142857],0
u3,1,0.184708,1.759334,[4 3] ; [7 1],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
b4,1,0.204621,1.609084,[11  3] ; [14 10],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
a6,1,0.234005,1.416352,[7 7] ; [16  7],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
d1,1,0.240109,1.379952,[6 8] ; [15  9],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
r1,1,0.253312,1.304945,[8 6] ; [18  6],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
p1,1,0.26424,1.246404,[ 1 13] ; [ 5 19],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
d5,1,0.290588,1.116894,[8 6] ; [17  6],[9.45945946 4.54054054] ; [15.54054054  7.45945946],0
a3,1,0.310624,1.028019,[7 7] ; [16  8],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
p4,1,0.329889,0.949333,[9 5] ; [11 12],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
p3,1,0.329889,0.949333,[9 5] ; [11 12],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
n4,1,0.390837,0.736337,[8 6] ; [17  7],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
s8,1,0.393393,0.728428,[6 7] ; [14  9],[7.22222222 5.77777778] ; [12.77777778 10.22222222],0
p12,1,0.402154,0.701876,[ 1 13] ; [ 4 20],[ 1.84210526 12.15789474] ; [ 3.15789474 20.84210526],0
d2,1,0.419946,0.650467,[6 8] ; [13 10],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
v1,1,0.451549,0.566761,[7 7] ; [15  9],[8.10526316 5.89473684] ; [13.89473684 10.10526316],0
n1,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
p11,1,0.557145,0.344671,[8 6] ; [16  8],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
r4,1,0.603713,0.269433,[13  1] ; [21  3],[12.52631579  1.47368421] ; [21.47368421  2.52631579],0
a2,1,0.603713,0.269433,[ 1 13] ; [ 3 21],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
p8,1,0.618228,0.248366,[7 7] ; [14 10],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
p7,1,0.675319,0.175443,[9 5] ; [17  7],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
v2,1,0.689095,0.160066,[8 5] ; [15  7],[8.54285714 4.45714286] ; [14.45714286  7.54285714],0
v4,1,0.691862,0.157077,[13  1] ; [23  1],[13.26315789  0.73684211] ; [22.73684211  1.26315789],0
d3,1,0.699454,0.149041,[7 7] ; [13 10],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
u2,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
n6,1,0.761057,0.092473,[11  3] ; [19  4],[11.35135135  2.64864865] ; [18.64864865  4.35135135],0
s4,1,0.802746,0.062397,[ 3 11] ; [ 6 18],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
a8,1,0.845318,0.038062,[ 2 11] ; [ 3 20],[ 1.80555556 11.19444444] ; [ 3.19444444 19.80555556],0
p5,1,0.84605,0.037698,[ 2 12] ; [ 4 20],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
a4,1,0.858733,0.031679,[6 8] ; [11 13],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
d4,1,0.868915,0.027237,[10  4] ; [17  6],[10.21621622  3.78378378] ; [16.78378378  6.21621622],0
b5,1,0.881368,0.022271,[9 5] ; [16  8],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
b2,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
b3,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
v3,1,0.968457,0.001564,[5 8] ; [ 9 14],[5.05555556 7.94444444] ; [ 8.94444444 14.05555556],0
b1,1,1.0,0.0,[7 7] ; [12 12],[7. 7.] ; [12. 12.],0
