Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.010727,6.510068,[16  3] ; [ 9 11],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
v2,1,0.023141,5.157895,[13  6] ; [ 6 13],[9.5 9.5] ; [9.5 9.5],0
r4,1,0.03512,4.439347,[17  2] ; [12  8],[14.12820513  4.87179487] ; [14.87179487  5.12820513],0
u3,1,0.039962,4.219481,[6 1] ; [4 7],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
s3,1,0.054122,3.708932,[ 7 11] ; [14  6],[9.94736842 8.05263158] ; [11.05263158  8.94736842],0
v3,1,0.056412,3.639847,[ 7 12] ; [ 2 17],[ 4.5 14.5] ; [ 4.5 14.5],0
p10,1,0.059613,3.54812,[15  4] ; [10 10],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
r1,1,0.059613,3.54812,[15  4] ; [10 10],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
d5,1,0.069804,3.287632,[17  2] ; [13  7],[14.61538462  4.38461538] ; [15.38461538  4.61538462],0
n1,1,0.07215,3.233418,[5 2] ; [2 6],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
s5,1,0.087857,2.913201,[ 8 10] ; [ 3 14],[ 5.65714286 12.34285714] ; [ 5.34285714 11.65714286],0
p9,1,0.093075,2.820369,[16  3] ; [12  8],[13.64102564  5.35897436] ; [14.35897436  5.64102564],0
v4,1,0.168836,1.893251,[18  1] ; [16  4],[16.56410256  2.43589744] ; [17.43589744  2.56410256],0
b3,1,0.194567,1.682692,[7 6] ; [2 6],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b2,1,0.194567,1.682692,[7 6] ; [2 6],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
r2,1,0.239084,1.385984,[17  2] ; [15  5],[15.58974359  3.41025641] ; [16.41025641  3.58974359],0
p2,1,0.239084,1.385984,[17  2] ; [15  5],[15.58974359  3.41025641] ; [16.41025641  3.58974359],0
s4,1,0.242403,1.366562,[ 6 13] ; [10 10],[ 7.79487179 11.20512821] ; [ 8.20512821 11.79487179],0
p7,1,0.252332,1.310345,[13  6] ; [16  3],[14.5  4.5] ; [14.5  4.5],0
a3,1,0.255557,1.292669,[12  7] ; [ 9 11],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
p3,1,0.255557,1.292669,[12  7] ; [ 9 11],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
b4,1,0.255557,1.292669,[12  7] ; [ 9 11],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
n4,1,0.26377,1.248864,[11  8] ; [ 8 12],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
d1,1,0.26377,1.248864,[11  8] ; [ 8 12],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
p1,1,0.266958,1.232312,[ 3 16] ; [ 1 19],[ 1.94871795 17.05128205] ; [ 2.05128205 17.94871795],0
u1,1,0.266958,1.232312,[ 3 16] ; [ 1 19],[ 1.94871795 17.05128205] ; [ 2.05128205 17.94871795],0
s8,1,0.267047,1.231853,[10  9] ; [ 7 13],[ 8.28205128 10.71794872] ; [ 8.71794872 11.28205128],0
a2,1,0.338962,0.914354,[ 4 15] ; [ 2 18],[ 2.92307692 16.07692308] ; [ 3.07692308 16.92307692],0
s6,1,0.389177,0.741513,[13  6] ; [11  9],[11.69230769  7.30769231] ; [12.30769231  7.69230769],0
a5,1,0.428987,0.625564,[10  9] ; [ 8 12],[ 8.76923077 10.23076923] ; [ 9.23076923 10.76923077],0
n5,1,0.51583,0.422222,[10  8] ; [ 9 11],[9. 9.] ; [10. 10.],0
u2,1,0.518217,0.41744,[6 1] ; [8 3],[5.44444444 1.55555556] ; [8.55555556 2.44444444],0
r3,1,0.578975,0.307895,[18  1] ; [18  2],[17.53846154  1.46153846] ; [18.46153846  1.53846154],0
p11,1,0.583713,0.300271,[13  6] ; [12  8],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
s7,1,0.602802,0.27079,[ 9 10] ; [ 7 11],[ 8.21621622 10.78378378] ; [ 7.78378378 10.21621622],0
p8,1,0.604667,0.268013,[12  7] ; [11  9],[11.20512821  7.79487179] ; [11.79487179  8.20512821],0
b5,1,0.648133,0.208262,[13  6] ; [15  5],[13.64102564  5.35897436] ; [14.35897436  5.64102564],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
a8,1,0.727383,0.121528,[ 1 14] ; [ 2 18],[ 1.28571429 13.71428571] ; [ 1.71428571 18.28571429],0
b1,1,0.820789,0.051316,[13  6] ; [13  7],[12.66666667  6.33333333] ; [13.33333333  6.66666667],0
n3,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
a7,1,0.839436,0.041053,[12  7] ; [12  8],[11.69230769  7.30769231] ; [12.30769231  7.69230769],0
d2,1,0.85541,0.033204,[ 8 11] ; [ 9 11],[ 8.28205128 10.71794872] ; [ 8.71794872 11.28205128],0
s2,1,0.869462,0.027008,[10  9] ; [10 10],[9.74358974 9.25641026] ; [10.25641026  9.74358974],0
a4,1,0.893719,0.017849,[ 8 11] ; [ 8 12],[ 7.79487179 11.20512821] ; [ 8.20512821 11.79487179],0
a6,1,0.904587,0.014368,[12  7] ; [13  7],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
d4,1,0.92506,0.008848,[14  5] ; [15  5],[14.12820513  4.87179487] ; [14.87179487  5.12820513],0
d3,1,1.0,0.0,[12  7] ; [12  7],[12.  7.] ; [12.  7.],0
