Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,9e-06,19.77538,[39 15] ; [24 50],[26.578125 27.421875] ; [36.421875 37.578125],1
r4,1,0.107683,2.587896,[42 13] ; [48 28],[37.78625954 17.21374046] ; [52.21374046 23.78625954],0
s5,1,0.113829,2.500239,[11 42] ; [ 8 67],[ 7.8671875 45.1328125] ; [11.1328125 63.8671875],0
b5,1,0.120957,2.404883,[35 20] ; [38 38],[30.64885496 24.35114504] ; [42.35114504 33.64885496],0
s7,1,0.129313,2.300737,[14 38] ; [11 59],[10.6557377 41.3442623] ; [14.3442623 55.6557377],0
r1,1,0.140923,2.16785,[35 20] ; [38 37],[30.88461538 24.11538462] ; [42.11538462 32.88461538],0
n6,1,0.150573,2.066436,[43 12] ; [50 25],[39.34615385 15.65384615] ; [53.65384615 21.34615385],0
d1,1,0.174204,1.84639,[ 3 52] ; [ 1 75],[ 1.67938931 53.32061069] ; [ 2.32061069 73.67938931],0
v2,1,0.225657,1.468031,[22 31] ; [22 49],[18.80645161 34.19354839] ; [25.19354839 45.80645161],0
r2,1,0.225837,1.466887,[49  6] ; [61 14],[46.53846154  8.46153846] ; [63.46153846 11.53846154],0
n5,1,0.292671,1.107292,[37 18] ; [56 18],[39.65116279 15.34883721] ; [53.34883721 20.65116279],0
a5,1,0.318213,0.996279,[28 27] ; [32 44],[25.19083969 29.80916031] ; [34.80916031 41.19083969],0
s6,1,0.32152,0.982755,[23 29] ; [27 49],[20.3125 31.6875] ; [29.6875 46.3125],0
a6,1,0.32415,0.972129,[33 22] ; [39 37],[30.22900763 24.77099237] ; [41.77099237 34.22900763],0
d2,1,0.395085,0.723236,[ 9 46] ; [17 59],[10.91603053 44.08396947] ; [15.08396947 60.91603053],0
p12,1,0.403592,0.697597,[ 4 51] ; [ 3 73],[ 2.9389313 52.0610687] ; [ 4.0610687 71.9389313],0
s1,1,0.442525,0.589727,[ 2 52] ; [ 5 68],[ 2.97637795 51.02362205] ; [ 4.02362205 68.97637795],0
d3,1,0.482441,0.49334,[18 37] ; [20 54],[16.20155039 38.79844961] ; [21.79844961 52.20155039],0
s3,1,0.490938,0.474469,[17 35] ; [29 46],[18.83464567 33.16535433] ; [27.16535433 47.83464567],0
n4,1,0.607047,0.264498,[39 16] ; [50 25],[37.65384615 17.34615385] ; [51.34615385 23.65384615],0
b4,1,0.607324,0.26409,[30 25] ; [38 38],[28.54961832 26.45038168] ; [39.45038168 36.54961832],0
n2,1,0.642053,0.216067,[9 3] ; [21 10],[8.37209302 3.62790698] ; [21.62790698  9.37209302],0
u2,1,0.742289,0.108125,[15 22] ; [14 24],[14.30666667 22.69333333] ; [14.69333333 23.30666667],0
d5,1,0.7605,0.092917,[22 33] ; [32 43],[22.84615385 32.15384615] ; [31.15384615 43.84615385],0
u1,1,0.816965,0.053569,[ 1 54] ; [ 1 75],[ 0.83969466 54.16030534] ; [ 1.16030534 74.83969466],0
a2,1,0.876874,0.024004,[ 4 51] ; [ 5 71],[ 3.77862595 51.22137405] ; [ 5.22137405 70.77862595],0
u3,1,0.884362,0.021153,[14 23] ; [15 23],[14.30666667 22.69333333] ; [14.69333333 23.30666667],0
v1,1,0.896604,0.016888,[20 34] ; [29 47],[20.35384615 33.64615385] ; [28.64615385 47.35384615],0
n3,1,0.911632,0.012317,[9 3] ; [22  8],[8.85714286 3.14285714] ; [22.14285714  7.85714286],0
b1,1,0.927603,0.008256,[22 33] ; [31 45],[22.2519084 32.7480916] ; [30.7480916 45.2519084],0
n1,1,0.946189,0.004555,[4 8] ; [10 21],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
s2,1,0.952431,0.003559,[12 42] ; [17 58],[12.13953488 41.86046512] ; [16.86046512 58.13953488],0
a4,1,0.982981,0.000455,[10 44] ; [14 61],[10.04651163 43.95348837] ; [13.95348837 61.04651163],0
s4,1,0.988739,0.000199,[10 44] ; [14 62],[ 9.96923077 44.03076923] ; [14.03076923 61.96923077],0
