Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000433,12.385266,[78  1] ; [15  4],[74.96938776  4.03061224] ; [18.03061224  0.96938776],1
a3,1,0.000836,11.159788,[66 13] ; [ 9 10],[60.45918367 18.54081633] ; [14.54081633  4.45918367],1
r2,1,0.000845,11.140403,[76  3] ; [13  5],[72.48453608  6.51546392] ; [16.51546392  1.48453608],1
d2,1,0.004177,8.205138,[45 33] ; [ 4 15],[39.40206186 38.59793814] ; [9.59793814 9.40206186],0
s8,1,0.016932,5.703382,[52 26] ; [ 7 12],[47.44329897 30.55670103] ; [11.55670103  7.44329897],0
v3,1,0.037707,4.318182,[48 28] ; [ 7 12],[44. 32.] ; [11.  8.],0
s3,1,0.043704,4.067957,[53 26] ; [ 8 11],[49.17346939 29.82653061] ; [11.82653061  7.17346939],0
p6,1,0.049641,3.853532,[52 26] ; [ 7 10],[48.44210526 29.55789474] ; [10.55789474  6.44210526],0
a5,1,0.064573,3.415855,[62 17] ; [11  8],[58.84693878 20.15306122] ; [14.15306122  4.84693878],0
d5,1,0.072958,3.21519,[64 14] ; [12  7],[61.11340206 16.88659794] ; [14.88659794  4.11340206],0
p1,1,0.078426,3.09722,[24 55] ; [ 2 17],[20.95918367 58.04081633] ; [ 5.04081633 13.95918367],0
s7,1,0.091907,2.840656,[56 20] ; [9 8],[53.11827957 22.88172043] ; [11.88172043  5.11827957],0
p7,1,0.109659,2.559125,[65 12] ; [13  6],[62.5625 14.4375] ; [15.4375  3.5625],0
p4,1,0.142638,2.149272,[70  7] ; [15  4],[68.17708333  8.82291667] ; [16.82291667  2.17708333],0
a2,1,0.14617,2.111767,[15 64] ; [ 1 18],[12.89795918 66.10204082] ; [ 3.10204082 15.89795918],0
a4,1,0.15205,2.051563,[35 44] ; [ 5 14],[32.24489796 46.75510204] ; [ 7.75510204 11.24489796],0
u2,1,0.191719,1.704359,[7 6] ; [8 2],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
n5,1,0.192081,1.701584,[71  8] ; [15  4],[69.32653061  9.67346939] ; [16.67346939  2.32653061],0
n1,1,0.196667,1.666955,[6 5] ; [1 4],[4.8125 6.1875] ; [2.1875 2.8125],0
d1,1,0.202983,1.620782,[50 29] ; [ 9 10],[47.56122449 31.43877551] ; [11.43877551  7.56122449],0
s4,1,0.238976,1.386626,[12 65] ; [ 1 18],[10.42708333 66.57291667] ; [ 2.57291667 16.42708333],0
p3,1,0.241231,1.373387,[63 15] ; [13  6],[61.11340206 16.88659794] ; [14.88659794  4.11340206],0
a1,1,0.265032,1.242279,[ 9 70] ; [ 4 15],[10.47959184 68.52040816] ; [ 2.52040816 16.47959184],0
s2,1,0.288053,1.128701,[48 31] ; [ 9 10],[45.94897959 33.05102041] ; [11.05102041  7.94897959],0
v2,1,0.298799,1.079545,[46 30] ; [ 9 10],[44. 32.] ; [11.  8.],0
n4,1,0.370356,0.802471,[72  7] ; [16  3],[70.93877551  8.06122449] ; [17.06122449  1.93877551],0
