Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,32.587976,[113  50] ; [19 48],[93.54782609 69.45217391] ; [38.45217391 28.54782609],1
p10,1,0.321924,0.981114,[143  19] ; [63  5],[145.09565217  16.90434783] ; [60.90434783  7.09565217],0
a1,1,0.334301,0.932164,[ 13 153] ; [ 3 66],[ 11.30212766 154.69787234] ; [ 4.69787234 64.30212766],0
p6,1,0.360053,0.837708,[91 72] ; [34 35],[87.82327586 75.17672414] ; [37.17672414 31.82327586],0
p9,1,0.393441,0.728282,[151  12] ; [66  3],[152.4612069  10.5387931] ; [64.5387931  4.4612069],0
b3,1,0.416534,0.660074,[51 70] ; [24 25],[53.38235294 67.61764706] ; [21.61764706 27.38235294],0
b2,1,0.416534,0.660074,[51 70] ; [24 25],[53.38235294 67.61764706] ; [21.61764706 27.38235294],0
p2,1,0.421784,0.64534,[146  20] ; [58 11],[144.10212766  21.89787234] ; [59.89787234  9.10212766],0
s3,1,0.432702,0.61556,[115  46] ; [52 16],[117.41048035  43.58951965] ; [49.58951965 18.41048035],0
a2,1,0.477323,0.504974,[ 43 123] ; [21 48],[ 45.20851064 120.79148936] ; [18.79148936 50.20851064],0
p5,1,0.519238,0.415407,[ 31 135] ; [15 52],[ 32.77253219 133.22746781] ; [13.22746781 53.77253219],0
a7,1,0.519787,0.414315,[117  48] ; [46 23],[114.93589744  50.06410256] ; [48.06410256 20.93589744],0
s5,1,0.556191,0.346343,[82 76] ; [36 28],[83.98198198 74.01801802] ; [34.01801802 29.98198198],0
p7,1,0.623698,0.240704,[124  35] ; [51 17],[122.57709251  36.42290749] ; [52.42290749 15.57709251],0
s1,1,0.647405,0.209188,[  7 157] ; [ 2 65],[  6.38961039 157.61038961] ; [ 2.61038961 64.38961039],0
u2,1,0.654301,0.200521,[21 11] ; [7 5],[20.36363636 11.63636364] ; [7.63636364 4.36363636],0
n1,1,0.70213,0.146265,[14 12] ; [9 6],[14.58536585 11.41463415] ; [8.41463415 6.58536585],0
p12,1,0.704849,0.143476,[ 22 142] ; [ 8 61],[ 21.11587983 142.88412017] ; [ 8.88412017 60.11587983],0
n5,1,0.705021,0.143301,[141  23] ; [58 11],[140.06866953  23.93133047] ; [58.93133047 10.06866953],0
p4,1,0.708832,0.139447,[118  47] ; [51 18],[119.16666667  45.83333333] ; [49.83333333 19.16666667],0
a8,1,0.71988,0.128608,[ 31 115] ; [12 51],[ 30.03827751 115.96172249] ; [12.96172249 50.03827751],0
d3,1,0.72824,0.120734,[119  47] ; [51 18],[120.08510638  45.91489362] ; [49.91489362 19.08510638],0
u3,1,0.735937,0.11373,[23  9] ; [8 4],[22.54545455  9.45454545] ; [8.45454545 3.54545455],0
d1,1,0.738419,0.111521,[112  54] ; [45 24],[110.90212766  55.09787234] ; [46.09787234 22.90212766],0
p1,1,0.770629,0.085002,[ 17 148] ; [ 8 61],[ 17.62820513 147.37179487] ; [ 7.37179487 61.62820513],0
d2,1,0.783898,0.075209,[93 73] ; [40 29],[93.94893617 72.05106383] ; [39.05106383 29.94893617],0
a3,1,0.801405,0.063267,[134  31] ; [57 12],[134.67948718  30.32051282] ; [56.32051282 12.67948718],0
p11,1,0.80276,0.062388,[137  29] ; [56 13],[136.33191489  29.66808511] ; [56.66808511 12.33191489],0
a6,1,0.805253,0.060789,[108  57] ; [44 25],[107.17948718  57.82051282] ; [44.82051282 24.17948718],0
p8,1,0.812379,0.056339,[103  59] ; [45 24],[103.79220779  58.20779221] ; [44.20779221 24.79220779],0
n2,1,0.857942,0.032039,[22  4] ; [13  2],[22.19512195  3.80487805] ; [12.80487805  2.19512195],0
n3,1,0.933546,0.006953,[17  9] ; [10  5],[17.12195122  8.87804878] ; [9.87804878 5.12195122],0
r2,1,0.94518,0.004728,[158   5] ; [67  2],[158.08189655   4.91810345] ; [66.91810345  2.08189655],0
d5,1,0.997104,1.3e-05,[144  22] ; [59  9],[144.00854701  21.99145299] ; [58.99145299  9.00854701],0
