Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.128894,[24 24] ; [ 4 52],[12.92307692 35.07692308] ; [15.07692308 40.92307692],1
d2,1,0.304737,1.053348,[21 27] ; [19 37],[18.46153846 29.53846154] ; [21.53846154 34.46153846],0
a6,1,0.3391,0.913832,[31 17] ; [31 25],[28.61538462 19.38461538] ; [33.38461538 22.61538462],0
v3,1,0.372993,0.79367,[14 31] ; [12 40],[12.06185567 32.93814433] ; [13.93814433 38.06185567],0
n1,1,0.386671,0.749384,[ 7 12] ; [ 4 13],[ 5.80555556 13.19444444] ; [ 5.19444444 11.80555556],0
n4,1,0.393476,0.728174,[15 33] ; [22 34],[17.07692308 30.92307692] ; [19.92307692 36.07692308],0
p11,1,0.395416,0.722222,[28 20] ; [28 28],[25.84615385 22.15384615] ; [30.15384615 25.84615385],0
p5,1,0.467741,0.527308,[ 2 45] ; [ 1 54],[ 1.38235294 45.61764706] ; [ 1.61764706 53.38235294],0
d4,1,0.496557,0.462286,[41  7] ; [45 11],[39.69230769  8.30769231] ; [46.30769231  9.69230769],0
p1,1,0.576287,0.312275,[ 6 42] ; [ 5 50],[ 5.12621359 42.87378641] ; [ 5.87378641 49.12621359],0
u1,1,0.609324,0.261161,[ 3 45] ; [ 5 51],[ 3.69230769 44.30769231] ; [ 4.30769231 51.69230769],0
r2,1,0.623598,0.240843,[41  7] ; [45 10],[40.0776699  7.9223301] ; [45.9223301  9.0776699],0
d5,1,0.649644,0.206349,[37 11] ; [41 15],[36. 12.] ; [42. 14.],0
n3,1,0.713146,0.135154,[13  6] ; [10  6],[12.48571429  6.51428571] ; [10.51428571  5.48571429],0
b5,1,0.877464,0.023773,[29 19] ; [33 23],[28.61538462 19.38461538] ; [33.38461538 22.61538462],0
r1,1,0.92091,0.009858,[34 13] ; [41 15],[34.22330097 12.77669903] ; [40.77669903 15.22330097],0
a7,1,0.974787,0.000999,[31 17] ; [36 20],[30.92307692 17.07692308] ; [36.07692308 19.92307692],0
b4,1,0.9753,0.000959,[29 19] ; [34 22],[29.07692308 18.92307692] ; [33.92307692 22.07692308],0
b1,1,1.0,0.0,[24 24] ; [28 28],[24. 24.] ; [28. 28.],0
