Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.259204,[18 24] ; [61 10],[29.36283186 12.63716814] ; [49.63716814 21.36283186],1
d1,1,0.165906,1.919552,[24 21] ; [47 24],[27.54310345 17.45689655] ; [43.45689655 27.54310345],0
a7,1,0.181808,1.78278,[35 10] ; [47 24],[31.81034483 13.18965517] ; [50.18965517 20.81034483],0
d5,1,0.23078,1.436047,[34 11] ; [60 11],[36.46551724  8.53448276] ; [57.53448276 13.46551724],0
n5,1,0.239425,1.383979,[29 16] ; [53 18],[31.81034483 13.18965517] ; [50.18965517 20.81034483],0
a8,1,0.254339,1.299312,[ 1 40] ; [ 5 60],[ 2.32075472 38.67924528] ; [ 3.67924528 61.32075472],0
d3,1,0.286139,1.137701,[33 12] ; [58 13],[35.30172414  9.69827586] ; [55.69827586 15.30172414],0
b2,1,0.287372,1.131892,[ 2 17] ; [ 9 32],[ 3.48333333 15.51666667] ; [ 7.51666667 33.48333333],0
b3,1,0.287372,1.131892,[ 2 17] ; [ 9 32],[ 3.48333333 15.51666667] ; [ 7.51666667 33.48333333],0
p12,1,0.288122,1.128374,[ 2 43] ; [ 7 64],[ 3.49137931 41.50862069] ; [ 5.50862069 65.49137931],0
p5,1,0.300394,1.072445,[ 3 42] ; [ 9 62],[ 4.65517241 40.34482759] ; [ 7.34482759 63.65517241],0
p4,1,0.319596,0.9906,[27 18] ; [49 22],[29.48275862 15.51724138] ; [46.51724138 24.48275862],0
p9,1,0.373887,0.790704,[38  7] ; [63  7],[39.52173913  5.47826087] ; [61.47826087  8.52173913],0
p11,1,0.441258,0.59301,[32 13] ; [55 16],[33.75 11.25] ; [53.25 17.75],0
d4,1,0.476275,0.507381,[35 10] ; [59 12],[36.46551724  8.53448276] ; [57.53448276 13.46551724],0
n1,1,0.477395,0.504808,[3 5] ; [ 3 10],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
n3,1,0.548893,0.359304,[7 1] ; [10  3],[6.47619048 1.52380952] ; [10.52380952  2.47619048],0
p1,1,0.550538,0.356354,[ 3 42] ; [ 7 64],[ 3.87931034 41.12068966] ; [ 6.12068966 64.87931034],0
u3,1,0.561411,0.337266,[10  7] ; [7 3],[10.7037037  6.2962963] ; [6.2962963 3.7037037],0
r4,1,0.564515,0.331947,[44  1] ; [68  3],[43.44827586  1.55172414] ; [68.55172414  2.44827586],0
r3,1,0.650268,0.205563,[43  2] ; [68  2],[43.43478261  1.56521739] ; [67.56521739  2.43478261],0
b5,1,0.788181,0.072186,[29 16] ; [44 27],[28.31896552 16.68103448] ; [44.68103448 26.31896552],0
v2,1,0.80722,0.059543,[22 20] ; [35 35],[21.375 20.625] ; [35.625 34.375],0
a6,1,0.81051,0.057489,[32 13] ; [49 22],[31.42241379 13.57758621] ; [49.57758621 21.42241379],0
a5,1,0.812573,0.05622,[34 11] ; [55 16],[34.52586207 10.47413793] ; [54.47413793 16.52586207],0
n6,1,0.834296,0.043763,[39  5] ; [62  9],[38.64347826  5.35652174] ; [62.35652174  8.64347826],0
p10,1,0.851467,0.035062,[38  7] ; [60 10],[38.34782609  6.65217391] ; [59.65217391 10.34782609],0
n2,1,0.919964,0.010096,[6 2] ; [10  3],[6.0952381 1.9047619] ; [9.9047619 3.0952381],0
