Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,44.152706,[107  37] ; [ 3 27],[91.03448276 52.96551724] ; [18.96551724 11.03448276],1
a4,1,0.15087,2.06343,[53 90] ; [ 7 23],[49.59537572 93.40462428] ; [10.40462428 19.59537572],0
a8,1,0.166786,1.911598,[ 12 121] ; [ 5 23],[ 14.04347826 118.95652174] ; [ 2.95652174 25.04347826],0
p7,1,0.179768,1.799542,[61 80] ; [ 9 21],[57.71929825 83.28070175] ; [12.28070175 17.71929825],0
a2,1,0.21339,1.548278,[ 22 122] ; [ 2 28],[ 19.86206897 124.13793103] ; [ 4.13793103 25.86206897],0
p9,1,0.221816,1.492587,[90 51] ; [15 14],[87.08823529 53.91176471] ; [17.91176471 11.08823529],0
p12,1,0.222275,1.489622,[  1 141] ; [ 1 29],[  1.65116279 140.34883721] ; [ 0.34883721 29.65116279],0
s5,1,0.242694,1.364875,[ 14 126] ; [ 1 29],[ 12.35294118 127.64705882] ; [ 2.64705882 27.35294118],0
p4,1,0.249221,1.327664,[54 89] ; [ 8 22],[51.24855491 91.75144509] ; [10.75144509 19.24855491],0
s2,1,0.269343,1.220089,[ 26 116] ; [ 3 27],[ 23.94186047 118.05813953] ; [ 5.05813953 24.94186047],0
a1,1,0.271254,1.210396,[  7 137] ; [ 3 27],[  8.27586207 135.72413793] ; [ 1.72413793 28.27586207],0
a3,1,0.280436,1.164976,[84 58] ; [14 15],[81.38011696 60.61988304] ; [16.61988304 12.38011696],0
n5,1,0.290869,1.115593,[91 52] ; [16 14],[88.44508671 54.55491329] ; [18.55491329 11.44508671],0
p2,1,0.321479,0.98292,[94 48] ; [17 13],[91.63953488 50.36046512] ; [19.36046512 10.63953488],0
u1,1,0.343359,0.89785,[ 12 132] ; [ 1 29],[ 10.75862069 133.24137931] ; [ 2.24137931 27.75862069],0
d4,1,0.352913,0.862955,[99 45] ; [18 12],[96.82758621 47.17241379] ; [20.17241379  9.82758621],0
s3,1,0.407842,0.685083,[ 40 102] ; [ 6 23],[ 38.19883041 103.80116959] ; [ 7.80116959 21.19883041],0
n6,1,0.420861,0.647911,[95 48] ; [17 12],[93.11627907 49.88372093] ; [18.88372093 10.11627907],0
n2,1,0.470101,0.521739,[28 18] ; [7 7],[26.83333333 19.16666667] ; [8.16666667 5.83333333],0
s7,1,0.500389,0.454111,[ 28 109] ; [ 4 23],[ 26.73170732 110.26829268] ; [ 5.26829268 21.73170732],0
n1,1,0.529793,0.394789,[17 28] ; [ 4 10],[16.01694915 28.98305085] ; [4.98305085 9.01694915],0
s4,1,0.598272,0.277611,[ 14 130] ; [ 2 28],[ 13.24137931 130.75862069] ; [ 2.75862069 27.24137931],0
p1,1,0.745409,0.105429,[ 12 130] ; [ 2 28],[ 11.55813953 130.44186047] ; [ 2.44186047 27.55813953],0
s1,1,0.826135,0.048251,[  8 134] ; [ 2 28],[  8.25581395 133.74418605] ; [ 1.74418605 28.25581395],0
s8,1,0.859105,0.031511,[ 16 128] ; [ 3 27],[ 15.72413793 128.27586207] ; [ 3.27586207 26.72413793],0
b5,1,0.909661,0.012875,[88 56] ; [18 12],[87.72413793 56.27586207] ; [18.27586207 11.72413793],0
b2,1,0.942522,0.005198,[28 54] ; [ 7 13],[28.1372549 53.8627451] ; [ 6.8627451 13.1372549],0
b3,1,0.942522,0.005198,[28 54] ; [ 7 13],[28.1372549 53.8627451] ; [ 6.8627451 13.1372549],0
n3,1,0.947693,0.004304,[25 18] ; [8 6],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
