Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,5.1e-05,16.415125,[27  2] ; [ 9 13],[20.47058824  8.52941176] ; [15.52941176  6.47058824],1
u3,1,0.001012,10.805442,[ 1 13] ; [6 2],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
d2,1,0.010493,6.549181,[15 13] ; [ 4 18],[10.64 17.36] ; [ 8.36 13.64],0
s7,1,0.012294,6.26791,[ 1 26] ; [ 6 14],[ 4.0212766 22.9787234] ; [ 2.9787234 17.0212766],0
d4,1,0.025865,4.96505,[12 17] ; [16  6],[15.92156863 13.07843137] ; [12.07843137  9.92156863],0
a4,1,0.063356,3.447288,[12 16] ; [ 4 18],[ 8.96 19.04] ; [ 7.04 14.96],0
a5,1,0.068957,3.307683,[18 11] ; [ 8 14],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
p2,1,0.11112,2.538225,[ 9 19] ; [12 10],[11.76 16.24] ; [ 9.24 12.76],0
p8,1,0.135674,2.226345,[ 6 22] ; [ 9 13],[ 8.4 19.6] ; [ 6.6 15.4],0
p10,1,0.183003,1.773065,[10 18] ; [12 10],[12.32 15.68] ; [ 9.68 12.32],0
v1,1,0.201111,1.63429,[ 7 22] ; [ 9 13],[ 9.09803922 19.90196078] ; [ 6.90196078 15.09803922],0
d3,1,0.210158,1.570338,[12 17] ; [13  9],[14.21568627 14.78431373] ; [10.78431373 11.21568627],0
b5,1,0.237616,1.394683,[11 18] ; [12 10],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
r2,1,0.253072,1.306265,[19  8] ; [12 10],[17.08163265  9.91836735] ; [13.91836735  8.08163265],0
s5,1,0.2593,1.27249,[ 6 23] ; [ 2 20],[ 4.54901961 24.45098039] ; [ 3.45098039 18.54901961],0
a7,1,0.264779,1.243596,[10 19] ; [11 11],[11.94117647 17.05882353] ; [ 9.05882353 12.94117647],0
p7,1,0.265948,1.23753,[ 7 20] ; [ 9 13],[ 8.81632653 18.18367347] ; [ 7.18367347 14.81632653],0
d1,1,0.296459,1.090054,[12 17] ; [ 6 16],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
u2,1,0.314854,1.010204,[ 4 10] ; [4 4],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
v4,1,0.345964,0.888207,[16 13] ; [15  7],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
