Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000259,13.343598,[55 18] ; [ 4 11],[48.94318182 24.05681818] ; [10.05681818  4.94318182],1
b4,1,0.007034,7.26435,[47 26] ; [ 4 11],[42.30681818 30.69318182] ; [8.69318182 6.30681818],0
v4,1,0.026127,4.947617,[65  8] ; [10  5],[62.21590909 10.78409091] ; [12.78409091  2.21590909],0
r3,1,0.040326,4.204135,[67  6] ; [11  4],[64.70454545  8.29545455] ; [13.29545455  1.70454545],0
p4,1,0.049129,3.870928,[50 23] ; [14  1],[53.09090909 19.90909091] ; [10.90909091  4.09090909],0
a6,1,0.057555,3.606473,[39 34] ; [12  3],[42.30681818 30.69318182] ; [8.69318182 6.30681818],0
a8,1,0.067781,3.33595,[ 4 66] ; [ 3 12],[ 5.76470588 64.23529412] ; [ 1.23529412 13.76470588],0
d1,1,0.072976,3.214778,[38 35] ; [ 4 11],[34.84090909 38.15909091] ; [7.15909091 7.84090909],0
s7,1,0.087373,2.922123,[37 32] ; [ 4 10],[34.08433735 34.91566265] ; [6.91566265 7.08433735],0
d5,1,0.107446,2.591395,[58 15] ; [9 6],[55.57954545 17.42045455] ; [11.42045455  3.57954545],0
v2,1,0.12002,2.417054,[35 37] ; [ 4 11],[32.27586207 39.72413793] ; [6.72413793 8.27586207],0
d2,1,0.138443,2.195185,[29 43] ; [ 3 12],[26.48275862 45.51724138] ; [5.51724138 9.48275862],0
p10,1,0.140739,2.169863,[57 16] ; [9 6],[54.75 18.25] ; [11.25  3.75],0
n1,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
a7,1,0.164308,1.934125,[48 25] ; [7 8],[45.625 27.375] ; [9.375 5.625],0
s4,1,0.174565,1.843299,[13 60] ; [ 5 10],[14.93181818 58.06818182] ; [ 3.06818182 11.93181818],0
s8,1,0.185244,1.755047,[33 40] ; [ 4 11],[30.69318182 42.30681818] ; [6.30681818 8.69318182],0
v1,1,0.230957,1.43496,[41 31] ; [6 9],[38.89655172 33.10344828] ; [8.10344828 6.89655172],0
a3,1,0.238721,1.388132,[46 27] ; [7 8],[43.96590909 29.03409091] ; [9.03409091 5.96590909],0
v3,1,0.253312,1.304947,[25 46] ; [ 3 12],[23.11627907 47.88372093] ; [ 4.88372093 10.11627907],0
p9,1,0.276593,1.183755,[62 11] ; [11  4],[60.55681818 12.44318182] ; [12.44318182  2.55681818],0
p1,1,0.28259,1.154592,[13 60] ; [ 1 14],[11.61363636 61.38636364] ; [ 2.38636364 12.61363636],0
d3,1,0.330863,0.945517,[44 29] ; [7 8],[42.30681818 30.69318182] ; [8.69318182 6.30681818],0
p7,1,0.37365,0.791488,[50 23] ; [12  3],[51.43181818 21.56818182] ; [10.56818182  4.43181818],0
d4,1,0.413152,0.669711,[56 17] ; [10  5],[54.75 18.25] ; [11.25  3.75],0
b5,1,0.420728,0.64828,[47 26] ; [8 7],[45.625 27.375] ; [9.375 5.625],0
p6,1,0.428448,0.627027,[32 40] ; [ 5 10],[30.62068966 41.37931034] ; [6.37931034 8.62068966],0
p8,1,0.450841,0.568538,[36 37] ; [9 6],[37.32954545 35.67045455] ; [7.67045455 7.32954545],0
s3,1,0.466525,0.530195,[41 31] ; [7 8],[39.72413793 32.27586207] ; [8.27586207 6.72413793],0
s6,1,0.467196,0.528599,[45 26] ; [8 7],[43.75581395 27.24418605] ; [9.24418605 5.75581395],0
a4,1,0.5054,0.443579,[26 47] ; [ 4 11],[24.88636364 48.11363636] ; [5.11363636 9.88636364],0
p5,1,0.545874,0.364761,[10 62] ; [ 3 12],[10.75862069 61.24137931] ; [ 2.24137931 12.75862069],0
n6,1,0.650703,0.205015,[61 11] ; [12  3],[60.4137931 11.5862069] ; [12.5862069  2.4137931],0
s1,1,0.66499,0.187519,[ 3 70] ; [ 1 14],[ 3.31818182 69.68181818] ; [ 0.68181818 14.31818182],0
s5,1,0.696625,0.152006,[21 45] ; [ 4 11],[20.37037037 45.62962963] ; [ 4.62962963 10.37037037],0
n5,1,0.72406,0.124636,[52 21] ; [10  5],[51.43181818 21.56818182] ; [10.56818182  4.43181818],0
b3,1,0.732332,0.116981,[15 31] ; [3 8],[14.52631579 31.47368421] ; [3.47368421 7.52631579],0
b2,1,0.732332,0.116981,[15 31] ; [3 8],[14.52631579 31.47368421] ; [3.47368421 7.52631579],0
a5,1,0.747873,0.103327,[47 26] ; [9 6],[46.45454545 26.54545455] ; [9.54545455 5.45454545],0
u3,1,0.781745,0.076754,[12 15] ; [4 4],[12.34285714 14.65714286] ; [3.65714286 4.34285714],0
n3,1,0.794935,0.067552,[13  6] ; [3 1],[13.2173913  5.7826087] ; [2.7826087 1.2173913],0
n4,1,0.806854,0.059774,[51 22] ; [10  5],[50.60227273 22.39772727] ; [10.39772727  4.60227273],0
a1,1,0.839611,0.040962,[ 6 67] ; [ 1 14],[ 5.80681818 67.19318182] ; [ 1.19318182 13.80681818],0
u2,1,0.848846,0.036325,[12 14] ; [4 4],[12.23529412 13.76470588] ; [3.76470588 4.23529412],0
s2,1,0.851745,0.034929,[37 36] ; [8 7],[37.32954545 35.67045455] ; [7.67045455 7.32954545],0
p12,1,0.856441,0.032727,[ 4 69] ; [ 1 14],[ 4.14772727 68.85227273] ; [ 0.85227273 14.14772727],0
p2,1,0.941457,0.005393,[59 14] ; [12  3],[58.89772727 14.10227273] ; [12.10227273  2.89772727],0
p11,1,0.953855,0.003349,[53 20] ; [11  4],[53.09090909 19.90909091] ; [10.90909091  4.09090909],0
b1,1,0.994847,4.2e-05,[34 39] ; [7 8],[34.01136364 38.98863636] ; [6.98863636 8.01136364],0
